Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Kevin Durant\duranke01,SF,28,GSW,59,59,33.6,8.9,16.7,.537,1.9,5.0,.378,7.1,11.6,.606,.594,5.5,6.3,.876,0.6,7.6,8.2,4.8,1.1,1.6,2.3,1.9,25.3
120,Henry Ellenson\ellenhe01,PF,20,DET,14,0,4.0,0.6,1.6,.348,0.3,1.0,.286,0.3,0.6,.444,.435,0.1,0.1,1.000,0.1,0.7,0.9,0.3,0.0,0.0,0.4,0.2,1.5
121,Wayne Ellington\ellinwa01,SG,29,MIA,45,13,25.7,4.0,9.5,.416,2.4,6.5,.375,1.5,3.0,.504,.543,0.7,0.8,.868,0.3,1.8,2.1,1.2,0.6,0.1,0.6,1.2,11.1
122,Monta Ellis\ellismo01,SG,31,IND,56,23,26.9,3.3,7.3,.451,0.5,1.7,.323,2.8,5.6,.489,.488,1.4,1.8,.757,0.2,2.6,2.8,3.4,0.9,0.3,2.0,2.0,8.5
123,Joel Embiid\embiijo01,C,22,PHI,31,31,25.4,6.5,13.8,.466,1.2,3.2,.367,5.3,10.7,.495,.508,6.2,7.9,.783,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2
124,James Ennis\ennisja01,SF,26,MEM,48,22,24.0,2.4,5.2,.470,0.9,2.2,.411,1.5,3.0,.514,.558,1.5,1.9,.789,1.2,2.8,4.0,1.0,0.7,0.3,1.0,2.7,7.3
125,Tyler Ennis\ennisty01,PG,22,TOT,36,0,6.9,0.9,2.4,.395,0.3,0.7,.375,0.7,1.7,.403,.448,0.1,0.1,.667,0.2,0.5,0.7,1.2,0.3,0.0,0.8,0.9,2.2
126,Tyreke Evans\evansty01,SG,27,TOT,32,2,19.3,3.8,9.1,.423,1.0,2.8,.363,2.8,6.3,.450,.479,1.9,2.4,.782,0.3,3.3,3.5,3.3,0.9,0.3,1.6,1.6,10.6
127,Dante Exum\exumda01,PG,21,UTA,50,19,18.1,2.4,5.6,.424,0.6,2.3,.267,1.7,3.2,.537,.480,0.9,1.1,.830,0.4,1.4,1.8,1.6,0.3,0.2,1.2,2.3,6.2
128,Kenneth Faried\farieke01,PF,27,DEN,49,29,22.0,3.7,6.5,.559,0.0,0.1,.000,3.7,6.4,.568,.559,2.4,3.5,.690,3.1,4.7,7.8,0.9,0.7,0.7,1.0,2.1,9.7
129,Jordan Farmar\farmajo01,PG,30,SAC,2,0,17.5,2.0,6.0,.333,2.0,4.5,.444,0.0,1.5,.000,.500,0.0,0.0,,0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,6.0
130,Derrick Favors\favorde01,PF,25,UTA,47,39,24.1,4.0,8.4,.483,0.1,0.2,.333,4.0,8.2,.487,.487,1.4,2.3,.623,1.8,4.4,6.2,1.1,0.9,0.9,1.2,2.1,9.6
131,Kay Felder\feldeka01,PG,21,CLE,37,0,9.5,1.5,3.7,.394,0.2,0.5,.350,1.3,3.2,.402,.420,0.9,1.2,.711,0.1,0.9,1.0,1.3,0.4,0.2,0.7,1.0,4.0
132,Cristiano Felicio\feliccr01,C,24,CHI,55,0,15.9,2.0,3.5,.573,0.0,0.0,,2.0,3.5,.573,.573,1.0,1.6,.648,2.1,2.8,4.9,0.6,0.4,0.2,0.5,1.8,5.0
133,Raymond Felton\feltora01,PG,32,LAC,62,11,22.0,3.0,6.9,.442,0.7,2.0,.364,2.3,4.9,.474,.494,0.7,0.9,.811,0.5,2.4,2.9,2.6,0.9,0.3,1.1,1.7,7.5
134,Yogi Ferrell\ferreyo01,PG,23,TOT,27,14,25.8,3.5,8.3,.420,1.4,3.7,.370,2.1,4.6,.460,.502,1.5,1.8,.816,0.5,1.9,2.3,3.8,0.7,0.1,1.6,1.8,9.8
135,Dorian Finney-Smith\finnedo01,PF,23,DAL,62,30,20.8,1.6,4.0,.398,0.7,2.3,.308,0.9,1.7,.524,.488,0.6,0.8,.755,0.6,2.0,2.6,0.8,0.7,0.3,0.6,1.6,4.5
136,Bryn Forbes\forbebr01,SG,23,SAS,21,0,4.5,0.5,1.3,.357,0.2,0.7,.286,0.3,0.7,.429,.429,0.0,0.0,1.000,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.5,1.2
137,Evan Fournier\fournev01,SG,24,ORL,52,50,33.3,6.0,13.8,.434,1.7,5.0,.345,4.3,8.8,.484,.496,3.2,4.0,.802,0.7,2.6,3.3,3.3,1.0,0.1,2.2,2.8,16.9
138,Randy Foye\foyera01,SG,33,BRK,50,21,18.5,1.9,4.8,.386,1.1,3.0,.362,0.8,1.8,.424,.498,0.6,0.8,.821,0.2,2.2,2.4,2.0,0.4,0.1,1.3,1.5,5.4
139,Tim Frazier\fraziti01,PG,26,NOP,49,23,23.6,2.8,6.6,.419,0.6,1.9,.337,2.1,4.7,.452,.467,1.7,2.2,.766,0.5,2.2,2.7,5.2,0.8,0.1,1.8,2.2,7.8
140,Channing Frye\fryech01,C,33,CLE,55,9,18.8,3.2,7.4,.437,1.9,4.8,.405,1.3,2.6,.497,.568,0.9,1.1,.817,0.5,3.2,3.7,0.7,0.4,0.5,0.8,1.9,9.3
141,Danilo Gallinari\gallida01,SF,28,DEN,51,51,33.8,5.2,11.6,.444,1.9,4.8,.385,3.3,6.8,.487,.524,5.5,6.1,.895,0.6,4.4,5.0,2.1,0.7,0.2,1.3,1.5,17.7
142,Langston Galloway\gallola01,PG,25,TOT,58,0,19.7,2.8,7.7,.371,1.7,4.7,.374,1.1,3.0,.366,.484,0.7,0.9,.769,0.3,1.8,2.1,1.2,0.7,0.1,0.5,1.3,8.1
143,Marc Gasol\gasolma01,C,32,MEM,61,61,34.4,7.4,16.0,.464,1.4,3.7,.388,6.0,12.4,.486,.508,4.1,4.9,.833,0.9,5.3,6.1,4.4,0.9,1.4,2.2,2.3,20.4
144,Pau Gasol\gasolpa01,C,36,SAS,46,39,26.0,4.7,9.3,.507,0.7,1.4,.492,4.0,7.9,.510,.543,1.9,2.8,.664,1.5,6.3,7.8,2.6,0.4,1.1,1.2,1.7,12.0
145,Rudy Gay\gayru01,SF,30,SAC,30,30,33.8,6.7,14.7,.455,1.4,3.8,.372,5.3,11.0,.483,.502,3.9,4.6,.855,1.2,5.2,6.3,2.7,1.5,0.9,2.5,2.6,18.7
146,Michael Gbinije\gbinimi01,SG,24,DET,9,0,3.6,0.1,1.1,.100,0.0,0.4,.000,0.1,0.7,.167,.100,0.2,0.2,1.000,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.4
147,Alonzo Gee\geeal01,SF,29,DEN,13,0,6.8,0.2,1.1,.214,0.0,0.2,.000,0.2,0.8,.273,.214,0.4,0.7,.556,0.3,0.8,1.1,0.5,0.4,0.1,0.3,1.1,0.8
148,Paul George\georgpa01,SF,26,IND,57,57,35.2,7.7,17.2,.447,2.4,6.1,.389,5.3,11.1,.479,.516,4.4,4.7,.919,0.8,5.4,6.2,3.3,1.5,0.3,2.9,2.7,22.1
149,Jonathan Gibson\gibsojo01,PG,29,DAL,17,0,13.6,2.1,5.6,.368,0.9,2.6,.333,1.2,2.9,.400,.447,1.2,1.7,.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2
150,Taj Gibson\gibsota01,PF,31,TOT,62,55,26.8,4.8,9.3,.515,0.0,0.2,.231,4.7,9.1,.521,.517,1.5,2.2,.716,2.1,4.6,6.7,1.1,0.5,0.9,1.4,2.2,11.1
151,Manu Ginobili\ginobma01,SG,39,SAS,55,0,18.8,2.6,6.6,.391,1.3,3.4,.395,1.2,3.2,.386,.492,1.4,1.7,.815,0.4,1.9,2.3,2.5,1.1,0.3,1.3,1.7,7.8
152,Rudy Gobert\goberru01,C,24,UTA,65,65,33.5,4.6,7.1,.648,0.0,0.0,.000,4.6,7.1,.649,.648,3.9,5.9,.667,3.8,8.9,12.7,1.1,0.7,2.5,1.9,3.0,13.1
153,Archie Goodwin\goodwar01,SG,22,NOP,3,0,10.0,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,3.3,3.3,1.000,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,5.0
154,Aaron Gordon\gordoaa01,SF,21,ORL,63,55,27.8,4.5,10.2,.436,0.9,3.4,.274,3.5,6.8,.516,.481,1.7,2.5,.673,1.4,3.4,4.8,1.9,0.7,0.4,1.1,2.1,11.6
155,Eric Gordon\gordoer01,SG,28,HOU,59,9,30.7,5.7,13.8,.415,3.5,9.1,.382,2.2,4.7,.478,.541,1.9,2.3,.832,0.3,2.3,2.6,2.6,0.7,0.5,1.7,2.0,16.9
156,Marcin Gortat\gortama01,C,32,WAS,63,63,33.5,5.1,8.7,.580,0.0,0.0,.000,5.1,8.7,.582,.580,1.4,2.1,.682,3.1,8.0,11.1,1.5,0.5,0.9,1.6,3.0,11.6
157,Treveon Graham\grahatr01,SG,23,CHO,20,1,5.7,0.4,0.9,.389,0.3,0.4,.625,0.1,0.5,.200,.528,0.4,0.5,.700,0.1,0.7,0.8,0.3,0.1,0.0,0.1,0.7,1.3
158,Jerami Grant\grantje01,SF,22,TOT,63,4,20.8,2.0,4.4,.462,0.5,1.5,.366,1.5,3.0,.511,.523,1.3,2.1,.624,0.5,2.3,2.7,0.6,0.5,1.1,0.6,2.0,6.0
159,Jerian Grant\grantje02,PG,24,CHI,53,23,16.4,2.0,4.7,.422,0.8,2.0,.383,1.2,2.7,.451,.504,1.1,1.2,.879,0.2,1.4,1.6,1.7,0.7,0.1,0.7,1.5,5.9
160,Danny Green\greenda02,SG,29,SAS,55,55,27.1,2.7,6.7,.400,1.8,4.7,.393,0.9,2.1,.416,.536,0.3,0.4,.800,0.4,2.9,3.3,1.8,1.0,0.8,1.0,1.8,7.5
161,Draymond Green\greendr01,PF,26,GSW,61,61,32.9,3.7,8.5,.430,1.1,3.5,.324,2.5,5.0,.503,.496,1.8,2.7,.691,1.3,6.8,8.1,7.1,2.1,1.4,2.4,3.0,10.3
162,Gerald Green\greenge01,SG,31,BOS,37,0,11.5,2.0,5.0,.398,0.8,2.3,.353,1.2,2.7,.436,.478,0.6,0.7,.808,0.4,1.4,1.9,0.8,0.2,0.1,0.5,1.1,5.4
163,JaMychal Green\greenja01,PF,26,MEM,62,61,28.4,3.3,6.6,.496,0.7,1.8,.377,2.6,4.7,.543,.549,1.8,2.3,.809,2.2,5.2,7.4,1.2,0.6,0.5,1.3,3.5,9.0
164,Jeff Green\greenje02,SF,30,ORL,63,11,22.9,3.3,8.3,.394,0.8,2.9,.276,2.5,5.4,.459,.443,2.2,2.6,.858,0.6,2.5,3.0,1.1,0.5,0.2,1.1,1.5,9.6
165,Blake Griffin\griffbl01,PF,27,LAC,44,44,33.9,8.0,16.4,.487,0.4,1.3,.322,7.6,15.1,.502,.500,5.5,7.3,.758,2.0,6.4,8.4,5.1,1.0,0.5,2.5,2.7,22.0
166,Justin Hamilton\hamilju01,C,26,BRK,51,6,19.4,2.6,6.0,.443,0.9,3.0,.299,1.7,3.0,.589,.518,0.5,0.7,.706,1.2,3.2,4.4,0.9,0.5,0.8,0.7,1.5,6.7
167,A.J. Hammons\hammoaj01,C,24,DAL,17,0,4.5,0.5,1.3,.409,0.2,0.4,.667,0.3,0.9,.313,.500,0.1,0.6,.200,0.3,0.9,1.2,0.1,0.0,0.4,0.2,0.6,1.4
168,Tim Hardaway\hardati02,SG,24,ATL,62,17,25.7,5.0,11.1,.452,1.9,5.2,.357,3.2,5.9,.536,.536,1.8,2.4,.733,0.4,2.3,2.6,2.0,0.7,0.2,1.2,1.2,13.7
169,James Harden\hardeja01,PG,27,HOU,65,65,36.5,8.2,18.6,.443,3.2,9.1,.355,5.0,9.6,.527,.529,9.4,11.0,.852,1.1,6.8,7.9,11.2,1.5,0.4,5.8,2.6,29.1
170,Maurice Harkless\harklma01,SF,23,POR,58,51,29.5,4.3,8.8,.488,1.1,2.9,.359,3.2,5.9,.553,.548,1.1,1.7,.639,1.7,3.1,4.8,1.1,1.2,1.0,1.1,2.8,10.7
171,Justin Harper\harpeju01,PF,27,PHI,3,0,10.3,1.7,4.0,.417,0.7,2.3,.286,1.0,1.7,.600,.500,0.0,0.0,,1.0,1.0,2.0,0.7,0.0,0.0,1.3,0.7,4.0
172,Montrezl Harrell\harremo01,PF,23,HOU,50,14,18.4,3.9,6.0,.651,0.0,0.1,.333,3.9,6.0,.654,.653,1.3,2.0,.644,1.5,2.2,3.7,1.2,0.4,0.7,0.8,2.0,9.2
173,Devin Harris\harride01,PG,33,DAL,46,0,16.7,1.9,5.0,.371,0.8,2.6,.328,1.0,2.5,.416,.455,1.5,1.9,.816,0.2,1.7,1.9,2.1,0.6,0.1,0.8,1.6,6.1
174,Gary Harris\harriga01,SG,22,DEN,40,39,29.4,5.4,10.8,.494,1.9,4.4,.434,3.5,6.5,.535,.582,1.6,2.1,.750,0.8,2.2,3.0,2.5,1.2,0.2,1.3,1.5,14.2
175,Joe Harris\harrijo01,SG,25,BRK,52,11,21.9,3.0,7.0,.425,1.6,4.3,.385,1.3,2.7,.489,.543,0.7,0.9,.714,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,8.2
176,Tobias Harris\harrito02,PF,24,DET,64,38,31.4,6.3,13.0,.487,1.3,3.8,.348,5.0,9.2,.545,.538,2.3,2.6,.858,0.6,4.6,5.1,1.6,0.7,0.5,1.3,1.6,16.3
177,Aaron Harrison\harriaa01,SG,22,CHO,5,0,3.4,0.0,0.8,.000,0.0,0.4,.000,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2
178,Andrew Harrison\harrian01,SG,22,MEM,57,16,20.9,1.6,5.1,.319,0.6,2.2,.273,1.0,2.8,.356,.380,2.1,2.8,.772,0.3,1.5,1.8,2.8,0.8,0.3,1.2,2.8,6.0
179,Udonis Haslem\hasleud01,C,36,MIA,16,0,8.1,0.7,1.4,.500,0.0,0.1,.000,0.7,1.3,.550,.500,0.6,0.9,.600,0.5,1.7,2.2,0.4,0.3,0.1,0.5,1.3,1.9
180,Spencer Hawes\hawessp01,PF,28,TOT,39,1,16.9,2.9,5.9,.483,0.5,1.6,.295,2.4,4.4,.550,.522,0.8,0.9,.865,0.9,3.1,4.0,1.7,0.3,0.7,1.1,1.6,7.0
181,Gordon Hayward\haywago01,SF,26,UTA,58,58,34.7,7.4,15.7,.468,2.0,5.2,.387,5.4,10.6,.507,.531,5.4,6.3,.858,0.6,4.9,5.5,3.5,1.0,0.3,1.8,1.6,22.1
182,Gerald Henderson\hendege02,SG,29,PHI,56,40,23.9,3.5,7.9,.441,0.9,2.3,.375,2.6,5.6,.468,.495,2.0,2.4,.848,0.4,2.1,2.5,1.6,0.6,0.2,0.9,1.7,9.8
183,John Henson\hensojo01,C,26,MIL,49,38,20.0,2.8,5.4,.511,0.0,0.0,.000,2.8,5.4,.513,.511,1.4,2.0,.707,1.4,3.7,5.0,1.1,0.6,1.3,1.0,2.6,7.0
184,Juan Hernangomez\hernaju01,PF,21,DEN,47,5,12.6,1.4,3.1,.469,0.6,1.4,.426,0.8,1.6,.506,.569,0.9,1.2,.702,0.8,2.1,2.9,0.4,0.5,0.3,0.4,1.0,4.4
185,Willy Hernangomez\hernawi01,C,22,NYK,55,7,16.6,3.0,5.3,.556,0.1,0.2,.250,2.9,5.1,.569,.561,1.1,1.5,.725,2.1,4.2,6.3,1.1,0.5,0.6,1.3,1.9,7.0
186,Mario Hezonja\hezonma01,SF,21,ORL,48,2,12.6,1.6,4.5,.369,0.6,2.0,.313,1.0,2.5,.415,.439,0.4,0.5,.769,0.2,1.7,1.9,0.8,0.4,0.2,0.9,1.1,4.3
187,Roy Hibbert\hibbero01,C,30,TOT,43,13,15.7,1.8,3.3,.542,0.0,0.0,,1.8,3.3,.542,.542,1.4,1.7,.813,1.2,2.3,3.5,0.5,0.2,1.0,0.7,2.3,5.0
188,Buddy Hield\hieldbu01,SG,23,TOT,64,37,20.7,3.4,8.3,.406,1.6,4.2,.384,1.8,4.1,.430,.504,0.6,0.7,.870,0.3,2.6,2.9,1.3,0.4,0.1,1.1,1.3,9.0
189,Nene Hilario\hilarne01,C,34,HOU,54,7,17.3,3.3,5.3,.622,0.1,0.1,.429,3.3,5.2,.626,.627,1.8,3.1,.593,1.4,2.6,4.0,0.9,0.8,0.7,1.1,2.5,8.5
190,George Hill\hillge01,PG,30,UTA,38,38,31.9,6.0,12.5,.479,2.0,4.9,.409,4.0,7.6,.524,.559,3.6,4.4,.799,0.5,2.8,3.3,4.3,1.0,0.3,1.7,2.5,17.6
191,Jordan Hill\hilljo01,C,29,MIN,5,0,8.0,0.8,2.2,.364,0.0,0.0,,0.8,2.2,.364,.364,0.4,0.4,1.000,1.4,1.2,2.6,0.0,0.2,0.0,0.6,1.8,2.0
192,Solomon Hill\hillso01,SF,25,NOP,63,54,28.7,2.0,5.5,.375,1.0,3.2,.330,1.0,2.3,.438,.471,1.2,1.4,.820,0.6,3.1,3.7,1.7,0.9,0.4,1.0,2.3,6.3
193,Darrun Hilliard\hillida01,SG,23,DET,28,1,10.5,1.1,3.4,.323,0.3,1.3,.250,0.8,2.1,.367,.370,0.6,0.9,.708,0.1,0.9,1.0,0.8,0.3,0.0,0.7,1.1,3.1
194,Jrue Holiday\holidjr01,PG,26,NOP,50,44,32.6,6.2,13.6,.455,1.5,4.0,.371,4.7,9.6,.491,.510,2.0,2.8,.707,0.8,3.3,4.1,7.2,1.6,0.6,3.3,2.3,15.9
195,Justin Holiday\holidju01,SG,27,NYK,65,2,19.3,2.6,6.2,.427,1.2,3.3,.364,1.4,2.9,.497,.524,0.9,1.1,.814,0.4,2.5,2.8,1.1,0.8,0.4,0.8,1.5,7.4
196,Rondae Hollis-Jefferson\holliro01,SF,22,BRK,59,31,21.8,2.8,6.4,.434,0.2,0.9,.214,2.6,5.4,.472,.449,2.4,3.3,.741,1.0,4.2,5.1,2.1,1.0,0.5,1.5,2.3,8.2
197,Richaun Holmes\holmeri01,C,23,PHI,38,4,17.4,3.1,5.7,.544,0.3,0.8,.355,2.8,4.8,.576,.570,1.1,1.6,.661,1.6,2.9,4.5,0.8,0.6,0.9,0.8,2.0,7.5
198,Rodney Hood\hoodro01,SG,24,UTA,46,45,28.5,5.0,12.0,.422,2.1,5.6,.371,3.0,6.4,.466,.508,1.6,2.1,.789,0.3,3.3,3.6,1.7,0.7,0.2,1.2,2.4,13.8
199,Al Horford\horfoal01,C,30,BOS,51,51,32.7,5.5,12.1,.456,1.4,4.0,.346,4.1,8.1,.510,.513,1.5,1.8,.817,1.3,5.4,6.6,4.9,0.7,1.4,1.7,2.2,13.9
200,Danuel House\houseda01,SG,23,WAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Dwight Howard\howardw01,C,31,ATL,59,59,29.4,5.1,8.0,.640,0.0,0.0,.000,5.1,8.0,.643,.640,3.0,5.6,.532,4.2,8.8,12.9,1.3,0.9,1.3,2.2,2.9,13.2
202,Marcelo Huertas\huertma01,PG,33,LAL,23,1,10.3,1.1,3.0,.368,0.2,0.8,.211,0.9,2.1,.429,.397,0.4,0.7,.529,0.1,1.0,1.0,2.3,0.4,0.1,0.8,0.7,2.7
203,Josh Huestis\huestjo01,PF,25,OKC,1,0,7.0,3.0,4.0,.750,1.0,2.0,.500,2.0,2.0,1.000,.875,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0
204,Kris Humphries\humphkr01,PF,31,ATL,45,1,11.8,1.6,3.6,.448,0.3,0.9,.366,1.3,2.7,.475,.494,1.1,1.4,.790,1.0,2.4,3.4,0.5,0.2,0.4,0.5,1.2,4.7
205,R.J. Hunter\hunterj01,SG,23,CHI,3,0,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
206,Serge Ibaka\ibakase01,PF,27,TOT,63,63,31.0,6.2,12.7,.486,1.6,3.9,.397,4.6,8.8,.526,.548,1.3,1.6,.850,1.7,5.2,6.9,1.0,0.6,1.7,1.3,2.6,15.3
207,Andre Iguodala\iguodan01,SF,33,GSW,62,0,26.1,2.5,5.0,.503,0.8,2.3,.361,1.7,2.7,.627,.587,0.8,1.2,.712,0.7,3.3,4.0,3.4,1.0,0.5,0.8,1.3,6.7
208,Ersan Ilyasova\ilyaser01,PF,29,TOT,64,40,26.4,5.0,11.2,.442,1.9,5.2,.361,3.1,6.0,.512,.525,2.0,2.5,.779,1.3,4.5,5.8,1.7,0.7,0.3,1.4,2.5,13.8
209,Joe Ingles\inglejo01,SF,29,UTA,65,18,22.6,2.3,5.1,.456,1.4,3.2,.438,0.9,1.8,.487,.596,0.6,0.7,.809,0.2,2.7,3.0,2.4,1.2,0.1,1.1,1.9,6.6
210,Brandon Ingram\ingrabr01,SF,19,LAL,64,25,28.4,3.0,7.9,.377,0.7,2.4,.301,2.3,5.5,.410,.423,1.6,2.6,.628,0.7,3.4,4.1,2.0,0.5,0.4,1.4,2.0,8.3
211,Kyrie Irving\irvinky01,PG,24,CLE,55,55,35.1,9.3,19.8,.470,2.4,6.3,.390,6.9,13.5,.507,.532,4.1,4.5,.908,0.7,2.6,3.3,5.9,1.3,0.3,2.7,2.1,25.1
212,Jarrett Jack\jackja01,PG,33,NOP,2,0,16.5,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,1.0,1.0,1.000,0.0,0.0,0.0,2.5,1.0,0.0,1.5,1.5,3.0
213,Demetrius Jackson\jacksde01,PG,22,BOS,5,0,3.4,0.6,0.8,.750,0.2,0.2,1.000,0.4,0.6,.667,.875,0.6,1.2,.500,0.4,0.4,0.8,0.6,0.0,0.0,0.0,0.0,2.0
214,Pierre Jackson\jackspi01,PG,25,DAL,8,1,10.5,1.6,4.9,.333,0.4,1.4,.273,1.3,3.5,.357,.372,0.8,0.9,.857,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,4.4
215,Reggie Jackson\jacksre01,PG,26,DET,43,43,28.1,5.6,13.0,.428,1.3,3.7,.356,4.3,9.3,.456,.479,2.4,2.8,.866,0.4,1.8,2.2,5.4,0.7,0.1,2.3,2.6,14.9
216,LeBron James\jamesle01,SF,32,CLE,57,57,37.6,9.7,18.0,.538,1.8,4.5,.398,7.9,13.5,.586,.589,4.8,7.0,.683,1.2,7.0,8.2,8.8,1.3,0.6,4.2,1.8,26.0
217,Al Jefferson\jeffeal01,C,32,IND,60,1,14.5,3.7,7.3,.502,0.0,0.0,.000,3.7,7.3,.503,.502,1.0,1.4,.753,1.2,3.1,4.3,0.9,0.3,0.3,0.5,2.0,8.3
218,Richard Jefferson\jefferi01,SF,36,CLE,61,9,20.1,1.9,4.4,.442,0.7,2.3,.312,1.2,2.1,.587,.524,1.0,1.3,.756,0.4,2.0,2.4,1.0,0.3,0.1,0.7,1.9,5.6
219,John Jenkins\jenkijo01,SG,25,PHO,4,0,3.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,0.5,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8
220,Brandon Jennings\jennibr01,PG,27,TOT,62,11,23.8,2.7,7.2,.375,1.1,3.4,.327,1.6,3.8,.418,.452,1.6,2.2,.745,0.4,2.1,2.5,4.9,0.9,0.1,1.8,1.4,8.1
221,Jonas Jerebko\jerebjo01,PF,29,BOS,63,6,16.6,1.6,3.5,.446,0.6,1.8,.360,0.9,1.8,.532,.536,0.3,0.4,.815,0.8,2.7,3.5,0.8,0.4,0.3,0.6,1.7,4.1
222,Amir Johnson\johnsam01,PF,29,BOS,64,61,19.8,2.7,4.7,.575,0.3,0.8,.407,2.3,3.8,.612,.612,0.8,1.2,.667,1.5,3.1,4.7,1.7,0.6,0.7,0.9,2.7,6.5
223,Brice Johnson\johnsbr02,PF,22,LAC,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
224,James Johnson\johnsja01,PF,29,MIA,59,0,26.5,4.6,9.5,.484,1.1,3.3,.342,3.5,6.2,.559,.543,1.8,2.5,.693,0.9,4.0,4.9,3.5,0.9,1.2,2.2,2.6,12.1
225,Joe Johnson\johnsjo02,SF,35,UTA,61,9,22.7,3.3,7.4,.442,1.2,3.0,.401,2.1,4.4,.469,.522,0.8,0.9,.825,0.4,2.5,3.0,1.7,0.4,0.2,0.9,1.2,8.5
226,Stanley Johnson\johnsst04,SF,20,DET,60,0,17.1,1.7,4.4,.389,0.6,1.8,.311,1.2,2.6,.442,.452,0.5,0.7,.659,0.5,1.9,2.4,1.3,0.7,0.3,0.9,1.6,4.4
227,Tyler Johnson\johnsty01,PG,24,MIA,56,0,30.2,4.9,11.3,.433,1.3,3.5,.364,3.6,7.9,.464,.489,2.7,3.5,.768,0.7,3.5,4.2,3.3,1.2,0.7,1.1,2.5,13.8
228,Wesley Johnson\johnswe01,SF,29,LAC,56,3,12.5,1.2,3.1,.374,0.5,1.8,.267,0.7,1.3,.521,.451,0.2,0.3,.647,0.4,2.5,3.0,0.4,0.5,0.5,0.3,1.4,3.0
229,Nikola Jokic\jokicni01,C,21,DEN,55,41,27.1,6.4,11.1,.581,0.6,1.7,.370,5.8,9.4,.619,.609,2.4,3.0,.807,3.1,6.1,9.2,4.6,0.7,0.8,2.2,3.0,15.9
230,Damian Jones\jonesda03,C,21,GSW,8,0,5.6,0.5,0.9,.571,0.0,0.0,,0.5,0.9,.571,.571,0.4,0.8,.500,0.8,0.6,1.4,0.0,0.1,0.3,0.6,1.1,1.4
231,Derrick Jones\jonesde02,SF,19,PHO,14,0,9.3,1.5,1.9,.808,0.0,0.0,,1.5,1.9,.808,.808,0.4,0.4,1.000,0.3,0.4,0.7,0.3,0.2,0.6,0.3,1.4,3.4
232,James Jones\jonesja02,SF,36,CLE,38,2,7.7,1.0,1.8,.544,0.8,1.3,.569,0.2,0.4,.471,.757,0.2,0.4,.643,0.1,0.7,0.7,0.3,0.1,0.2,0.2,0.8,2.9
233,Terrence Jones\joneste01,PF,25,NOP,51,12,24.8,4.5,9.6,.473,0.4,1.5,.253,4.2,8.1,.513,.493,2.0,3.3,.606,1.3,4.7,5.9,1.1,0.8,1.0,0.9,1.3,11.5
234,Tyus Jones\jonesty01,PG,20,MIN,41,0,12.7,1.3,3.1,.409,0.6,1.5,.377,0.7,1.6,.439,.500,0.6,0.7,.767,0.2,0.9,1.0,2.4,0.7,0.0,0.6,0.8,3.7
235,DeAndre Jordan\jordade01,C,28,LAC,64,64,31.5,4.9,7.0,.702,0.0,0.0,.000,4.9,7.0,.704,.702,2.5,5.2,.476,3.6,9.9,13.5,1.1,0.6,1.7,1.5,2.7,12.3
236,Cory Joseph\josepco01,SG,25,TOR,62,8,23.8,3.5,8.0,.444,0.5,1.5,.367,3.0,6.5,.462,.478,1.3,1.6,.790,0.6,2.2,2.8,3.0,0.8,0.1,1.1,1.7,8.9
237,Frank Kaminsky\kaminfr01,C,23,CHO,59,16,25.8,4.3,10.7,.401,1.5,4.6,.323,2.8,6.1,.458,.470,1.5,1.9,.765,0.8,3.9,4.7,2.1,0.8,0.5,1.0,1.8,11.5
238,Enes Kanter\kanteen01,C,24,OKC,54,0,21.7,5.6,10.1,.553,0.1,0.6,.147,5.5,9.5,.580,.558,3.0,3.8,.787,2.7,4.2,6.9,1.1,0.5,0.6,1.7,2.1,14.3
