Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Kevin Durant\duranke01,SF,28,GSW,59,59,33.6,8.9,16.7,.537,1.9,5.0,.378,7.1,11.6,.606,.594,5.5,6.3,.876,0.6,7.6,8.2,4.8,1.1,1.6,2.3,1.9,25.3
120,Jarell Eddie\eddieja01,SF,25,PHO,2,0,16.5,2.0,5.0,.400,1.0,4.0,.250,1.0,1.0,1.000,.500,2.5,2.5,1.000,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,7.5
121,Henry Ellenson\ellenhe01,PF,20,DET,14,0,4.0,0.6,1.6,.348,0.3,1.0,.286,0.3,0.6,.444,.435,0.1,0.1,1.000,0.1,0.7,0.9,0.3,0.0,0.0,0.4,0.2,1.5
122,Wayne Ellington\ellinwa01,SG,29,MIA,51,13,25.3,4.0,9.5,.423,2.5,6.7,.379,1.5,2.8,.524,.556,0.7,0.8,.875,0.3,1.8,2.2,1.2,0.6,0.1,0.5,1.2,11.3
123,Monta Ellis\ellismo01,SG,31,IND,62,23,26.7,3.4,7.5,.451,0.5,1.7,.315,2.8,5.8,.492,.487,1.4,1.9,.744,0.2,2.5,2.7,3.3,0.9,0.3,1.9,2.0,8.7
124,Joel Embiid\embiijo01,C,22,PHI,31,31,25.4,6.5,13.8,.466,1.2,3.2,.367,5.3,10.7,.495,.508,6.2,7.9,.783,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2
125,James Ennis\ennisja01,SF,26,MEM,55,24,23.1,2.3,5.0,.456,0.8,2.2,.387,1.4,2.8,.510,.540,1.5,1.8,.792,1.1,2.7,3.7,0.9,0.7,0.3,0.9,2.7,6.8
126,Tyler Ennis\ennisty01,PG,22,TOT,42,0,7.4,1.0,2.6,.407,0.2,0.7,.333,0.8,1.9,.436,.454,0.2,0.3,.909,0.2,0.5,0.7,1.2,0.3,0.0,0.7,1.0,2.6
127,Tyreke Evans\evansty01,SG,27,TOT,34,2,19.3,3.8,9.1,.416,1.0,2.9,.361,2.8,6.3,.441,.473,1.9,2.5,.750,0.3,3.2,3.5,3.3,0.9,0.3,1.5,1.5,10.5
128,Dante Exum\exumda01,PG,21,UTA,56,19,18.1,2.4,5.4,.436,0.6,2.2,.289,1.8,3.3,.533,.493,1.0,1.2,.812,0.4,1.5,1.9,1.6,0.3,0.2,1.2,2.2,6.4
129,Kenneth Faried\farieke01,PF,27,DEN,52,29,21.7,3.7,6.6,.558,0.0,0.1,.000,3.7,6.5,.567,.558,2.3,3.4,.689,3.1,4.6,7.7,0.9,0.7,0.7,1.0,2.1,9.7
130,Jordan Farmar\farmajo01,PG,30,SAC,2,0,17.5,2.0,6.0,.333,2.0,4.5,.444,0.0,1.5,.000,.500,0.0,0.0,"",0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,6.0
131,Derrick Favors\favorde01,PF,25,UTA,47,39,24.1,4.0,8.4,.483,0.1,0.2,.333,4.0,8.2,.487,.487,1.4,2.3,.623,1.8,4.4,6.2,1.1,0.9,0.9,1.2,2.1,9.6
132,Kay Felder\feldeka01,PG,21,CLE,38,0,9.7,1.5,3.9,.389,0.2,0.6,.318,1.3,3.3,.402,.413,0.9,1.2,.723,0.1,0.9,1.0,1.3,0.4,0.2,0.8,1.0,4.1
133,Cristiano Felicio\feliccr01,C,24,CHI,62,0,15.9,2.0,3.4,.573,0.0,0.0,"",2.0,3.4,.573,.573,1.0,1.5,.652,2.0,2.8,4.8,0.6,0.4,0.2,0.5,1.7,4.9
134,Raymond Felton\feltora01,PG,32,LAC,70,11,21.7,2.9,6.7,.436,0.6,1.9,.344,2.3,4.8,.472,.484,0.7,0.9,.800,0.5,2.3,2.8,2.5,0.9,0.3,1.1,1.6,7.1
135,Yogi Ferrell\ferreyo01,PG,23,TOT,34,21,26.0,3.3,8.1,.408,1.4,3.6,.382,1.9,4.5,.429,.493,1.8,2.1,.845,0.4,1.8,2.3,3.7,0.9,0.2,1.5,1.9,9.8
136,Dorian Finney-Smith\finnedo01,PF,23,DAL,69,31,20.3,1.6,3.9,.395,0.7,2.3,.323,0.8,1.6,.496,.489,0.6,0.7,.745,0.6,2.0,2.6,0.8,0.7,0.3,0.6,1.6,4.4
137,Bryn Forbes\forbebr01,SG,23,SAS,27,0,6.2,0.7,1.9,.360,0.3,1.0,.308,0.4,0.9,.417,.440,0.1,0.1,.667,0.0,0.4,0.4,0.2,0.0,0.0,0.1,0.4,1.7
138,Evan Fournier\fournev01,SG,24,ORL,58,56,33.1,6.0,13.8,.434,1.8,5.2,.346,4.2,8.6,.487,.499,3.2,4.1,.796,0.7,2.5,3.2,3.1,1.0,0.1,2.1,2.7,16.9
139,Randy Foye\foyera01,SG,33,BRK,57,28,19.1,1.9,5.0,.385,1.1,3.0,.370,0.8,1.9,.409,.498,0.8,0.9,.827,0.2,2.3,2.4,2.0,0.4,0.1,1.3,1.5,5.7
140,Tim Frazier\fraziti01,PG,26,NOP,55,25,23.3,2.7,6.4,.417,0.6,1.9,.330,2.0,4.4,.455,.467,1.6,2.1,.770,0.5,2.2,2.7,5.2,0.9,0.1,1.7,2.1,7.5
141,Channing Frye\fryech01,C,33,CLE,62,10,18.8,3.2,7.2,.442,2.0,4.8,.410,1.2,2.5,.503,.577,0.8,1.0,.823,0.5,3.3,3.8,0.7,0.4,0.5,0.7,1.9,9.2
142,Danilo Gallinari\gallida01,SF,28,DEN,54,54,33.7,5.2,11.6,.446,1.9,4.8,.391,3.3,6.7,.486,.528,5.4,6.1,.896,0.6,4.3,4.9,2.1,0.7,0.2,1.3,1.5,17.7
143,Langston Galloway\gallola01,PG,25,TOT,63,0,19.6,2.8,7.5,.377,1.7,4.4,.378,1.1,3.0,.375,.488,0.7,0.9,.778,0.3,1.7,2.0,1.2,0.7,0.1,0.5,1.3,8.0
144,Marc Gasol\gasolma01,C,32,MEM,68,68,34.5,7.3,15.9,.461,1.4,3.7,.380,5.9,12.3,.485,.505,3.9,4.7,.830,0.8,5.4,6.2,4.6,0.9,1.3,2.2,2.3,20.0
145,Pau Gasol\gasolpa01,C,36,SAS,53,39,25.5,4.7,9.3,.509,0.8,1.5,.513,4.0,7.8,.508,.550,2.0,2.9,.675,1.6,6.2,7.8,2.5,0.4,1.1,1.3,1.7,12.2
146,Rudy Gay\gayru01,SF,30,SAC,30,30,33.8,6.7,14.7,.455,1.4,3.8,.372,5.3,11.0,.483,.502,3.9,4.6,.855,1.2,5.2,6.3,2.7,1.5,0.9,2.5,2.6,18.7
147,Michael Gbinije\gbinimi01,SG,24,DET,9,0,3.6,0.1,1.1,.100,0.0,0.4,.000,0.1,0.7,.167,.100,0.2,0.2,1.000,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0.4
148,Alonzo Gee\geeal01,SF,29,DEN,13,0,6.8,0.2,1.1,.214,0.0,0.2,.000,0.2,0.8,.273,.214,0.4,0.7,.556,0.3,0.8,1.1,0.5,0.4,0.1,0.3,1.1,0.8
149,Paul George\georgpa01,SF,26,IND,63,63,35.3,7.8,17.3,.449,2.4,6.2,.384,5.4,11.2,.484,.517,4.4,4.8,.920,0.8,5.6,6.4,3.3,1.5,0.3,3.0,2.8,22.3
150,Jonathan Gibson\gibsojo01,PG,29,DAL,17,0,13.6,2.1,5.6,.368,0.9,2.6,.333,1.2,2.9,.400,.447,1.2,1.7,.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2
151,Taj Gibson\gibsota01,PF,31,TOT,68,61,26.4,4.8,9.3,.515,0.0,0.2,.231,4.7,9.1,.521,.517,1.5,2.2,.701,2.1,4.4,6.5,1.0,0.5,0.9,1.4,2.2,11.1
152,Manu Ginobili\ginobma01,SG,39,SAS,60,0,18.9,2.5,6.5,.392,1.3,3.3,.389,1.3,3.2,.395,.491,1.4,1.7,.802,0.5,1.9,2.3,2.7,1.2,0.3,1.4,1.7,7.7
153,Rudy Gobert\goberru01,C,24,UTA,70,70,33.7,4.7,7.3,.651,0.0,0.0,.000,4.7,7.3,.652,.651,3.7,5.7,.655,3.8,8.9,12.8,1.2,0.7,2.6,1.9,3.1,13.2
154,Archie Goodwin\goodwar01,SG,22,TOT,5,0,12.4,1.6,3.6,.444,0.4,1.2,.333,1.2,2.4,.500,.500,2.2,2.6,.846,0.6,0.8,1.4,1.2,0.0,0.6,0.2,0.2,5.8
155,Aaron Gordon\gordoaa01,SF,21,ORL,69,61,27.9,4.6,10.3,.441,0.9,3.3,.276,3.7,7.1,.517,.485,1.9,2.7,.697,1.4,3.4,4.7,1.9,0.7,0.5,1.1,2.1,11.9
156,Eric Gordon\gordoer01,SG,28,HOU,65,9,30.6,5.6,13.6,.410,3.4,8.9,.379,2.2,4.6,.472,.535,1.9,2.3,.831,0.4,2.2,2.6,2.7,0.7,0.5,1.6,2.0,16.4
157,Marcin Gortat\gortama01,C,32,WAS,70,70,32.5,4.9,8.5,.572,0.0,0.0,.000,4.9,8.5,.574,.572,1.4,2.1,.662,3.0,8.0,10.9,1.5,0.5,0.9,1.5,2.8,11.1
158,Treveon Graham\grahatr01,SG,23,CHO,24,1,5.9,0.4,1.0,.375,0.3,0.4,.600,0.1,0.6,.214,.500,0.3,0.5,.667,0.1,0.5,0.7,0.2,0.1,0.0,0.1,0.7,1.3
159,Jerami Grant\grantje01,SF,22,TOT,69,4,19.6,1.9,4.2,.465,0.5,1.4,.368,1.4,2.8,.513,.526,1.2,2.0,.613,0.4,2.1,2.6,0.6,0.4,1.0,0.6,1.8,5.6
160,Jerian Grant\grantje02,PG,24,CHI,55,25,16.2,1.9,4.7,.411,0.7,2.1,.363,1.2,2.6,.448,.490,1.1,1.2,.879,0.3,1.3,1.6,1.7,0.7,0.1,0.7,1.5,5.7
161,Danny Green\greenda02,SG,29,SAS,62,62,27.1,2.7,6.7,.400,1.8,4.6,.390,0.9,2.0,.421,.535,0.3,0.4,.840,0.4,2.9,3.3,1.8,1.0,0.8,1.1,1.8,7.5
162,Draymond Green\greendr01,PF,26,GSW,67,67,32.7,3.5,8.4,.419,1.1,3.4,.313,2.5,5.1,.490,.481,2.0,2.9,.703,1.3,6.8,8.1,7.2,2.1,1.4,2.3,3.0,10.1
163,Gerald Green\greenge01,SG,31,BOS,40,0,11.8,2.0,5.0,.403,0.8,2.3,.355,1.2,2.7,.444,.485,0.7,0.8,.813,0.4,1.5,1.9,0.7,0.2,0.2,0.5,1.1,5.5
164,JaMychal Green\greenja01,PF,26,MEM,69,67,27.8,3.3,6.6,.500,0.7,1.9,.383,2.6,4.7,.546,.554,1.8,2.2,.818,2.2,5.1,7.3,1.1,0.7,0.5,1.2,3.4,9.1
165,Jeff Green\greenje02,SF,30,ORL,69,11,22.2,3.2,8.1,.394,0.8,2.8,.275,2.4,5.3,.458,.442,2.1,2.4,.863,0.6,2.5,3.1,1.2,0.6,0.2,1.1,1.5,9.2
166,Blake Griffin\griffbl01,PF,27,LAC,51,51,33.7,7.7,15.9,.485,0.5,1.5,.329,7.2,14.4,.501,.501,5.4,7.1,.750,2.0,6.3,8.3,5.1,0.9,0.4,2.4,2.5,21.3
167,Justin Hamilton\hamilju01,C,26,BRK,54,6,19.0,2.6,5.8,.447,0.9,2.9,.299,1.7,2.9,.597,.523,0.5,0.7,.722,1.2,3.1,4.3,0.9,0.5,0.7,0.7,1.5,6.5
168,A.J. Hammons\hammoaj01,C,24,DAL,17,0,4.5,0.5,1.3,.409,0.2,0.4,.667,0.3,0.9,.313,.500,0.1,0.6,.200,0.3,0.9,1.2,0.1,0.0,0.4,0.2,0.6,1.4
169,Tim Hardaway\hardati02,SG,24,ATL,68,19,26.0,5.1,11.2,.453,1.9,5.3,.359,3.2,5.9,.537,.537,1.8,2.5,.749,0.4,2.2,2.6,2.1,0.7,0.2,1.3,1.2,13.9
170,James Harden\hardeja01,PG,27,HOU,71,71,36.5,8.4,18.9,.446,3.2,9.1,.352,5.2,9.7,.533,.531,9.3,11.0,.849,1.1,6.9,8.1,11.2,1.5,0.4,5.8,2.6,29.4
171,Maurice Harkless\harklma01,SF,23,POR,66,59,29.3,4.1,8.4,.489,1.0,2.7,.356,3.2,5.7,.553,.547,1.0,1.7,.609,1.7,3.0,4.7,1.2,1.1,1.0,1.2,2.8,10.2
172,Justin Harper\harpeju01,PF,27,PHI,3,0,10.3,1.7,4.0,.417,0.7,2.3,.286,1.0,1.7,.600,.500,0.0,0.0,"",0.7,1.0,1.7,0.7,0.0,0.0,1.3,0.7,4.0
173,Montrezl Harrell\harremo01,PF,23,HOU,53,14,18.0,3.9,5.9,.660,0.0,0.1,.333,3.9,5.8,.663,.662,1.3,2.1,.636,1.4,2.2,3.6,1.1,0.4,0.7,0.8,2.1,9.1
174,Devin Harris\harride01,PG,33,DAL,53,0,16.7,2.0,5.1,.384,0.9,2.6,.343,1.1,2.5,.425,.470,1.5,1.9,.804,0.2,1.7,1.9,2.0,0.6,0.1,0.9,1.5,6.4
175,Gary Harris\harriga01,SG,22,DEN,46,45,30.5,5.5,11.1,.495,1.9,4.5,.424,3.6,6.7,.542,.580,1.8,2.3,.778,0.9,2.2,3.0,2.6,1.3,0.2,1.3,1.6,14.7
176,Joe Harris\harrijo01,SG,25,BRK,52,11,21.9,3.0,7.0,.425,1.6,4.3,.385,1.3,2.7,.489,.543,0.7,0.9,.714,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,8.2
177,Manny Harris\harrima01,SG,27,DAL,4,0,6.3,0.8,3.8,.200,0.0,0.5,.000,0.8,3.3,.231,.200,0.5,1.0,.500,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,2.0
178,Tobias Harris\harrito02,PF,24,DET,71,44,31.6,6.3,13.0,.486,1.3,3.8,.337,5.1,9.3,.546,.535,2.4,2.8,.850,0.7,4.5,5.2,1.7,0.7,0.5,1.2,1.6,16.3
179,Aaron Harrison\harriaa01,SG,22,CHO,5,0,3.4,0.0,0.8,.000,0.0,0.4,.000,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0.2
180,Andrew Harrison\harrian01,SG,22,MEM,64,17,20.3,1.6,4.9,.321,0.6,2.2,.281,1.0,2.8,.352,.383,2.2,2.8,.767,0.3,1.5,1.8,2.8,0.8,0.3,1.2,2.7,5.9
181,Udonis Haslem\hasleud01,C,36,MIA,16,0,8.1,0.7,1.4,.500,0.0,0.1,.000,0.7,1.3,.550,.500,0.6,0.9,.600,0.5,1.7,2.2,0.4,0.3,0.1,0.5,1.3,1.9
182,Spencer Hawes\hawessp01,PF,28,TOT,43,1,15.7,2.6,5.5,.475,0.4,1.4,.290,2.2,4.0,.540,.513,0.7,0.9,.865,0.8,2.9,3.7,1.6,0.3,0.6,1.0,1.5,6.4
183,Gordon Hayward\haywago01,SF,26,UTA,64,64,34.5,7.4,15.8,.467,2.1,5.2,.398,5.3,10.6,.501,.532,5.2,6.1,.853,0.7,4.8,5.5,3.5,1.0,0.3,1.9,1.6,22.0
184,Gerald Henderson\hendege02,SG,29,PHI,61,41,23.6,3.4,7.8,.435,0.8,2.3,.370,2.5,5.5,.461,.488,2.1,2.5,.824,0.4,2.1,2.6,1.6,0.6,0.2,0.9,1.7,9.7
185,John Henson\hensojo01,C,26,MIL,56,38,19.6,2.8,5.4,.510,0.0,0.0,.000,2.8,5.4,.512,.510,1.3,1.9,.692,1.6,3.6,5.2,1.0,0.5,1.4,0.9,2.6,6.8
186,Juan Hernangomez\hernaju01,PF,21,DEN,53,8,13.5,1.7,3.4,.486,0.8,1.7,.449,0.9,1.7,.522,.597,1.0,1.3,.743,0.8,2.3,3.1,0.5,0.5,0.2,0.5,1.1,5.1
187,Willy Hernangomez\hernawi01,C,22,NYK,60,11,17.1,3.1,5.7,.536,0.1,0.2,.231,3.0,5.5,.548,.541,1.0,1.4,.709,2.2,4.4,6.6,1.2,0.5,0.6,1.4,1.9,7.2
188,Mario Hezonja\hezonma01,SF,21,ORL,54,2,13.3,1.7,4.7,.361,0.6,2.1,.295,1.1,2.6,.413,.425,0.5,0.6,.771,0.3,1.8,2.0,0.8,0.4,0.2,0.9,1.2,4.5
189,Roy Hibbert\hibbero01,C,30,TOT,46,13,14.7,1.7,3.2,.544,0.0,0.0,"",1.7,3.2,.544,.544,1.3,1.6,.813,1.2,2.2,3.3,0.5,0.2,1.0,0.7,2.2,4.8
190,Buddy Hield\hieldbu01,SG,23,TOT,70,43,21.6,3.6,8.6,.416,1.7,4.3,.388,1.9,4.3,.443,.513,0.7,0.8,.868,0.3,2.7,3.0,1.3,0.4,0.1,1.1,1.4,9.5
191,Nene Hilario\hilarne01,C,34,HOU,59,7,17.5,3.4,5.6,.613,0.1,0.1,.375,3.4,5.5,.619,.618,1.7,2.9,.591,1.4,2.7,4.1,0.8,0.8,0.6,1.1,2.6,8.6
192,George Hill\hillge01,PG,30,UTA,44,44,31.9,5.9,12.4,.475,1.9,4.8,.392,4.0,7.6,.528,.551,3.5,4.3,.800,0.5,3.0,3.5,4.2,1.0,0.3,1.7,2.4,17.2
193,Jordan Hill\hilljo01,C,29,MIN,6,0,6.8,0.7,1.8,.364,0.0,0.0,"",0.7,1.8,.364,.364,0.3,0.3,1.000,1.2,1.0,2.2,0.0,0.2,0.0,0.5,1.5,1.7
194,Solomon Hill\hillso01,SF,25,NOP,69,60,29.1,2.2,5.7,.390,1.1,3.3,.345,1.1,2.4,.450,.489,1.3,1.6,.827,0.6,3.2,3.8,1.8,0.9,0.4,1.1,2.3,6.9
195,Darrun Hilliard\hillida01,SG,23,DET,31,1,9.8,1.1,3.2,.333,0.3,1.2,.243,0.8,2.0,.387,.379,0.5,0.8,.708,0.1,0.9,0.9,0.7,0.3,0.0,0.6,1.0,3.0
196,Jrue Holiday\holidjr01,PG,26,NOP,56,50,32.8,6.2,13.6,.453,1.5,4.1,.362,4.7,9.5,.493,.508,1.9,2.7,.702,0.8,3.2,4.0,7.2,1.6,0.6,3.1,2.2,15.7
197,Justin Holiday\holidju01,SG,27,NYK,70,2,19.3,2.6,6.2,.428,1.2,3.2,.366,1.5,2.9,.498,.524,0.8,1.0,.819,0.3,2.4,2.7,1.1,0.8,0.4,0.8,1.4,7.3
198,Rondae Hollis-Jefferson\holliro01,SF,22,BRK,66,38,22.0,2.8,6.4,.441,0.2,0.9,.207,2.6,5.5,.478,.455,2.4,3.3,.749,1.1,4.2,5.3,1.9,1.0,0.5,1.5,2.4,8.3
199,Richaun Holmes\holmeri01,C,23,PHI,45,6,18.7,3.6,6.4,.568,0.4,1.0,.370,3.2,5.4,.606,.598,1.1,1.7,.658,1.6,3.4,5.0,0.9,0.7,1.0,0.9,2.2,8.7
200,Rodney Hood\hoodro01,SG,24,UTA,50,49,27.6,4.8,11.5,.416,1.9,5.3,.367,2.8,6.2,.457,.500,1.6,2.0,.800,0.3,3.2,3.5,1.6,0.6,0.2,1.2,2.4,13.1
201,Al Horford\horfoal01,C,30,BOS,57,57,32.7,5.7,12.1,.471,1.4,3.8,.356,4.4,8.4,.523,.527,1.5,1.9,.796,1.4,5.4,6.7,5.0,0.7,1.5,1.7,2.1,14.3
202,Danuel House\houseda01,SG,23,WAS,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Dwight Howard\howardw01,C,31,ATL,64,64,29.7,5.1,8.0,.637,0.0,0.0,.000,5.1,7.9,.640,.637,3.0,5.7,.525,4.1,8.7,12.8,1.3,1.0,1.3,2.2,2.8,13.1
204,Marcelo Huertas\huertma01,PG,33,LAL,23,1,10.3,1.1,3.0,.368,0.2,0.8,.211,0.9,2.1,.429,.397,0.4,0.7,.529,0.1,1.0,1.0,2.3,0.4,0.1,0.8,0.7,2.7
205,Josh Huestis\huestjo01,PF,25,OKC,1,0,7.0,3.0,4.0,.750,1.0,2.0,.500,2.0,2.0,1.000,.875,0.0,0.0,"",2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,7.0
206,Kris Humphries\humphkr01,PF,31,ATL,47,2,11.9,1.6,3.6,.440,0.3,0.9,.357,1.3,2.7,.468,.485,1.1,1.4,.781,1.0,2.6,3.6,0.5,0.2,0.4,0.5,1.3,4.5
207,R.J. Hunter\hunterj01,SG,23,CHI,3,0,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
208,Serge Ibaka\ibakase01,PF,27,TOT,70,70,30.8,6.0,12.5,.483,1.5,4.0,.390,4.5,8.6,.526,.545,1.3,1.5,.861,1.7,5.1,6.8,1.0,0.6,1.6,1.4,2.6,15.0
209,Andre Iguodala\iguodan01,SF,33,GSW,67,0,26.2,2.6,5.2,.509,0.8,2.3,.358,1.8,2.9,.626,.587,0.9,1.3,.706,0.7,3.2,4.0,3.4,1.0,0.5,0.8,1.3,7.0
210,Ersan Ilyasova\ilyaser01,PF,29,TOT,70,42,26.1,4.8,10.9,.444,1.9,5.0,.371,3.0,5.9,.507,.530,2.0,2.6,.777,1.3,4.4,5.7,1.6,0.7,0.3,1.4,2.5,13.5
211,Joe Ingles\inglejo01,SF,29,UTA,71,20,23.1,2.4,5.2,.462,1.5,3.3,.442,1.0,1.9,.496,.601,0.6,0.8,.786,0.3,2.8,3.1,2.5,1.1,0.1,1.1,2.0,6.9
212,Brandon Ingram\ingrabr01,SF,19,LAL,71,32,29.3,3.3,8.4,.398,0.7,2.5,.294,2.6,5.9,.442,.442,1.6,2.6,.617,0.7,3.4,4.1,2.1,0.5,0.5,1.5,2.0,9.0
213,Kyrie Irving\irvinky01,PG,24,CLE,61,61,35.1,9.4,19.8,.474,2.5,6.3,.393,6.9,13.5,.512,.537,4.2,4.6,.905,0.7,2.6,3.4,5.8,1.1,0.3,2.6,2.1,25.5
214,Jarrett Jack\jackja01,PG,33,NOP,2,0,16.5,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,1.0,1.0,1.000,0.0,0.0,0.0,2.5,1.0,0.0,1.5,1.5,3.0
215,Demetrius Jackson\jacksde01,PG,22,BOS,5,0,3.4,0.6,0.8,.750,0.2,0.2,1.000,0.4,0.6,.667,.875,0.6,1.2,.500,0.4,0.4,0.8,0.6,0.0,0.0,0.0,0.0,2.0
216,Pierre Jackson\jackspi01,PG,25,DAL,8,1,10.5,1.6,4.9,.333,0.4,1.4,.273,1.3,3.5,.357,.372,0.8,0.9,.857,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,4.4
217,Reggie Jackson\jacksre01,PG,26,DET,50,50,27.7,5.5,13.1,.423,1.3,3.6,.365,4.2,9.5,.444,.472,2.4,2.7,.868,0.4,1.8,2.2,5.3,0.7,0.1,2.2,2.6,14.7
218,LeBron James\jamesle01,SF,32,CLE,63,63,37.6,9.8,18.0,.543,1.8,4.7,.385,8.0,13.3,.598,.593,4.8,7.1,.676,1.2,7.2,8.4,8.8,1.3,0.6,4.2,1.7,26.2
219,Al Jefferson\jeffeal01,C,32,IND,63,1,14.2,3.6,7.2,.499,0.0,0.0,.000,3.6,7.2,.500,.499,1.0,1.3,.759,1.1,3.0,4.2,0.9,0.3,0.2,0.5,2.0,8.2
220,Richard Jefferson\jefferi01,SF,36,CLE,68,13,21.0,2.1,4.6,.450,0.8,2.5,.333,1.2,2.1,.587,.540,1.0,1.4,.750,0.4,2.2,2.6,1.0,0.3,0.1,0.7,2.0,6.0
221,John Jenkins\jenkijo01,SG,25,PHO,4,0,3.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.5,0.5,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.8
222,Brandon Jennings\jennibr01,PG,27,TOT,69,11,23.0,2.5,6.9,.367,1.0,3.2,.317,1.5,3.7,.411,.441,1.5,2.1,.746,0.3,2.1,2.4,5.0,0.9,0.1,1.7,1.4,7.6
223,Jonas Jerebko\jerebjo01,PF,29,BOS,68,6,16.4,1.5,3.4,.440,0.6,1.7,.348,0.9,1.7,.530,.526,0.3,0.4,.793,0.8,2.7,3.5,0.8,0.4,0.3,0.5,1.6,3.9
224,Amir Johnson\johnsam01,PF,29,BOS,70,67,20.0,2.6,4.6,.568,0.3,0.8,.386,2.3,3.8,.608,.602,0.8,1.2,.667,1.5,3.0,4.5,1.7,0.6,0.8,0.9,2.7,6.4
225,Brice Johnson\johnsbr02,PF,22,LAC,2,0,3.5,0.5,2.0,.250,0.0,0.0,"",0.5,2.0,.250,.250,0.0,0.0,"",0.5,1.0,1.5,0.5,0.5,0.5,0.5,0.0,1.0
226,James Johnson\johnsja01,PF,29,MIA,65,0,26.6,4.7,9.6,.485,1.1,3.2,.348,3.6,6.4,.554,.543,1.8,2.6,.694,0.8,3.9,4.8,3.5,0.9,1.1,2.1,2.6,12.3
227,Joe Johnson\johnsjo02,SF,35,UTA,67,14,23.2,3.3,7.6,.432,1.2,3.0,.382,2.1,4.6,.464,.508,0.8,0.9,.841,0.5,2.6,3.1,1.7,0.4,0.2,0.9,1.2,8.6
228,Stanley Johnson\johnsst04,SF,20,DET,66,0,16.9,1.7,4.4,.372,0.5,1.8,.286,1.1,2.6,.431,.430,0.5,0.8,.667,0.5,1.9,2.4,1.3,0.8,0.3,0.8,1.6,4.3
229,Tyler Johnson\johnsty01,PG,24,MIA,62,0,30.0,5.0,11.4,.436,1.2,3.5,.355,3.7,8.0,.471,.489,2.6,3.4,.773,0.7,3.4,4.1,3.4,1.2,0.6,1.2,2.4,13.8
230,Wesley Johnson\johnswe01,SF,29,LAC,64,3,12.1,1.1,3.0,.370,0.5,1.8,.259,0.7,1.3,.525,.445,0.2,0.3,.647,0.4,2.3,2.7,0.3,0.5,0.4,0.3,1.3,2.8
231,Nikola Jokic\jokicni01,C,21,DEN,61,47,27.2,6.5,11.2,.582,0.6,1.7,.349,5.9,9.5,.625,.609,2.6,3.1,.822,3.0,6.4,9.4,4.7,0.8,0.8,2.3,3.0,16.2
232,Damian Jones\jonesda03,C,21,GSW,9,0,7.3,0.7,1.4,.462,0.0,0.0,"",0.7,1.4,.462,.462,0.3,0.9,.375,1.0,0.8,1.8,0.0,0.1,0.2,0.6,1.3,1.7
233,Derrick Jones\jonesde02,SF,19,PHO,21,3,12.1,1.5,2.5,.596,0.0,0.0,.000,1.5,2.4,.608,.596,0.5,0.7,.786,0.5,1.0,1.5,0.3,0.1,0.5,0.2,1.5,3.5
234,James Jones\jonesja02,SF,36,CLE,41,2,7.7,0.9,1.7,.521,0.7,1.3,.547,0.2,0.4,.444,.725,0.3,0.4,.647,0.0,0.7,0.7,0.3,0.1,0.2,0.2,0.8,2.8
235,Terrence Jones\joneste01,PF,25,TOT,52,12,24.3,4.4,9.4,.472,0.4,1.4,.253,4.1,8.0,.512,.492,2.0,3.3,.606,1.3,4.6,5.8,1.1,0.8,1.0,0.9,1.3,11.2
236,Tyus Jones\jonesty01,PG,20,MIN,48,0,12.5,1.2,3.0,.396,0.5,1.3,.359,0.7,1.7,.425,.476,0.5,0.7,.788,0.2,0.9,1.1,2.4,0.7,0.1,0.5,0.8,3.4
237,DeAndre Jordan\jordade01,C,28,LAC,71,71,31.5,5.0,7.1,.704,0.0,0.0,.000,5.0,7.1,.707,.704,2.5,5.1,.490,3.6,9.9,13.5,1.2,0.6,1.7,1.5,2.6,12.5
