Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
123,Monta Ellis\ellismo01,SG,31,IND,62,1657,10.1,.523,.232,.251,0.9,10.2,5.6,18.4,1.7,1.0,18.2,17.1,"",-0.4,1.4,1.0,.029,"",-2.5,-0.2,-2.8,-0.3
124,Joel Embiid\embiijo01,C,22,PHI,31,786,24.1,.584,.228,.569,8.6,25.5,17.0,16.1,1.7,7.7,17.9,36.0,"",0.5,1.5,2.0,.121,"",0.1,3.3,3.4,1.1
125,James Ennis\ennisja01,SF,26,MEM,55,1273,10.6,.590,.434,.369,5.2,13.5,9.2,6.1,1.5,1.4,14.0,13.2,"",1.3,1.4,2.7,.104,"",-0.9,0.9,0.0,0.6
126,Tyler Ennis\ennisty01,PG,22,TOT,42,311,8.2,.479,.278,.102,3.4,7.5,5.5,23.9,1.9,0.0,21.0,19.5,"",-0.2,0.2,0.0,-0.003,"",-4.0,-2.8,-6.8,-0.4
127,Tyreke Evans\evansty01,SG,27,TOT,34,655,17.0,.513,.313,.271,1.5,18.0,9.7,28.4,2.3,1.2,13.0,27.1,"",0.1,0.9,1.0,.070,"",-0.1,0.3,0.2,0.4
128,Dante Exum\exumda01,PG,21,UTA,56,1011,9.1,.532,.397,.226,2.8,9.2,6.1,14.3,0.9,0.8,16.9,18.6,"",0.1,1.1,1.2,.055,"",-1.9,-0.6,-2.5,-0.1
129,Kenneth Faried\farieke01,PF,27,DEN,52,1129,20.4,.600,.015,.518,15.8,23.7,19.8,6.0,1.6,2.5,11.2,17.8,"",3.0,1.0,4.0,.172,"",1.1,-0.1,1.0,0.9
130,Jordan Farmar\farmajo01,PG,30,SAC,2,35,14.5,.500,.750,.000,3.3,6.6,5.0,38.9,2.9,0.0,20.0,19.4,"",0.0,0.0,0.0,.065,"",0.7,-3.8,-3.1,0.0
131,Derrick Favors\favorde01,PF,25,UTA,47,1134,15.7,.511,.023,.270,8.9,20.5,14.9,7.7,1.9,2.9,11.3,20.4,"",0.5,2.1,2.6,.110,"",-2.6,2.4,-0.1,0.5
132,Kay Felder\feldeka01,PG,21,CLE,38,369,10.6,.463,.148,.315,0.9,10.1,5.7,20.8,2.2,1.3,14.6,23.9,"",-0.3,0.3,0.0,.002,"",-5.0,-1.2,-6.2,-0.4
133,Cristiano Felicio\feliccr01,C,24,CHI,62,988,15.4,.600,.000,.432,13.1,19.4,16.2,5.8,1.2,1.2,11.2,12.6,"",2.0,1.0,3.1,.150,"",-0.5,0.3,-0.2,0.4
134,Raymond Felton\feltora01,PG,32,LAC,70,1522,11.6,.507,.281,.129,2.5,11.5,7.1,16.6,2.0,1.1,13.1,16.6,"",0.5,1.5,2.0,.063,"",-1.3,0.7,-0.6,0.6
135,Yogi Ferrell\ferreyo01,PG,23,TOT,34,884,13.0,.540,.444,.256,1.9,8.5,5.0,22.9,1.7,0.6,14.4,18.9,"",0.8,0.7,1.4,.077,"",-0.1,-0.9,-1.1,0.2
136,Dorian Finney-Smith\finnedo01,PF,23,DAL,69,1401,8.0,.516,.583,.188,3.3,12.2,7.5,5.7,1.7,1.4,11.7,11.2,"",0.2,1.4,1.6,.054,"",-2.4,1.4,-0.9,0.4
137,Bryn Forbes\forbebr01,SG,23,SAS,27,168,3.9,.448,.520,.060,0.7,7.2,4.1,5.0,0.3,0.0,7.2,14.9,"",-0.1,0.1,0.0,.004,"",-4.0,-2.5,-6.5,-0.2
138,Evan Fournier\fournev01,SG,24,ORL,58,1917,13.6,.545,.377,.294,2.2,8.6,5.3,15.5,1.5,0.1,12.1,23.6,"",1.2,1.0,2.2,.055,"",0.6,-2.0,-1.3,0.3
139,Randy Foye\foyera01,SG,33,BRK,57,1091,7.8,.531,.611,.184,0.9,12.5,6.8,15.6,1.0,0.6,19.5,14.9,"",-0.3,0.4,0.1,.006,"",-2.6,-1.3,-3.9,-0.5
140,Tim Frazier\fraziti01,PG,26,NOP,55,1280,13.0,.518,.303,.323,2.3,10.1,6.2,32.6,1.8,0.4,18.7,17.0,"",0.9,1.3,2.2,.084,"",-1.2,-0.7,-1.9,0.0
141,Channing Frye\fryech01,C,33,CLE,62,1168,15.1,.598,.658,.138,3.1,18.4,11.0,5.5,1.0,2.1,8.6,19.8,"",1.8,1.1,2.9,.119,"",0.9,-1.6,-0.7,0.4
142,Danilo Gallinari\gallida01,SF,28,DEN,54,1821,17.1,.620,.418,.525,2.0,14.3,8.2,9.0,1.0,0.6,8.3,19.6,"",5.2,0.5,5.8,.152,"",2.7,-2.0,0.8,1.3
143,Langston Galloway\gallola01,PG,25,TOT,63,1232,10.8,.507,.591,.115,1.8,9.2,5.5,9.1,1.7,0.3,6.3,19.0,"",0.2,1.1,1.3,.051,"",-0.6,-1.4,-2.0,0.0
144,Marc Gasol\gasolma01,C,32,MEM,68,2346,20.5,.555,.231,.294,2.6,18.4,10.2,24.7,1.4,3.7,10.7,26.4,"",4.2,3.2,7.4,.152,"",2.3,2.1,4.4,3.8
145,Pau Gasol\gasolpa01,C,36,SAS,53,1354,19.8,.576,.158,.312,7.3,26.7,17.3,15.2,0.7,3.5,11.1,21.0,"",2.6,2.5,5.1,.182,"",0.7,2.8,3.4,1.9
146,Rudy Gay\gayru01,SF,30,SAC,30,1013,17.9,.559,.256,.312,4.0,17.6,10.9,14.0,2.2,2.4,12.8,25.8,"",0.8,1.0,1.9,.088,"",0.3,0.5,0.8,0.7
147,Michael Gbinije\gbinimi01,SG,24,DET,9,32,-2.1,.184,.400,.200,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.1,"",-0.1,0.0,-0.1,-0.137,"",-7.6,-2.8,-10.4,-0.1
148,Alonzo Gee\geeal01,SF,29,DEN,13,89,3.0,.306,.214,.643,5.0,12.5,8.8,8.3,2.8,0.9,18.2,10.5,"",-0.1,0.1,-0.1,-0.034,"",-5.4,1.0,-4.5,-0.1
149,Paul George\georgpa01,SF,26,IND,63,2225,18.7,.574,.355,.276,2.6,17.3,10.1,15.9,2.1,0.8,13.2,28.5,"",2.3,2.6,4.9,.105,"",2.1,-0.3,1.8,2.1
150,Jonathan Gibson\gibsojo01,PG,29,DAL,17,231,9.6,.492,.474,.305,0.5,11.2,5.6,18.8,1.8,0.0,16.3,26.3,"",-0.3,0.2,-0.1,-0.027,"",-3.2,-2.2,-5.4,-0.2
151,Taj Gibson\gibsota01,PF,31,TOT,68,1795,15.0,.543,.021,.234,8.4,18.4,13.4,6.3,1.0,2.6,11.9,19.1,"",1.5,2.0,3.4,.092,"",-2.2,0.3,-2.0,0.0
152,Manu Ginobili\ginobma01,SG,39,SAS,60,1133,14.2,.534,.510,.260,2.8,10.9,7.0,20.5,3.3,1.1,16.4,20.6,"",0.6,2.1,2.7,.112,"",0.7,1.5,2.1,1.2
153,Rudy Gobert\goberru01,C,24,UTA,70,2362,22.4,.675,.002,.784,13.5,29.6,21.8,5.7,1.0,6.3,16.1,16.2,"",6.6,5.3,11.9,.241,"",0.9,4.7,5.6,4.5
154,Archie Goodwin\goodwar01,SG,22,TOT,5,62,19.3,.611,.333,.722,5.2,6.8,6.0,15.8,0.0,3.8,4.0,17.3,"",0.2,0.0,0.3,.194,"",1.5,-2.0,-0.5,0.0
155,Aaron Gordon\gordoaa01,SF,21,ORL,69,1925,13.5,.517,.316,.264,5.2,13.5,9.3,11.0,1.3,1.4,8.9,20.0,"",1.2,1.4,2.6,.065,"",-0.6,-0.4,-1.0,0.5
156,Eric Gordon\gordoer01,SG,28,HOU,65,1989,13.9,.563,.659,.168,1.3,7.9,4.6,13.3,1.0,1.4,9.9,22.4,"",2.5,1.3,3.8,.091,"",1.5,-2.5,-1.0,0.5
157,Marcin Gortat\gortama01,C,32,WAS,70,2272,15.2,.590,.003,.243,10.3,27.5,19.0,6.4,0.7,2.2,13.7,14.7,"",3.3,2.8,6.1,.129,"",-1.2,1.3,0.1,1.2
158,Treveon Graham\grahatr01,SG,23,CHO,24,141,6.5,.546,.417,.500,2.3,10.0,6.2,5.0,0.7,0.6,6.4,10.0,"",0.1,0.1,0.2,.072,"",-3.3,-1.3,-4.6,-0.1
159,Jerami Grant\grantje01,SF,22,TOT,69,1349,10.0,.556,.330,.476,2.6,11.9,7.2,4.0,1.1,4.0,10.8,12.3,"",0.9,1.5,2.4,.085,"",-3.1,0.9,-2.2,-0.1
160,Jerian Grant\grantje02,PG,24,CHI,55,889,11.9,.542,.438,.256,1.9,9.2,5.5,15.5,2.2,0.5,12.0,16.0,"",0.9,0.8,1.7,.093,"",-0.5,-0.7,-1.2,0.2
161,Danny Green\greenda02,SG,29,SAS,62,1678,10.1,.546,.695,.061,1.7,12.0,7.0,9.4,1.9,2.4,14.0,13.3,"",0.5,2.7,3.2,.091,"",-0.1,2.4,2.3,1.8
162,Draymond Green\greendr01,PF,26,GSW,67,2191,16.9,.523,.401,.339,4.7,21.4,13.6,28.1,3.0,3.5,19.3,15.9,"",2.8,4.9,7.7,.168,"",0.6,5.1,5.6,4.2
163,Gerald Green\greenge01,SG,31,BOS,40,471,11.9,.514,.463,.159,3.8,14.4,9.1,9.8,1.0,1.0,8.5,22.2,"",0.1,0.4,0.5,.052,"",-2.0,-2.5,-4.4,-0.3
164,JaMychal Green\greenja01,PF,26,MEM,69,1921,13.6,.603,.282,.339,8.8,21.4,14.9,6.4,1.2,1.6,14.0,14.3,"",3.0,2.5,5.5,.137,"",-0.3,1.3,0.9,1.4
165,Jeff Green\greenje02,SF,30,ORL,69,1534,10.7,.505,.346,.301,2.7,12.7,7.5,8.1,1.2,0.7,10.6,20.3,"",-0.1,1.0,0.8,.027,"",-2.7,-1.7,-4.3,-0.9
166,Blake Griffin\griffbl01,PF,27,LAC,51,1720,22.6,.558,.097,.448,6.8,20.4,13.8,25.7,1.3,1.0,11.1,28.4,"",4.2,1.9,6.1,.171,"",3.0,1.3,4.3,2.7
167,Justin Hamilton\hamilju01,C,26,BRK,54,1025,12.8,.537,.505,.116,6.8,17.3,12.1,7.0,1.2,3.0,10.2,15.2,"",0.7,0.8,1.5,.069,"",-1.2,0.3,-0.9,0.3
168,A.J. Hammons\hammoaj01,C,24,DAL,17,77,9.7,.455,.273,.455,7.2,23.9,15.2,4.1,0.0,7.0,10.2,18.0,"",-0.1,0.1,0.0,.017,"",-6.7,1.2,-5.5,-0.1
169,Tim Hardaway\hardati02,SG,24,ATL,68,1771,15.2,.565,.469,.219,1.7,9.3,5.6,13.9,1.4,0.6,9.4,22.8,"",2.1,1.6,3.6,.098,"",1.3,-1.8,-0.6,0.6
170,James Harden\hardeja01,PG,27,HOU,71,2592,27.8,.620,.483,.583,3.4,20.9,12.1,50.9,2.0,0.9,19.7,34.4,"",10.5,3.3,13.8,.255,"",8.9,1.4,10.3,8.0
171,Maurice Harkless\harklma01,SF,23,POR,66,1932,13.0,.558,.324,.198,6.4,11.4,8.9,5.9,1.9,2.6,11.3,15.5,"",1.8,1.5,3.2,.081,"",-0.2,0.6,0.4,1.2
172,Justin Harper\harpeju01,PF,27,PHI,3,31,5.0,.500,.583,.000,7.1,10.6,8.9,10.5,0.0,0.0,25.0,22.4,"",-0.1,0.0,-0.1,-0.100,"",-5.0,-3.7,-8.7,-0.1
173,Montrezl Harrell\harremo01,PF,23,HOU,53,956,19.8,.670,.010,.353,8.5,13.7,11.1,10.1,1.0,3.2,10.2,17.8,"",2.9,0.9,3.9,.194,"",1.1,0.3,1.4,0.8
174,Devin Harris\harride01,PG,33,DAL,53,883,12.6,.533,.506,.376,1.1,12.8,6.7,19.1,1.8,0.6,13.0,19.4,"",0.6,0.9,1.4,.078,"",-0.9,-0.5,-1.4,0.1
175,Gary Harris\harriga01,SG,22,DEN,46,1403,16.6,.606,.401,.211,3.3,7.9,5.6,12.9,2.1,0.4,9.8,18.7,"",3.0,0.6,3.6,.124,"",3.0,-1.5,1.6,1.3
176,Joe Harris\harrijo01,SG,25,BRK,52,1138,9.1,.558,.610,.135,1.5,12.2,6.9,7.3,1.3,0.5,12.5,16.5,"",0.2,0.5,0.6,.027,"",-1.3,-1.6,-2.9,-0.3
177,Manny Harris\harrima01,SG,27,DAL,4,25,-2.1,.239,.133,.267,13.4,29.5,21.0,12.7,0.0,0.0,10.7,35.4,"",-0.2,0.0,-0.2,-0.362,"",-15.0,-3.7,-18.7,-0.1
178,Tobias Harris\harrito02,PF,24,DET,71,2244,17.0,.572,.288,.216,2.3,16.1,9.0,8.4,1.1,1.4,7.7,21.7,"",3.5,2.5,6.0,.128,"",0.9,0.1,1.0,1.7
179,Aaron Harrison\harriaa01,SG,22,CHO,5,17,-2.2,.102,.500,.500,0.0,19.1,9.6,22.7,0.0,0.0,0.0,12.9,"",-0.1,0.0,0.0,-0.139,"",-9.5,-1.8,-11.4,0.0
180,Andrew Harrison\harrian01,SG,22,MEM,64,1301,8.6,.481,.441,.571,1.8,8.6,5.1,20.1,1.9,1.3,16.5,16.4,"",0.1,1.4,1.4,.052,"",-2.4,-0.1,-2.5,-0.2
181,Udonis Haslem\hasleud01,C,36,MIA,16,129,8.8,.542,.091,.682,6.8,23.2,14.9,6.4,2.0,0.6,21.9,12.6,"",0.0,0.2,0.2,.075,"",-4.5,1.2,-3.3,0.0
182,Spencer Hawes\hawessp01,PF,28,TOT,43,675,14.7,.543,.263,.157,5.5,20.4,13.0,16.1,1.0,3.5,14.6,19.7,"",0.4,0.9,1.2,.089,"",-1.9,1.3,-0.6,0.2
183,Gordon Hayward\haywago01,SF,26,UTA,64,2211,22.4,.595,.328,.384,2.3,15.6,9.1,18.4,1.6,0.6,9.5,27.7,"",6.3,3.1,9.4,.204,"",4.3,0.2,4.4,3.6
184,Gerald Henderson\hendege02,SG,29,PHI,61,1438,11.4,.544,.291,.323,2.0,9.9,6.0,10.4,1.2,0.7,9.2,18.0,"",1.2,1.0,2.1,.071,"",-1.6,-1.1,-2.7,-0.3
185,John Henson\hensojo01,C,26,MIL,56,1100,15.2,.547,.003,.354,9.7,20.9,15.4,7.6,1.4,6.2,13.2,16.6,"",1.1,1.5,2.6,.113,"",-2.5,2.6,0.1,0.6
186,Juan Hernangomez\hernaju01,PF,21,DEN,53,718,14.8,.633,.492,.387,6.2,19.0,12.6,4.8,1.8,1.3,10.6,14.0,"",1.4,0.5,1.9,.130,"",0.8,-1.0,-0.2,0.3
187,Willy Hernangomez\hernawi01,C,22,NYK,60,1023,18.2,.567,.038,.251,13.5,27.6,20.5,10.7,1.5,2.6,17.9,19.6,"",1.1,1.2,2.4,.111,"",-1.2,0.7,-0.5,0.4
188,Mario Hezonja\hezonma01,SF,21,ORL,54,718,6.5,.451,.439,.137,2.1,14.9,8.3,8.9,1.6,1.1,15.9,19.8,"",-1.3,0.6,-0.7,-0.049,"",-5.3,-1.0,-6.4,-0.8
189,Roy Hibbert\hibbero01,C,30,TOT,46,678,13.7,.614,.000,.510,8.7,16.0,12.4,4.7,0.6,5.8,14.7,14.0,"",1.0,0.9,1.9,.138,"",-2.8,2.0,-0.8,0.2
190,Buddy Hield\hieldbu01,SG,23,TOT,70,1511,10.9,.531,.503,.088,1.7,13.2,7.5,9.8,1.0,0.4,11.2,20.8,"",-0.3,1.2,0.8,.027,"",-1.5,-1.8,-3.3,-0.5
191,Nene Hilario\hilarne01,C,34,HOU,59,1034,18.4,.628,.024,.517,8.8,17.0,12.9,7.6,2.3,3.0,13.4,19.3,"",2.1,1.5,3.5,.164,"",-0.6,1.1,0.5,0.7
192,George Hill\hillge01,PG,30,UTA,44,1403,19.6,.599,.388,.347,1.9,10.5,6.3,22.7,1.6,0.6,10.5,23.5,"",3.8,1.8,5.5,.189,"",4.0,-0.3,3.7,2.0
193,Jordan Hill\hilljo01,C,29,MIN,6,41,5.6,.421,.000,.182,19.6,17.2,18.4,0.0,1.2,0.0,20.2,16.1,"",0.0,0.0,0.0,-0.008,"",-6.6,-5.9,-12.5,-0.1
194,Solomon Hill\hillso01,SF,25,NOP,69,2011,8.2,.538,.572,.278,2.2,11.5,6.9,8.6,1.5,1.1,14.1,11.4,"",0.5,2.1,2.6,.062,"",-1.7,1.5,-0.2,0.9
195,Darrun Hilliard\hillida01,SG,23,DET,31,304,4.0,.420,.374,.242,0.7,10.0,5.2,10.5,1.3,0.3,15.4,18.9,"",-0.6,0.3,-0.3,-0.052,"",-5.8,-1.2,-7.0,-0.4
196,Jrue Holiday\holidjr01,PG,26,NOP,56,1836,17.1,.531,.300,.198,2.4,10.3,6.4,36.3,2.4,1.5,17.3,24.2,"",0.8,2.3,3.1,.082,"",1.1,0.6,1.8,1.7
197,Justin Holiday\holidju01,SG,27,NYK,70,1350,12.7,.552,.525,.167,1.9,13.3,7.6,8.7,2.0,1.7,10.3,16.5,"",1.2,1.0,2.2,.077,"",-0.3,-0.7,-1.0,0.4
198,Rondae Hollis-Jefferson\holliro01,SF,22,BRK,66,1451,13.1,.527,.137,.509,5.3,20.5,12.9,13.5,2.1,1.8,16.1,18.2,"",0.5,1.5,1.9,.063,"",-2.8,1.5,-1.3,0.3
199,Richaun Holmes\holmeri01,C,23,PHI,45,843,19.3,.613,.160,.265,9.7,19.8,14.8,8.5,1.8,4.3,10.9,18.5,"",1.6,1.3,2.9,.163,"",0.2,2.0,2.3,0.9
200,Rodney Hood\hoodro01,SG,24,UTA,50,1379,12.6,.529,.459,.174,1.1,13.1,7.3,10.1,1.2,0.5,8.7,23.0,"",0.7,1.7,2.4,.084,"",-0.2,-0.9,-1.2,0.3
201,Al Horford\horfoal01,C,30,BOS,57,1862,17.8,.551,.312,.156,4.6,18.3,11.5,24.4,1.1,3.7,11.7,20.0,"",3.0,2.3,5.3,.136,"",1.0,2.2,3.2,2.4
202,Danuel House\houseda01,SG,23,WAS,1,1,12.2,"","","",0.0,100.0,56.2,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.168,"",-16.6,-4.3,-20.9,0.0
203,Dwight Howard\howardw01,C,31,ATL,64,1898,20.9,.628,.004,.710,15.4,31.9,23.8,7.3,1.6,3.6,17.5,18.7,"",3.4,3.8,7.2,.182,"",-0.4,2.7,2.4,2.1
204,Marcelo Huertas\huertma01,PG,33,LAL,23,237,9.1,.417,.279,.250,0.9,10.5,5.5,30.9,2.1,0.7,20.1,17.0,"",-0.2,0.1,-0.1,-0.029,"",-4.6,-2.6,-7.2,-0.3
205,Josh Huestis\huestjo01,PF,25,OKC,1,7,61.9,.875,.500,.000,31.8,31.6,31.7,36.8,0.0,11.3,0.0,24.3,"",0.1,0.0,0.1,.650,"",25.2,6.1,31.3,0.1
206,Kris Humphries\humphkr01,PF,31,ATL,47,561,14.1,.543,.250,.381,9.4,23.5,16.6,6.2,1.0,2.7,11.3,17.3,"",0.6,0.8,1.4,.121,"",-2.7,0.1,-2.5,-0.1
207,R.J. Hunter\hunterj01,SG,23,CHI,3,9,-3.2,.000,1.000,.000,0.0,12.2,6.0,0.0,0.0,0.0,0.0,4.9,"",0.0,0.0,0.0,-0.095,"",-9.4,-2.3,-11.7,0.0
208,Serge Ibaka\ibakase01,PF,27,TOT,70,2153,16.7,.567,.316,.123,5.8,18.7,12.1,5.3,0.9,4.3,9.3,20.9,"",2.3,2.3,4.6,.103,"",-0.4,0.3,-0.1,1.0
209,Andre Iguodala\iguodan01,SF,33,GSW,67,1756,13.6,.608,.436,.246,3.2,12.7,8.3,16.5,1.9,1.4,11.9,10.7,"",3.3,2.5,5.7,.157,"",1.0,1.7,2.7,2.1
210,Ersan Ilyasova\ilyaser01,PF,29,TOT,70,1824,15.3,.563,.463,.235,5.3,18.5,12.0,10.7,1.3,0.8,10.4,22.4,"",1.9,1.9,3.9,.101,"",0.8,-0.9,-0.1,0.9
211,Joe Ingles\inglejo01,SF,29,UTA,71,1641,12.9,.620,.630,.151,1.3,13.7,7.7,16.5,2.6,0.3,16.9,13.5,"",2.1,2.6,4.7,.138,"",1.2,1.8,3.0,2.1
212,Brandon Ingram\ingrabr01,SF,19,LAL,71,2079,8.0,.474,.298,.317,2.5,13.1,7.6,10.0,0.9,1.3,13.2,16.0,"",-0.9,0.4,-0.6,-0.013,"",-3.2,-1.0,-4.2,-1.2
213,Kyrie Irving\irvinky01,PG,24,CLE,61,2144,23.2,.583,.318,.234,2.4,7.9,5.2,29.8,1.6,0.8,10.8,30.9,"",6.4,1.4,7.8,.174,"",4.9,-2.1,2.9,2.6
214,Jarrett Jack\jackja01,PG,33,NOP,2,33,8.2,.773,.333,.667,0.0,0.0,0.0,20.6,3.0,0.0,43.6,9.2,"",0.0,0.0,0.0,.063,"",-5.3,-4.1,-9.4,-0.1
215,Demetrius Jackson\jacksde01,PG,22,BOS,5,17,31.1,.753,.250,1.500,13.2,13.1,13.1,28.4,0.0,0.0,0.0,17.4,"",0.1,0.0,0.1,.389,"",9.3,-2.8,6.5,0.0
216,Pierre Jackson\jackspi01,PG,25,DAL,8,84,13.2,.416,.282,.179,1.3,11.7,6.3,37.9,1.2,0.0,6.7,25.4,"",0.0,0.1,0.0,.025,"",-1.6,-2.7,-4.3,0.0
217,Reggie Jackson\jacksre01,PG,26,DET,50,1384,15.2,.516,.273,.208,1.5,7.2,4.3,30.3,1.3,0.2,13.5,26.4,"",0.9,1.2,2.0,.071,"",0.9,-2.0,-1.2,0.3
218,LeBron James\jamesle01,SF,32,CLE,63,2366,26.8,.619,.260,.391,3.6,20.3,12.3,41.7,1.7,1.2,16.6,30.0,"",8.1,2.7,10.8,.220,"",6.6,1.7,8.4,6.2
219,Al Jefferson\jeffeal01,C,32,IND,63,895,18.8,.526,.002,.183,8.9,23.5,16.4,11.4,0.9,1.5,5.6,26.0,"",1.2,1.0,2.2,.120,"",-1.4,-1.5,-2.9,-0.2
220,Richard Jefferson\jefferi01,SF,36,CLE,68,1426,8.3,.576,.540,.296,2.0,11.2,6.8,6.4,0.7,0.5,11.6,12.4,"",1.2,0.7,1.9,.065,"",-1.2,-1.0,-2.2,-0.1
221,John Jenkins\jenkijo01,SG,25,PHO,4,13,17.5,.595,.400,.400,0.0,8.7,4.2,11.6,0.0,0.0,0.0,19.0,"",0.0,0.0,0.0,.171,"",1.4,-5.5,-4.0,0.0
222,Brandon Jennings\jennibr01,PG,27,TOT,69,1586,12.2,.488,.470,.298,1.6,9.7,5.7,30.2,1.9,0.3,18.1,17.9,"",0.7,0.8,1.4,.043,"",-0.8,-2.3,-3.1,-0.4
223,Jonas Jerebko\jerebjo01,PF,29,BOS,68,1113,9.3,.545,.496,.125,5.4,18.0,11.8,7.1,1.2,1.3,13.1,11.3,"",0.7,1.2,1.9,.080,"",-2.3,0.5,-1.8,0.1
224,Amir Johnson\johnsam01,PF,29,BOS,70,1400,14.8,.619,.177,.270,8.3,16.9,12.6,12.9,1.5,3.2,15.3,13.5,"",2.5,1.8,4.3,.147,"",-0.3,2.3,2.0,1.4
225,Brice Johnson\johnsbr02,PF,22,LAC,2,7,14.4,.250,.000,.000,16.3,31.2,23.9,21.2,7.1,11.7,20.0,31.9,"",-0.1,0.0,0.0,-0.159,"",-11.2,12.3,1.1,0.0
226,James Johnson\johnsja01,PF,29,MIA,65,1729,17.0,.569,.335,.271,3.5,16.4,9.9,20.6,1.8,3.3,16.4,21.6,"",1.8,2.6,4.3,.121,"",0.7,2.2,2.9,2.1
227,Joe Johnson\johnsjo02,SF,35,UTA,67,1557,11.9,.531,.398,.123,2.4,12.6,7.6,12.0,1.0,0.6,9.9,18.0,"",1.1,1.8,2.9,.089,"",-0.7,-0.1,-0.8,0.5
228,Stanley Johnson\johnsst04,SF,20,DET,66,1118,8.3,.453,.406,.174,3.0,12.7,7.7,10.9,2.3,1.6,14.6,14.7,"",-0.8,1.5,0.8,.033,"",-3.2,2.0,-1.1,0.2
229,Tyler Johnson\johnsty01,PG,24,MIA,62,1863,16.4,.534,.303,.298,2.4,12.6,7.4,17.4,2.1,1.6,8.4,20.8,"",2.8,2.4,5.2,.135,"",1.0,0.9,1.9,1.8
230,Wesley Johnson\johnswe01,SF,29,LAC,64,774,8.7,.456,.583,.089,3.7,21.2,12.6,3.9,1.9,3.0,7.9,12.5,"",-0.2,1.1,0.9,.054,"",-3.2,1.6,-1.6,0.1
231,Nikola Jokic\jokicni01,C,21,DEN,61,1661,26.4,.644,.155,.279,12.2,26.2,19.2,28.3,1.4,2.2,15.4,23.2,"",6.5,1.5,8.0,.230,"",6.2,1.9,8.2,4.3
232,Damian Jones\jonesda03,C,21,GSW,9,66,4.8,.454,.000,.615,15.9,10.9,13.2,0.0,0.7,2.4,23.2,14.0,"",-0.1,0.1,0.0,.014,"",-6.6,-3.0,-9.5,-0.1
233,Derrick Jones\jonesde02,SF,19,PHO,21,255,11.0,.628,.019,.269,4.6,9.3,6.9,3.4,0.6,3.5,7.9,10.4,"",0.4,0.1,0.5,.097,"",-1.8,0.0,-1.8,0.0
234,James Jones\jonesja02,SF,36,CLE,41,317,12.3,.726,.746,.239,0.7,9.0,5.0,4.9,0.8,2.0,9.3,12.1,"",0.7,0.2,0.9,.130,"",1.0,-1.5,-0.5,0.1
235,Terrence Jones\joneste01,PF,25,TOT,52,1266,16.3,.518,.153,.348,5.4,19.9,12.7,7.5,1.5,3.5,7.8,21.4,"",0.5,1.9,2.4,.093,"",-2.6,1.4,-1.2,0.3
236,Tyus Jones\jonesty01,PG,20,MIN,48,598,13.5,.514,.444,.229,1.5,8.4,4.9,27.0,2.9,0.4,14.1,13.7,"",0.8,0.5,1.3,.101,"",-0.2,-1.5,-1.8,0.0
237,DeAndre Jordan\jordade01,C,28,LAC,71,2238,21.4,.668,.004,.726,12.9,34.4,23.9,5.6,1.0,4.4,13.7,15.3,"",5.9,3.9,9.8,.210,"",0.7,3.0,3.7,3.2
238,Cory Joseph\josepco01,SG,25,TOR,69,1698,13.3,.517,.192,.201,2.7,10.0,6.3,19.4,1.7,0.4,11.8,18.2,"",1.7,1.3,2.9,.083,"",-0.3,-0.7,-1.1,0.4
239,Frank Kaminsky\kaminfr01,C,23,CHO,63,1644,13.2,.498,.435,.194,3.2,16.1,9.7,13.2,1.4,1.6,8.1,21.8,"",0.2,1.9,2.1,.062,"",-0.9,-0.2,-1.2,0.4
240,Enes Kanter\kanteen01,C,24,OKC,60,1296,23.9,.603,.059,.375,14.0,21.4,17.7,8.5,1.0,2.2,12.8,26.9,"",3.4,1.6,5.0,.185,"",0.8,-1.6,-0.7,0.4
241,Ryan Kelly\kellyry01,PF,25,ATL,14,69,6.8,.388,.400,.267,0.0,18.9,9.6,9.9,2.9,2.5,15.2,12.5,"",-0.1,0.1,0.0,.015,"",-6.7,2.7,-4.0,0.0
242,Michael Kidd-Gilchrist\kiddgmi01,SF,23,CHO,69,2020,14.0,.519,.017,.306,7.4,19.6,13.5,7.5,1.7,2.9,7.7,14.5,"",2.1,3.0,5.0,.120,"",-2.2,2.6,0.3,1.2
243,Sean Kilpatrick\kilpase01,SG,27,BRK,65,1659,12.9,.544,.417,.337,1.2,15.3,8.3,14.6,1.3,0.3,14.3,23.9,"",0.2,0.8,1.0,.029,"",-1.3,-1.8,-3.1,-0.5
244,Brandon Knight\knighbr03,SG,25,PHO,54,1140,12.4,.502,.265,.293,2.3,9.2,5.7,17.8,1.1,0.4,13.1,25.2,"",0.1,0.3,0.4,.016,"",-1.5,-2.9,-4.4,-0.7
245,Kyle Korver\korveky01,SG,35,TOT,58,1568,12.0,.628,.682,.079,0.5,10.8,5.8,9.8,1.0,1.0,11.9,15.0,"",1.9,1.2,3.1,.096,"",0.7,-0.9,-0.2,0.7
