Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
123,Monta Ellis\ellismo01,SG,31,IND,73,1974,10.1,.517,.242,.231,1.1,10.4,5.8,17.4,1.9,1.2,18.1,16.9,"",-0.6,1.7,1.1,.026,"",-2.5,0.1,-2.4,-0.2
124,Joel Embiid\embiijo01,C,22,PHI,31,786,24.0,.584,.228,.569,8.5,25.5,17.0,16.1,1.7,7.7,17.9,36.0,"",0.4,1.5,1.9,.116,"",0.0,3.3,3.2,1.0
125,James Ennis\ennisja01,SF,26,MEM,64,1501,10.6,.581,.427,.343,5.1,14.9,9.9,6.5,1.6,1.2,13.8,13.0,"",1.4,1.7,3.2,.101,"",-1.0,1.0,0.0,0.8
126,Tyler Ennis\ennisty01,PG,22,TOT,51,521,11.8,.522,.319,.110,2.1,7.5,4.7,22.5,2.2,0.2,16.0,19.5,"",0.2,0.3,0.5,.046,"",-1.8,-2.6,-4.4,-0.3
127,Tyreke Evans\evansty01,SG,27,TOT,40,788,15.5,.501,.319,.249,1.8,17.2,9.5,25.9,2.2,1.0,12.9,26.7,"",-0.2,0.9,0.7,.045,"",-0.7,-0.2,-0.9,0.2
128,Dante Exum\exumda01,PG,21,UTA,65,1211,8.6,.520,.409,.202,3.0,9.4,6.3,14.1,0.9,0.8,16.7,18.3,"",-0.1,1.2,1.2,.046,"",-2.0,-0.5,-2.5,-0.2
129,Kenneth Faried\farieke01,PF,27,DEN,61,1296,20.3,.589,.014,.455,15.5,23.7,19.6,6.2,1.6,2.5,10.4,18.2,"",3.3,1.2,4.5,.167,"",0.8,-0.1,0.7,0.9
130,Jordan Farmar\farmajo01,PG,30,SAC,2,35,14.4,.500,.750,.000,3.3,6.6,5.0,38.7,2.9,0.0,20.0,19.4,"",0.0,0.0,0.0,.064,"",0.7,-3.7,-3.1,0.0
131,Derrick Favors\favorde01,PF,25,UTA,49,1165,15.9,.512,.024,.267,9.4,20.1,14.9,7.6,1.9,2.8,10.9,20.6,"",0.6,2.1,2.7,.112,"",-2.4,2.2,-0.1,0.5
132,Kay Felder\feldeka01,PG,21,CLE,42,386,11.2,.462,.139,.310,0.9,10.5,5.9,22.6,2.3,1.5,14.7,24.3,"",-0.3,0.4,0.0,.004,"",-5.0,-1.2,-6.1,-0.4
133,Cristiano Felicio\feliccr01,C,24,CHI,65,1021,15.4,.604,.000,.425,13.0,19.5,16.3,5.7,1.2,1.2,11.3,12.5,"",2.1,1.2,3.3,.156,"",-0.5,0.4,-0.1,0.5
134,Raymond Felton\feltora01,PG,32,LAC,79,1683,10.9,.497,.283,.126,2.3,11.8,7.2,16.3,2.0,1.1,13.4,16.5,"",0.2,1.7,1.9,.055,"",-1.7,0.9,-0.8,0.5
135,Yogi Ferrell\ferreyo01,PG,23,TOT,44,1134,13.6,.542,.450,.228,1.9,8.9,5.3,23.4,1.8,0.6,13.7,19.5,"",1.0,0.9,1.9,.082,"",0.3,-0.8,-0.6,0.4
136,Dorian Finney-Smith\finnedo01,PF,23,DAL,79,1581,7.7,.492,.574,.192,3.7,12.2,7.7,5.7,1.6,1.4,11.1,11.5,"",-0.1,1.5,1.4,.043,"",-2.7,1.3,-1.5,0.2
137,Bryn Forbes\forbebr01,SG,23,SAS,36,285,6.0,.462,.535,.061,0.8,8.1,4.6,12.3,0.2,0.0,9.8,17.9,"",-0.1,0.2,0.1,.016,"",-3.1,-2.8,-5.9,-0.3
138,Evan Fournier\fournev01,SG,24,ORL,67,2206,14.0,.555,.387,.299,2.1,8.3,5.1,14.9,1.5,0.1,11.9,23.5,"",1.7,1.1,2.7,.060,"",0.9,-2.2,-1.3,0.4
139,Randy Foye\foyera01,SG,33,BRK,68,1264,7.6,.518,.625,.200,0.9,12.0,6.5,15.1,1.2,0.5,18.7,14.3,"",-0.4,0.7,0.3,.013,"",-2.8,-1.0,-3.8,-0.6
140,Tim Frazier\fraziti01,PG,26,NOP,63,1478,12.5,.511,.314,.311,2.3,9.8,6.1,31.1,1.8,0.3,18.4,16.2,"",1.0,1.4,2.4,.076,"",-1.4,-0.7,-2.1,0.0
141,Channing Frye\fryech01,C,33,CLE,73,1391,15.6,.612,.645,.143,3.0,19.4,11.5,4.9,1.2,2.2,8.8,19.2,"",2.2,1.4,3.6,.126,"",0.8,-1.4,-0.6,0.5
142,Danilo Gallinari\gallida01,SF,28,DEN,63,2134,17.5,.622,.433,.516,2.0,14.7,8.4,9.1,1.0,0.5,8.1,19.9,"",6.2,0.6,6.8,.154,"",2.9,-2.1,0.9,1.5
143,Langston Galloway\gallola01,PG,25,TOT,72,1426,10.6,.512,.577,.114,2.0,9.4,5.7,9.0,1.6,0.4,7.2,18.6,"",0.2,1.1,1.3,.042,"",-0.8,-1.6,-2.4,-0.1
144,Patricio Garino\garinpa01,SG,23,ORL,4,32,-6.8,.000,.667,.000,3.3,21.1,11.9,0.0,0.0,0.0,14.3,9.6,"",-0.2,0.0,-0.1,-0.211,"",-13.7,-3.9,-17.6,-0.1
145,Marc Gasol\gasolma01,C,32,MEM,73,2507,20.3,.554,.232,.288,2.7,18.5,10.4,24.7,1.4,3.8,11.3,26.4,"",4.1,3.5,7.6,.146,"",2.1,2.3,4.4,4.0
146,Pau Gasol\gasolpa01,C,36,SAS,63,1604,20.2,.580,.173,.311,7.5,26.8,17.4,14.9,0.7,3.5,10.8,21.2,"",3.3,3.1,6.3,.190,"",0.9,2.8,3.7,2.3
147,Rudy Gay\gayru01,SF,30,SAC,30,1013,17.9,.559,.256,.312,4.0,17.6,10.9,13.9,2.2,2.4,12.8,25.8,"",0.8,1.0,1.8,.086,"",0.3,0.5,0.8,0.7
148,Michael Gbinije\gbinimi01,SG,24,DET,9,32,-2.1,.184,.400,.200,6.6,3.5,5.1,7.9,0.0,0.0,0.0,15.1,"",-0.1,0.0,-0.1,-0.136,"",-7.7,-2.8,-10.5,-0.1
149,Alonzo Gee\geeal01,SF,29,DEN,13,89,3.0,.306,.214,.643,5.0,12.4,8.7,8.2,2.7,0.9,18.2,10.5,"",-0.1,0.1,-0.1,-0.036,"",-5.6,0.8,-4.7,-0.1
150,Paul George\georgpa01,SF,26,IND,74,2650,20.0,.585,.365,.280,2.5,17.7,10.2,16.1,2.2,0.9,12.7,28.9,"",3.8,3.0,6.8,.123,"",2.9,-0.3,2.6,3.1
151,Marcus Georges-Hunt\georgma01,SG,22,ORL,4,38,8.7,.519,.286,.857,2.8,23.7,12.9,7.1,1.3,0.0,9.4,12.3,"",0.0,0.0,0.1,.080,"",-4.6,-0.9,-5.4,0.0
152,Jonathan Gibson\gibsojo01,PG,29,DAL,17,231,9.5,.492,.474,.305,0.5,11.1,5.5,18.8,1.8,0.0,16.3,26.3,"",-0.3,0.2,-0.1,-0.030,"",-3.3,-2.2,-5.5,-0.2
153,Taj Gibson\gibsota01,PF,31,TOT,77,1967,15.0,.545,.019,.218,8.5,18.0,13.2,6.0,1.1,2.6,12.0,19.2,"",1.5,2.4,3.9,.096,"",-2.4,0.3,-2.1,0.0
154,Manu Ginobili\ginobma01,SG,39,SAS,68,1274,13.9,.531,.514,.241,2.5,11.0,6.9,20.9,3.2,1.0,16.3,20.5,"",0.6,2.3,2.9,.110,"",0.5,1.4,1.9,1.3
155,Rudy Gobert\goberru01,C,24,UTA,80,2715,23.4,.684,.002,.767,13.7,29.5,21.8,5.8,0.9,6.4,15.0,16.6,"",8.3,6.0,14.3,.252,"",1.4,4.5,5.9,5.5
156,Archie Goodwin\goodwar01,SG,22,TOT,14,185,18.0,.651,.236,.582,1.7,10.2,6.0,17.5,0.8,1.7,11.5,18.1,"",0.5,0.1,0.6,.157,"",0.2,-2.0,-1.7,0.0
157,Aaron Gordon\gordoaa01,SF,21,ORL,79,2263,14.1,.526,.308,.249,5.3,13.9,9.5,10.6,1.4,1.4,8.7,20.0,"",1.7,1.6,3.4,.071,"",-0.4,-0.4,-0.8,0.7
158,Eric Gordon\gordoer01,SG,28,HOU,74,2297,13.2,.558,.649,.174,1.3,8.1,4.7,12.3,1.0,1.4,10.1,22.1,"",2.5,1.4,3.9,.080,"",1.0,-2.3,-1.3,0.4
159,Marcin Gortat\gortama01,C,32,WAS,81,2530,15.4,.591,.003,.238,10.6,26.8,18.8,6.8,0.7,2.1,13.8,14.7,"",3.8,2.9,6.7,.127,"",-1.0,1.2,0.2,1.4
160,Treveon Graham\grahatr01,SG,23,CHO,26,164,10.1,.642,.433,.500,3.3,8.8,6.0,4.4,1.2,0.5,5.2,10.6,"",0.3,0.1,0.4,.119,"",-1.0,-1.6,-2.6,0.0
161,Jerami Grant\grantje01,SF,22,TOT,78,1492,9.8,.550,.356,.451,2.7,11.7,7.2,4.1,1.1,4.2,10.4,12.1,"",1.0,1.7,2.7,.086,"",-3.1,0.9,-2.2,-0.1
162,Jerian Grant\grantje02,PG,24,CHI,62,1006,13.2,.560,.442,.248,1.8,9.5,5.6,17.4,2.3,0.6,11.6,16.0,"",1.4,1.1,2.5,.118,"",0.1,-0.5,-0.3,0.4
163,Danny Green\greenda02,SG,29,SAS,67,1787,10.2,.541,.698,.072,1.9,11.8,7.0,9.5,2.0,2.6,14.1,13.5,"",0.4,3.0,3.4,.091,"",-0.2,2.7,2.5,2.0
164,Draymond Green\greendr01,PF,26,GSW,76,2471,16.5,.521,.404,.327,4.7,20.9,13.3,27.5,3.0,3.3,19.8,16.2,"",2.8,5.4,8.2,.159,"",0.5,4.9,5.4,4.6
165,Gerald Green\greenge01,SG,31,BOS,46,517,11.7,.523,.475,.171,3.5,13.5,8.5,9.8,0.9,1.1,9.3,22.1,"",0.1,0.4,0.5,.048,"",-2.0,-2.6,-4.6,-0.3
166,JaMychal Green\greenja01,PF,26,MEM,76,2080,13.5,.601,.284,.336,8.9,21.0,14.8,6.3,1.1,1.6,14.1,14.5,"",3.1,2.6,5.7,.132,"",-0.4,1.1,0.7,1.4
167,Jeff Green\greenje02,SF,30,ORL,69,1534,10.5,.505,.346,.301,2.7,12.7,7.5,8.0,1.2,0.7,10.6,20.3,"",-0.2,0.9,0.7,.022,"",-2.8,-1.8,-4.6,-1.0
168,Blake Griffin\griffbl01,PF,27,LAC,60,2043,22.6,.570,.115,.437,6.1,20.1,13.3,24.3,1.4,0.9,11.1,28.1,"",5.2,2.3,7.5,.177,"",3.1,1.2,4.3,3.3
169,Justin Hamilton\hamilju01,C,26,BRK,63,1147,13.6,.555,.481,.141,6.5,16.8,11.7,7.0,1.2,2.8,9.7,16.2,"",1.0,1.0,2.1,.086,"",-0.8,0.1,-0.7,0.4
170,A.J. Hammons\hammoaj01,C,24,DAL,20,143,7.3,.440,.270,.378,6.2,22.3,13.8,3.2,0.4,6.9,15.6,16.9,"",-0.2,0.2,0.0,-0.013,"",-7.9,1.8,-6.1,-0.1
171,Tim Hardaway\hardati02,SG,24,ATL,78,2131,15.2,.568,.456,.234,1.8,9.4,5.6,14.2,1.2,0.6,9.5,22.6,"",2.7,2.0,4.7,.105,"",1.2,-1.7,-0.5,0.8
172,James Harden\hardeja01,PG,27,HOU,80,2912,27.2,.612,.491,.574,3.5,20.8,12.2,50.7,1.9,1.0,19.5,34.4,"",11.2,3.5,14.7,.242,"",8.6,1.4,10.0,8.8
173,Maurice Harkless\harklma01,SF,23,POR,76,2201,13.1,.568,.314,.193,6.2,10.9,8.6,5.9,1.9,2.5,11.3,15.1,"",2.3,1.8,4.1,.090,"",-0.1,0.8,0.7,1.5
174,Justin Harper\harpeju01,PF,27,PHI,3,31,4.9,.500,.583,.000,7.1,10.7,8.9,10.5,0.0,0.0,25.0,22.4,"",-0.1,0.0,-0.1,-0.103,"",-5.1,-3.7,-8.8,-0.1
175,Montrezl Harrell\harremo01,PF,23,HOU,58,1064,19.2,.662,.020,.351,8.3,14.1,11.2,9.7,0.9,3.2,9.9,17.6,"",3.1,1.0,4.1,.184,"",0.8,0.2,1.0,0.8
176,Devin Harris\harride01,PG,33,DAL,63,1048,13.5,.551,.517,.382,1.2,13.2,6.9,18.9,2.1,0.6,12.7,19.2,"",1.0,1.1,2.1,.096,"",-0.3,-0.2,-0.5,0.4
177,Gary Harris\harriga01,SG,22,DEN,56,1747,16.3,.609,.396,.204,2.9,7.9,5.4,13.2,2.0,0.4,9.7,18.4,"",3.8,0.6,4.4,.120,"",3.0,-1.5,1.4,1.5
178,Joe Harris\harrijo01,SG,25,BRK,52,1138,9.0,.558,.610,.135,1.5,12.1,6.9,7.3,1.2,0.5,12.5,16.5,"",0.1,0.6,0.8,.033,"",-1.4,-1.5,-2.9,-0.3
179,Manny Harris\harrima01,SG,27,DAL,4,25,-2.2,.239,.133,.267,13.3,29.4,20.9,12.7,0.0,0.0,10.7,35.4,"",-0.2,0.0,-0.2,-0.364,"",-15.1,-3.8,-18.8,-0.1
180,Tobias Harris\harrito02,PF,24,DET,81,2537,17.0,.571,.295,.211,2.5,15.6,8.8,8.8,1.2,1.3,7.6,21.7,"",4.1,2.8,6.9,.131,"",1.1,0.2,1.3,2.1
181,Aaron Harrison\harriaa01,SG,22,CHO,5,17,-2.2,.102,.500,.500,0.0,19.5,9.7,22.6,0.0,0.0,0.0,12.9,"",-0.1,0.0,-0.1,-0.146,"",-9.5,-2.0,-11.6,0.0
182,Andrew Harrison\harrian01,SG,22,MEM,71,1449,8.5,.477,.432,.531,1.7,8.9,5.2,20.3,1.9,1.1,16.3,16.4,"",0.0,1.5,1.5,.050,"",-2.5,-0.2,-2.7,-0.2
183,Udonis Haslem\hasleud01,C,36,MIA,16,129,8.8,.542,.091,.682,6.8,23.4,15.0,6.4,2.0,0.6,21.9,12.6,"",0.0,0.2,0.2,.075,"",-4.7,1.3,-3.4,0.0
184,Spencer Hawes\hawessp01,PF,28,TOT,53,780,15.3,.552,.289,.181,5.4,21.2,13.3,16.3,1.0,3.4,13.9,19.6,"",0.6,0.9,1.6,.096,"",-1.4,0.9,-0.6,0.3
185,Gordon Hayward\haywago01,SF,26,UTA,72,2493,22.1,.594,.325,.374,2.3,15.5,9.1,18.3,1.5,0.6,9.4,27.6,"",7.0,3.3,10.3,.198,"",4.2,0.1,4.2,3.9
186,Gerald Henderson\hendege02,SG,29,PHI,71,1637,10.9,.530,.316,.301,2.3,10.2,6.2,10.5,1.2,0.7,9.1,18.1,"",1.0,1.1,2.0,.060,"",-1.8,-1.2,-3.1,-0.4
187,John Henson\hensojo01,C,26,MIL,57,1109,15.1,.547,.003,.352,9.7,20.9,15.4,7.6,1.3,6.2,13.3,16.7,"",1.0,1.6,2.6,.112,"",-2.7,2.5,-0.2,0.5
188,Juan Hernangomez\hernaju01,PF,21,DEN,60,780,14.0,.614,.497,.376,6.1,18.5,12.4,4.7,1.8,1.2,10.9,14.0,"",1.4,0.5,1.9,.115,"",0.3,-1.1,-0.8,0.2
189,Willy Hernangomez\hernawi01,C,22,NYK,71,1306,18.9,.564,.032,.258,13.6,27.0,20.3,11.4,1.6,2.3,16.0,20.4,"",1.7,1.6,3.3,.122,"",-0.6,0.7,0.1,0.7
190,Mario Hezonja\hezonma01,SF,21,ORL,64,937,7.0,.449,.438,.155,2.1,14.1,7.9,9.7,1.5,1.2,14.2,18.8,"",-1.4,0.7,-0.7,-0.037,"",-4.9,-1.0,-5.9,-0.9
191,Roy Hibbert\hibbero01,C,30,TOT,48,682,13.6,.614,.000,.510,8.7,16.2,12.4,4.6,0.6,5.9,15.1,14.0,"",1.0,0.8,1.8,.130,"",-2.9,1.9,-1.0,0.2
192,Buddy Hield\hieldbu01,SG,23,TOT,80,1818,11.5,.536,.501,.098,1.9,13.6,7.7,10.3,1.0,0.5,11.3,21.2,"",-0.1,1.2,1.1,.029,"",-1.1,-1.8,-2.9,-0.4
193,Nene Hilario\hilarne01,C,34,HOU,66,1181,18.9,.631,.023,.500,8.7,17.1,12.9,8.7,2.2,2.7,13.1,19.6,"",2.5,1.6,4.1,.167,"",-0.3,1.0,0.7,0.8
194,George Hill\hillge01,PG,30,UTA,48,1522,19.1,.597,.386,.319,1.7,10.6,6.3,22.4,1.7,0.6,11.1,23.6,"",3.8,1.9,5.6,.178,"",3.7,-0.2,3.5,2.1
195,Jordan Hill\hilljo01,C,29,MIN,7,47,5.5,.432,.000,.154,19.6,15.2,17.4,0.0,1.1,0.0,22.4,16.8,"",-0.1,0.0,0.0,-0.032,"",-6.7,-6.2,-12.9,-0.1
196,Solomon Hill\hillso01,SF,25,NOP,78,2317,8.0,.527,.570,.260,2.3,11.3,6.8,8.3,1.5,1.1,13.5,11.4,"",0.4,2.2,2.7,.055,"",-1.8,1.5,-0.3,1.0
197,Darrun Hilliard\hillida01,SG,23,DET,38,368,5.9,.456,.370,.218,0.6,9.5,4.9,12.3,1.5,0.5,16.6,18.8,"",-0.5,0.4,-0.2,-0.023,"",-5.0,-0.9,-5.9,-0.4
198,Jrue Holiday\holidjr01,PG,26,NOP,65,2145,17.1,.532,.317,.190,2.2,10.5,6.3,35.7,2.3,1.6,16.5,23.4,"",1.3,2.5,3.8,.085,"",1.2,0.5,1.8,2.0
199,Justin Holiday\holidju01,SG,27,NYK,81,1619,12.3,.544,.508,.138,1.7,13.0,7.3,9.2,1.9,1.5,10.3,16.7,"",1.1,1.2,2.3,.068,"",-0.6,-0.8,-1.4,0.3
200,Rondae Hollis-Jefferson\holliro01,SF,22,BRK,77,1730,13.9,.519,.125,.470,5.8,21.2,13.6,13.5,2.2,1.9,15.0,18.8,"",0.5,2.1,2.6,.073,"",-2.8,1.8,-0.9,0.5
201,Richaun Holmes\holmeri01,C,23,PHI,56,1159,18.5,.610,.187,.254,8.7,20.1,14.4,8.6,1.7,3.7,11.0,18.7,"",2.0,1.6,3.6,.150,"",0.1,1.6,1.7,1.1
202,Rodney Hood\hoodro01,SG,24,UTA,58,1570,12.5,.525,.457,.176,1.1,13.0,7.2,10.0,1.3,0.6,8.3,22.8,"",0.8,1.9,2.7,.081,"",-0.3,-0.9,-1.2,0.3
203,Al Horford\horfoal01,C,30,BOS,67,2172,17.6,.552,.303,.168,4.9,18.4,11.8,24.5,1.1,3.3,11.8,19.7,"",3.6,2.6,6.2,.136,"",1.0,2.0,3.0,2.8
204,Danuel House\houseda01,SG,23,WAS,1,1,12.2,"","","",0.0,100.0,56.4,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.162,"",-16.4,-4.4,-20.8,0.0
205,Dwight Howard\howardw01,C,31,ATL,73,2174,20.7,.623,.003,.689,15.0,31.7,23.5,7.7,1.5,3.6,17.6,19.2,"",3.7,4.4,8.0,.178,"",-0.6,2.9,2.3,2.3
206,Marcelo Huertas\huertma01,PG,33,LAL,23,237,9.1,.417,.279,.250,0.9,10.5,5.5,30.8,2.1,0.7,20.1,17.0,"",-0.2,0.1,-0.1,-0.026,"",-4.6,-2.5,-7.1,-0.3
207,Josh Huestis\huestjo01,PF,25,OKC,1,7,61.8,.875,.500,.000,31.6,31.7,31.7,36.8,0.0,11.4,0.0,24.3,"",0.1,0.0,0.1,.650,"",25.1,6.2,31.3,0.1
208,Kris Humphries\humphkr01,PF,31,ATL,54,650,13.7,.527,.244,.378,9.2,23.2,16.3,6.8,0.9,2.5,10.3,17.5,"",0.6,1.0,1.6,.119,"",-2.9,0.2,-2.7,-0.1
209,R.J. Hunter\hunterj01,SG,23,CHI,3,9,-3.2,.000,1.000,.000,0.0,12.1,6.0,0.0,0.0,0.0,0.0,4.9,"",0.0,0.0,0.0,-0.090,"",-9.4,-2.1,-11.5,0.0
210,Serge Ibaka\ibakase01,PF,27,TOT,79,2422,16.4,.566,.323,.127,5.7,19.0,12.3,5.1,0.8,4.2,9.2,20.8,"",2.5,2.6,5.1,.100,"",-0.5,0.1,-0.4,1.0
211,Andre Iguodala\iguodan01,SF,33,GSW,76,1998,14.3,.624,.427,.246,3.0,13.1,8.3,16.7,1.8,1.5,11.2,11.2,"",4.1,2.8,6.9,.166,"",1.4,1.6,3.0,2.5
212,Ersan Ilyasova\ilyaser01,PF,29,TOT,80,2108,14.4,.545,.454,.231,5.9,18.7,12.3,10.9,1.3,0.9,10.5,22.1,"",1.7,2.3,3.9,.089,"",0.2,-0.7,-0.5,0.8
213,Joe Ingles\inglejo01,SF,29,UTA,81,1944,12.5,.603,.615,.153,1.4,13.6,7.7,17.1,2.6,0.3,18.0,13.9,"",2.0,3.0,5.0,.124,"",0.9,1.8,2.7,2.3
214,Brandon Ingram\ingrabr01,SF,19,LAL,77,2221,8.5,.479,.283,.317,2.7,12.8,7.6,10.0,1.0,1.3,12.9,16.5,"",-0.8,0.5,-0.2,-0.005,"",-3.1,-0.9,-3.9,-1.1
215,Kyrie Irving\irvinky01,PG,24,CLE,72,2525,23.0,.580,.311,.231,2.3,7.5,5.0,29.6,1.6,0.8,10.3,30.7,"",7.5,1.5,9.0,.171,"",4.8,-2.3,2.5,2.8
216,Jarrett Jack\jackja01,PG,33,NOP,2,33,7.7,.773,.333,.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,"",0.0,0.0,0.0,.059,"",-5.3,-4.1,-9.3,-0.1
217,Demetrius Jackson\jacksde01,PG,22,BOS,5,17,30.8,.753,.250,1.500,13.2,13.0,13.1,28.2,0.0,0.0,0.0,17.3,"",0.1,0.0,0.1,.385,"",9.2,-2.8,6.3,0.0
218,Pierre Jackson\jackspi01,PG,25,DAL,8,84,13.0,.416,.282,.179,1.3,11.7,6.2,37.9,1.2,0.0,6.7,25.3,"",0.0,0.1,0.0,.022,"",-1.7,-2.8,-4.5,-0.1
219,Reggie Jackson\jacksre01,PG,26,DET,52,1424,14.9,.510,.272,.201,1.6,7.3,4.3,30.3,1.2,0.3,13.4,26.5,"",0.7,1.2,1.9,.066,"",0.6,-2.0,-1.4,0.2
220,LeBron James\jamesle01,SF,32,CLE,74,2794,27.0,.619,.254,.395,4.0,20.7,12.6,41.1,1.6,1.3,16.1,30.0,"",9.9,3.0,12.9,.222,"",6.7,1.6,8.4,7.3
221,Al Jefferson\jeffeal01,C,32,IND,66,931,18.9,.526,.002,.180,9.1,24.1,16.7,11.0,1.0,1.5,6.1,26.1,"",1.2,1.0,2.3,.117,"",-1.6,-1.5,-3.1,-0.3
222,Richard Jefferson\jefferi01,SF,36,CLE,78,1588,8.2,.574,.540,.304,2.0,11.3,6.8,6.5,0.8,0.5,11.7,12.2,"",1.3,0.8,2.0,.062,"",-1.3,-1.1,-2.4,-0.2
223,John Jenkins\jenkijo01,SG,25,PHO,4,13,17.3,.595,.400,.400,0.0,8.6,4.2,11.5,0.0,0.0,0.0,19.0,"",0.0,0.0,0.0,.167,"",1.4,-5.5,-4.1,0.0
224,Brandon Jennings\jennibr01,PG,27,TOT,80,1774,12.3,.485,.470,.289,1.8,10.0,5.9,30.6,2.0,0.2,17.9,17.7,"",0.8,1.0,1.8,.049,"",-0.8,-2.1,-2.9,-0.4
225,Jonas Jerebko\jerebjo01,PF,29,BOS,77,1227,9.5,.543,.496,.135,5.4,19.0,12.3,8.2,1.1,1.1,12.4,11.4,"",0.9,1.3,2.1,.083,"",-2.3,0.4,-1.9,0.0
226,Amir Johnson\johnsam01,PF,29,BOS,79,1589,14.7,.621,.176,.267,8.1,17.0,12.6,13.1,1.6,3.2,16.0,13.5,"",2.7,2.0,4.8,.144,"",-0.4,2.4,2.0,1.6
227,Brice Johnson\johnsbr02,PF,22,LAC,3,9,17.2,.286,.000,.000,12.8,24.2,18.6,18.6,11.1,9.1,12.5,39.8,"",-0.1,0.0,0.0,-0.165,"",-10.7,12.1,1.3,0.0
228,James Johnson\johnsja01,PF,29,MIA,75,2048,17.0,.565,.332,.281,3.5,16.5,9.9,20.8,1.9,3.3,16.6,22.1,"",1.8,3.1,5.0,.116,"",0.5,2.3,2.8,2.5
229,Joe Johnson\johnsjo02,SF,35,UTA,77,1826,12.7,.541,.413,.121,2.1,12.9,7.6,12.5,1.0,0.8,9.6,18.5,"",1.6,2.1,3.7,.098,"",-0.2,-0.1,-0.4,0.8
230,Stanley Johnson\johnsst04,SF,20,DET,76,1350,7.4,.442,.419,.147,2.8,12.8,7.6,10.7,2.1,1.5,15.6,14.9,"",-1.3,1.8,0.5,.016,"",-3.7,1.9,-1.8,0.1
231,Tyler Johnson\johnsty01,PG,24,MIA,72,2159,16.0,.536,.304,.310,2.5,12.5,7.4,16.6,2.0,1.6,8.6,20.9,"",3.1,2.7,5.8,.129,"",0.8,0.8,1.6,2.0
232,Wesley Johnson\johnswe01,SF,29,LAC,67,804,8.4,.448,.586,.086,3.7,20.8,12.5,3.9,1.8,3.1,8.1,12.4,"",-0.3,1.2,0.9,.051,"",-3.4,1.7,-1.7,0.1
233,Nikola Jokic\jokicni01,C,21,DEN,71,1978,26.2,.637,.163,.256,11.8,26.9,19.4,28.6,1.5,2.0,15.1,23.6,"",7.4,1.8,9.2,.223,"",6.1,2.0,8.1,5.1
234,Damian Jones\jonesda03,C,21,GSW,9,66,4.8,.454,.000,.615,16.0,10.9,13.3,0.0,0.7,2.4,23.2,14.1,"",-0.1,0.1,0.0,.013,"",-6.5,-3.0,-9.5,-0.1
235,Derrick Jones\jonesde02,SF,19,PHO,31,512,12.0,.618,.071,.321,7.5,8.5,8.0,2.2,1.1,2.1,8.6,11.4,"",0.9,0.2,1.1,.100,"",-0.7,-0.7,-1.4,0.1
236,James Jones\jonesja02,SF,36,CLE,47,345,12.6,.737,.711,.224,0.7,9.6,5.3,4.9,1.0,2.1,9.7,11.9,"",0.7,0.2,0.9,.130,"",0.9,-1.3,-0.4,0.1
237,Terrence Jones\joneste01,PF,25,TOT,54,1270,16.1,.516,.153,.346,5.4,20.1,12.7,7.3,1.5,3.5,7.8,21.4,"",0.4,1.8,2.3,.086,"",-2.7,1.3,-1.4,0.2
238,Tyus Jones\jonesty01,PG,20,MIN,58,729,13.0,.509,.402,.237,1.4,8.5,4.9,27.8,3.1,0.5,16.5,13.6,"",0.8,0.5,1.3,.084,"",-0.8,-1.5,-2.3,-0.1
239,DeAndre Jordan\jordade01,C,28,LAC,80,2534,21.6,.672,.004,.743,13.1,34.6,24.2,5.6,1.0,4.2,13.4,15.3,"",6.9,4.6,11.5,.217,"",0.9,2.9,3.8,3.7
240,Cory Joseph\josepco01,SG,25,TOR,79,1997,13.3,.520,.206,.186,3.0,10.4,6.7,20.0,1.7,0.6,13.3,18.3,"",1.7,1.7,3.4,.082,"",-0.3,-0.4,-0.7,0.6
241,Frank Kaminsky\kaminfr01,C,23,CHO,74,1929,13.3,.505,.444,.196,3.2,16.1,9.6,13.4,1.2,1.6,8.0,21.8,"",0.5,1.9,2.5,.061,"",-0.7,-0.7,-1.4,0.3
242,Enes Kanter\kanteen01,C,24,OKC,70,1495,23.9,.601,.053,.385,13.9,20.9,17.4,7.8,1.1,2.0,12.4,27.3,"",4.0,1.8,5.8,.186,"",0.7,-1.9,-1.2,0.3
243,Ryan Kelly\kellyry01,PF,25,ATL,15,89,8.0,.375,.400,.300,0.0,18.3,9.3,12.3,2.2,4.8,11.7,12.6,"",-0.1,0.2,0.1,.033,"",-6.6,3.5,-3.1,0.0
244,Michael Kidd-Gilchrist\kiddgmi01,SF,23,CHO,80,2330,14.2,.529,.015,.316,7.1,19.2,13.1,7.4,1.7,2.9,7.5,14.5,"",2.7,3.1,5.8,.119,"",-2.0,2.3,0.2,1.3
245,Sean Kilpatrick\kilpase01,SG,27,BRK,70,1754,13.1,.546,.419,.329,1.3,15.4,8.5,14.6,1.2,0.3,13.9,23.9,"",0.3,1.1,1.4,.039,"",-1.2,-1.8,-2.9,-0.4
