Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Kris Dunn\dunnkr01,PG,23,CHI,5,0,23.8,3.6,9.6,.375,0.8,2.8,.286,2.8,6.8,.412,.417,0.8,1.2,.667,0.6,4.0,4.6,3.4,2.0,0.6,3.8,3.6,8.8
120,Kevin Durant\duranke01,SF,29,GSW,11,11,35.2,8.7,16.5,.530,2.9,6.3,.464,5.8,10.2,.571,.619,4.5,5.2,.860,0.7,7.0,7.7,5.0,0.5,2.5,3.4,2.4,24.8
121,Henry Ellenson\ellenhe01,PF,21,DET,5,0,12.6,2.4,6.2,.387,1.0,3.0,.333,1.4,3.2,.438,.468,0.2,0.2,1.000,0.2,2.8,3.0,0.6,0.4,0.0,1.0,1.2,6.0
122,Wayne Ellington\ellinwa01,SG,30,MIA,11,0,18.4,2.4,6.5,.366,2.1,5.6,.371,0.3,0.8,.333,.528,0.5,0.6,.857,0.1,1.5,1.5,1.2,0.5,0.1,0.5,1.0,7.4
123,Joel Embiid\embiijo01,C,23,PHI,8,8,27.6,7.9,15.1,.521,0.8,3.1,.240,7.1,12.0,.594,.545,4.0,5.3,.762,1.5,8.6,10.1,3.6,1.4,1.4,4.4,3.5,20.5
124,James Ennis\ennisja01,SF,27,MEM,11,11,30.5,3.4,6.0,.561,0.8,2.1,.391,2.5,3.9,.651,.629,1.8,2.1,.870,1.5,3.3,4.7,1.5,0.7,0.3,0.7,2.5,9.4
125,Tyler Ennis\ennisty01,PG,23,LAL,7,0,5.7,0.7,2.1,.333,0.0,0.4,.000,0.7,1.7,.417,.333,0.6,0.6,1.000,0.1,0.6,0.7,1.0,0.3,0.0,0.3,0.6,2.0
126,Jawun Evans\evansja01,PG,21,LAC,3,0,6.7,1.7,3.3,.500,0.3,0.3,1.000,1.3,3.0,.444,.550,0.0,0.0,"",0.0,0.7,0.7,0.3,0.0,0.0,0.7,0.3,3.7
127,Tyreke Evans\evansty01,SG,28,MEM,11,0,27.1,6.5,13.1,.493,2.0,4.6,.431,4.5,8.5,.527,.569,2.5,3.0,.848,1.0,3.8,4.8,2.8,1.0,0.1,1.5,1.7,17.5
128,Kenneth Faried\farieke01,PF,28,DEN,10,0,9.9,1.7,2.7,.630,0.0,0.0,"",1.7,2.7,.630,.630,0.8,1.1,.727,1.1,1.5,2.6,0.4,0.3,0.2,0.5,0.8,4.2
129,Derrick Favors\favorde01,PF,26,UTA,11,11,26.6,4.7,8.9,.531,0.4,1.4,.267,4.4,7.5,.578,.551,0.9,1.5,.588,1.4,3.4,4.7,1.3,0.9,0.4,1.5,2.0,10.7
130,Kay Felder\feldeka01,PG,22,CHI,7,0,11.6,1.9,5.6,.333,0.4,1.3,.333,1.4,4.3,.333,.372,1.0,1.1,.875,0.0,0.7,0.7,2.4,0.3,0.0,1.6,1.1,5.1
131,Cristiano Felicio\feliccr01,C,25,CHI,9,0,16.1,1.3,2.9,.462,0.0,0.0,"",1.3,2.9,.462,.462,0.2,0.4,.500,2.0,2.7,4.7,0.7,0.0,0.2,1.2,2.3,2.9
132,Raymond Felton\feltora01,PG,33,OKC,10,0,17.9,2.9,6.0,.483,1.2,2.3,.522,1.7,3.7,.459,.583,0.7,1.0,.700,0.1,1.4,1.5,2.4,1.0,0.1,0.6,1.2,7.7
133,Terrance Ferguson\fergute01,SG,19,OKC,8,0,4.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.0,0.0,"",0.1,0.1,0.3,0.0,0.1,0.1,0.1,1.3,0.5
134,Yogi Ferrell\ferreyo01,SG,24,DAL,12,5,28.3,3.3,7.9,.421,1.6,3.9,.404,1.8,4.0,.438,.521,2.3,2.7,.875,0.3,2.3,2.6,2.0,1.0,0.2,1.2,2.3,10.6
135,Dorian Finney-Smith\finnedo01,PF,24,DAL,6,1,12.5,1.3,2.8,.471,0.7,1.8,.364,0.7,1.0,.667,.588,0.2,0.3,.500,0.7,0.7,1.3,0.7,0.0,0.2,0.8,1.3,3.5
136,Bryn Forbes\forbebr01,SG,24,SAS,11,0,12.6,2.4,5.1,.464,0.8,2.0,.409,1.5,3.1,.500,.545,0.4,0.5,.800,0.4,0.6,1.0,0.8,0.2,0.1,0.2,1.0,5.9
137,Evan Fournier\fournev01,SF,25,ORL,11,11,33.8,7.6,14.9,.512,2.7,5.7,.476,4.9,9.2,.535,.604,2.5,2.8,.903,0.8,3.6,4.5,3.6,1.5,0.3,2.4,2.5,20.5
138,De'Aaron Fox\foxde01,PG,20,SAC,10,2,26.7,5.2,12.4,.419,0.3,1.3,.231,4.9,11.1,.441,.431,1.7,2.2,.773,0.7,2.8,3.5,5.3,0.6,0.1,2.3,2.4,12.4
139,Tim Frazier\fraziti01,PG,27,WAS,10,1,15.1,1.0,3.2,.313,0.2,1.3,.154,0.8,1.9,.421,.344,0.7,0.7,1.000,0.4,1.7,2.1,4.2,1.2,0.0,1.2,2.0,2.9
140,Channing Frye\fryech01,C,34,CLE,9,0,6.9,1.2,2.6,.478,0.6,1.6,.357,0.7,1.0,.667,.587,0.3,0.3,1.000,0.1,1.3,1.4,0.3,0.1,0.0,0.2,0.9,3.3
141,Markelle Fultz\fultzma01,SG,19,PHI,4,0,19.0,2.3,6.8,.333,0.0,0.0,"",2.3,6.8,.333,.333,1.5,3.0,.500,0.8,1.5,2.3,1.8,0.5,0.3,1.5,1.5,6.0
142,Danilo Gallinari\gallida01,SF,29,LAC,9,9,31.9,4.2,11.9,.355,1.4,5.6,.260,2.8,6.3,.439,.416,2.9,3.0,.963,0.2,4.3,4.6,3.0,0.7,0.2,1.3,1.7,12.8
143,Langston Galloway\gallola01,SG,26,DET,10,0,14.3,2.7,4.6,.587,1.4,2.9,.483,1.3,1.7,.765,.739,0.4,0.5,.800,0.0,1.6,1.6,0.5,0.4,0.1,0.5,0.7,7.2
144,Marc Gasol\gasolma01,C,33,MEM,11,11,34.4,6.5,14.9,.439,1.7,4.9,.352,4.8,10.0,.482,.497,4.7,5.7,.825,0.9,8.0,8.9,3.1,0.5,1.8,3.0,2.3,19.5
145,Pau Gasol\gasolpa01,C,37,SAS,11,11,25.2,4.0,8.2,.489,0.7,1.8,.400,3.3,6.4,.514,.533,1.5,2.2,.708,1.9,6.3,8.2,3.6,0.2,1.5,1.7,1.6,10.3
146,Rudy Gay\gayru01,SF,31,SAS,11,0,23.2,5.0,10.3,.487,1.0,2.3,.440,4.0,8.0,.500,.535,2.5,3.0,.818,1.4,3.8,5.2,1.9,1.2,0.6,1.5,2.1,13.5
147,Paul George\georgpa01,SF,27,OKC,10,10,34.5,7.4,17.5,.423,3.1,8.0,.388,4.3,9.5,.453,.511,2.2,2.5,.880,0.5,4.7,5.2,2.0,2.4,0.4,2.3,2.6,20.1
148,Marcus Georges-Hunt\georgma01,SG,23,MIN,6,0,1.8,0.2,0.5,.333,0.0,0.2,.000,0.2,0.3,.500,.333,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3
149,Taj Gibson\gibsota01,PF,32,MIN,11,11,29.2,4.1,7.5,.542,0.2,0.6,.286,3.9,6.9,.566,.554,0.8,0.8,1.000,2.4,4.7,7.1,1.5,1.1,0.6,1.5,2.5,9.2
150,Manu Ginobili\ginobma01,SG,40,SAS,9,0,20.7,2.6,7.7,.333,0.6,3.1,.179,2.0,4.6,.439,.370,1.9,2.4,.773,0.1,2.0,2.1,2.6,1.0,0.2,1.4,2.1,7.6
151,Rudy Gobert\goberru01,C,25,UTA,11,11,33.7,5.3,8.5,.624,0.0,0.0,"",5.3,8.5,.624,.624,3.5,5.0,.709,3.0,7.4,10.4,1.4,0.6,2.5,2.2,2.5,14.1
152,Aaron Gordon\gordoaa01,PF,22,ORL,9,9,31.8,7.1,12.9,.552,2.6,4.4,.575,4.6,8.4,.539,.651,2.6,3.3,.767,1.6,6.8,8.3,2.1,0.9,0.9,1.6,2.3,19.3
153,Eric Gordon\gordoer01,SG,29,HOU,10,9,33.0,7.2,17.1,.421,3.9,11.2,.348,3.3,5.9,.559,.535,4.8,5.6,.857,0.1,2.5,2.6,3.3,0.6,0.3,2.6,1.9,23.1
154,Marcin Gortat\gortama01,C,33,WAS,10,10,30.8,4.8,8.1,.593,0.0,0.0,"",4.8,8.1,.593,.593,2.1,3.1,.677,2.2,7.1,9.3,1.5,0.4,0.9,1.6,2.5,11.7
155,Treveon Graham\grahatr01,SG,24,CHO,10,0,20.5,1.7,4.4,.386,0.5,1.7,.294,1.2,2.7,.444,.443,0.6,0.8,.750,0.8,1.8,2.6,1.7,0.8,0.0,0.5,2.6,4.5
156,Jerami Grant\grantje01,SF,23,OKC,10,0,23.5,3.0,6.4,.469,0.4,1.9,.211,2.6,4.5,.578,.500,2.1,2.9,.724,1.3,2.8,4.1,1.0,0.9,1.0,1.0,2.2,8.5
157,Jerian Grant\grantje02,PG,25,CHI,9,9,28.3,2.6,8.0,.319,0.4,2.8,.160,2.1,5.2,.404,.347,3.2,3.8,.853,1.0,3.1,4.1,6.8,1.1,0.2,1.4,2.0,8.8
158,Danny Green\greenda02,SG,30,SAS,11,11,28.9,4.5,10.2,.446,1.8,4.5,.400,2.7,5.6,.484,.536,0.7,1.1,.667,0.5,3.1,3.6,1.8,1.1,1.1,1.6,1.3,11.6
159,Draymond Green\greendr01,PF,27,GSW,12,12,29.7,3.5,7.0,.500,1.2,3.3,.359,2.3,3.8,.622,.583,2.0,2.5,.800,1.2,6.6,7.8,6.7,0.9,1.0,3.3,3.0,10.2
160,JaMychal Green\greenja01,PF,27,MEM,1,1,4.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
161,Jeff Green\greenje02,PF,31,CLE,11,0,20.2,3.3,7.0,.468,0.5,1.8,.300,2.7,5.2,.526,.506,2.5,3.1,.794,0.4,1.8,2.2,1.5,0.6,0.3,1.1,2.2,9.5
162,Blake Griffin\griffbl01,PF,28,LAC,10,10,34.3,7.5,15.7,.478,2.1,5.2,.404,5.4,10.5,.514,.545,5.7,7.6,.750,1.2,7.3,8.5,4.5,1.0,0.3,2.8,2.3,22.8
163,Tim Hardaway\hardati02,SG,25,NYK,11,11,33.9,6.1,14.8,.411,2.5,7.9,.310,3.6,6.9,.526,.494,2.7,3.5,.769,0.5,3.4,3.9,2.6,1.1,0.1,1.7,2.2,17.4
164,James Harden\hardeja01,SG,28,HOU,11,11,35.5,9.5,20.4,.464,4.2,10.4,.404,5.3,10.0,.527,.567,6.4,7.9,.805,0.7,3.6,4.4,9.7,1.5,0.4,5.1,2.7,29.5
165,Maurice Harkless\harklma01,SF,24,POR,11,11,28.7,2.6,6.5,.408,0.7,2.3,.320,1.9,4.2,.457,.465,1.2,1.5,.813,1.0,3.1,4.1,0.8,1.0,0.9,1.0,2.2,7.2
166,Montrezl Harrell\harremo01,C,24,LAC,6,0,7.0,1.8,2.7,.688,0.0,0.0,"",1.8,2.7,.688,.688,0.5,1.0,.500,1.2,1.3,2.5,0.5,0.2,0.5,0.5,0.2,4.2
167,Devin Harris\harride01,PG,34,DAL,8,1,18.5,2.9,7.0,.411,0.9,3.0,.292,2.0,4.0,.500,.473,2.8,3.4,.815,0.4,1.6,2.0,1.9,0.6,0.1,0.8,2.9,9.4
168,Gary Harris\harriga01,SG,23,DEN,11,11,31.2,5.0,10.3,.487,2.2,4.8,.453,2.8,5.5,.517,.593,0.5,0.6,.714,0.5,2.0,2.5,2.8,1.9,0.5,1.7,2.2,12.6
169,Joe Harris\harrijo01,SG,26,BRK,10,0,21.0,3.5,7.4,.473,1.8,4.6,.391,1.7,2.8,.607,.595,0.5,0.6,.833,0.4,1.8,2.2,0.9,0.7,0.2,0.5,1.7,9.3
170,Tobias Harris\harrito02,PF,25,DET,11,11,33.2,7.8,16.5,.473,3.0,6.4,.471,4.8,10.2,.473,.563,1.4,1.5,.882,1.0,3.5,4.5,1.8,0.6,0.3,0.7,2.2,20.0
171,Andrew Harrison\harrian01,PG,23,MEM,9,8,17.3,1.8,5.2,.340,0.4,2.3,.190,1.3,2.9,.462,.383,1.1,1.1,1.000,0.2,1.1,1.3,1.1,0.6,0.2,0.9,1.6,5.1
172,Josh Hart\hartjo01,SG,22,LAL,10,0,13.5,1.0,2.5,.400,0.2,1.0,.200,0.8,1.5,.533,.440,0.5,0.6,.833,0.2,1.7,1.9,0.2,0.7,0.3,0.5,1.1,2.7
173,Gordon Hayward\haywago01,SF,27,BOS,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
174,John Henson\hensojo01,C,27,MIL,10,3,20.2,1.9,3.5,.543,0.0,0.1,.000,1.9,3.4,.559,.543,0.9,1.8,.500,1.3,4.9,6.2,1.5,0.4,1.5,1.6,2.9,4.7
175,Juan Hernangomez\hernaju01,PF,22,DEN,2,0,6.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Willy Hernangomez\hernawi01,C,23,NYK,6,0,9.3,2.5,3.7,.682,0.0,0.0,"",2.5,3.7,.682,.682,0.5,2.0,.250,1.2,0.7,1.8,0.2,0.7,0.3,1.3,1.7,5.5
177,Mario Hezonja\hezonma01,SF,22,ORL,9,0,11.8,1.7,3.6,.469,0.8,1.7,.467,0.9,1.9,.471,.578,0.0,0.0,"",0.4,1.6,2.0,0.8,0.3,0.0,0.9,1.0,4.1
178,Buddy Hield\hieldbu01,SG,24,SAC,10,7,24.0,4.8,11.3,.425,1.4,4.2,.333,3.4,7.1,.479,.487,1.3,1.4,.929,0.8,3.8,4.6,1.4,1.2,0.1,1.8,2.5,12.3
179,Nene Hilario\hilarne01,C,35,HOU,8,0,14.8,3.4,5.3,.643,0.0,0.3,.000,3.4,5.0,.675,.643,1.8,2.5,.700,0.8,2.3,3.0,0.9,0.5,0.4,1.3,2.9,8.5
180,George Hill\hillge01,PG,31,SAC,8,8,27.1,3.3,7.5,.433,0.8,1.8,.429,2.5,5.8,.435,.483,1.3,1.6,.769,0.4,2.8,3.1,2.8,0.6,0.0,2.1,1.6,8.5
181,Darrun Hilliard\hillida01,SG,24,SAS,2,0,5.0,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0
182,Jrue Holiday\holidjr01,PG,27,NOP,11,11,36.9,5.5,13.0,.427,0.8,3.8,.214,4.7,9.2,.515,.458,1.3,1.7,.737,0.8,4.3,5.1,6.1,1.3,0.3,2.9,3.0,13.2
183,Justin Holiday\holidju01,SG,28,CHI,9,9,35.3,5.2,15.1,.346,2.8,8.4,.329,2.4,6.7,.367,.438,2.3,3.2,.724,0.8,4.4,5.2,1.8,1.1,0.3,1.3,1.0,15.6
184,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,10,10,26.3,4.8,9.3,.516,0.2,0.7,.286,4.6,8.6,.535,.527,4.7,5.5,.855,1.2,3.7,4.9,1.3,1.0,1.0,1.6,2.1,14.5
185,Richaun Holmes\holmeri01,C,24,PHI,2,1,12.5,2.5,5.0,.500,0.0,0.5,.000,2.5,4.5,.556,.500,1.0,2.0,.500,2.5,2.5,5.0,1.5,0.0,0.5,0.5,2.5,6.0
186,Rodney Hood\hoodro01,SG,25,UTA,9,8,27.0,5.0,12.8,.391,2.2,5.9,.377,2.8,6.9,.403,.478,2.7,2.8,.960,0.1,2.1,2.2,1.7,0.4,0.1,1.9,1.8,14.9
187,Al Horford\horfoal01,C,31,BOS,11,11,31.9,5.5,10.3,.531,1.6,3.5,.474,3.8,6.8,.560,.611,2.1,2.5,.821,1.5,7.7,9.2,4.7,0.6,0.7,2.5,1.8,14.6
188,Dwight Howard\howardw01,C,32,CHO,11,11,30.5,5.8,9.8,.593,0.0,0.0,"",5.8,9.8,.593,.593,3.5,8.4,.424,4.2,9.0,13.2,1.1,0.5,1.3,3.8,3.5,15.2
189,Josh Huestis\huestjo01,PF,26,OKC,8,0,11.4,0.6,2.4,.263,0.5,1.8,.286,0.1,0.6,.200,.368,0.0,0.0,"",0.4,1.5,1.9,0.4,0.3,0.6,0.5,1.4,1.8
190,Serge Ibaka\ibakase01,PF,28,TOR,9,9,26.4,5.0,9.8,.511,1.9,5.2,.362,3.1,4.6,.683,.608,1.3,2.0,.667,0.7,4.7,5.3,0.3,0.2,0.9,1.0,3.0,13.2
191,Andre Iguodala\iguodan01,SF,34,GSW,11,1,25.3,2.0,4.5,.449,0.3,1.8,.150,1.7,2.6,.655,.480,0.8,1.4,.600,1.1,2.5,3.5,3.2,0.7,0.5,0.4,1.0,5.1
192,Ersan Ilyasova\ilyaser01,PF,30,ATL,4,4,24.3,2.0,7.3,.276,0.5,3.5,.143,1.5,3.8,.400,.310,1.0,1.0,1.000,1.3,4.3,5.5,0.8,1.5,0.3,0.3,4.3,5.5
193,Joe Ingles\inglejo01,SF,30,UTA,11,11,29.8,4.0,9.1,.440,2.5,5.6,.452,1.5,3.5,.421,.580,0.2,0.2,1.000,0.4,4.3,4.6,3.3,1.8,0.3,1.7,2.4,10.7
194,Brandon Ingram\ingrabr01,SF,20,LAL,11,11,33.2,5.9,12.5,.471,0.6,1.7,.368,5.3,10.8,.487,.496,3.1,4.6,.667,0.5,4.4,4.9,2.5,1.4,0.5,2.4,2.8,15.5
195,Kyrie Irving\irvinky01,PG,25,BOS,12,12,33.4,8.3,18.7,.446,2.2,6.8,.321,6.2,11.9,.517,.504,3.2,3.6,.884,0.5,2.8,3.3,5.7,2.1,0.3,2.1,2.3,22.0
196,Jonathan Isaac\isaacjo01,PF,20,ORL,10,2,20.1,2.4,5.2,.462,0.4,1.6,.250,2.0,3.6,.556,.500,0.8,0.9,.889,0.9,3.4,4.3,0.9,0.6,1.0,1.1,2.2,6.0
197,Wesley Iwundu\iwundwe01,SF,23,ORL,5,0,5.0,0.8,2.0,.400,0.0,0.0,"",0.8,2.0,.400,.400,0.2,0.6,.333,0.2,0.8,1.0,0.6,0.2,0.0,0.6,0.6,1.8
198,Jarrett Jack\jackja01,PG,34,NYK,9,8,25.7,2.3,6.0,.389,0.1,0.9,.125,2.2,5.1,.435,.398,0.3,0.4,.750,0.3,3.1,3.4,5.4,0.6,0.1,1.6,1.9,5.1
199,Demetrius Jackson\jacksde01,PG,23,HOU,8,0,6.6,0.5,1.5,.333,0.0,0.8,.000,0.5,0.8,.667,.333,0.0,0.0,"",0.5,0.9,1.4,0.6,0.5,0.1,1.3,0.8,1.0
200,Josh Jackson\jacksjo02,SF,20,PHO,12,3,22.0,3.4,8.7,.394,0.9,2.6,.355,2.5,6.1,.411,.447,1.7,3.1,.541,0.5,2.7,3.2,0.8,1.3,0.1,1.6,3.1,9.4
201,Justin Jackson\jacksju01,SF,22,SAC,10,5,18.5,2.6,5.6,.464,0.9,2.5,.360,1.7,3.1,.548,.545,0.3,0.5,.600,0.4,1.3,1.7,0.3,0.1,0.1,0.6,1.1,6.4
202,Reggie Jackson\jacksre01,PG,27,DET,11,11,28.6,5.5,12.6,.439,1.4,3.8,.357,4.2,8.8,.474,.493,3.3,3.6,.900,1.2,2.5,3.6,6.3,1.1,0.0,2.2,2.2,15.7
203,LeBron James\jamesle01,PF,33,CLE,11,11,37.8,11.4,19.0,.598,1.5,3.9,.372,9.9,15.1,.657,.636,4.7,5.6,.839,1.3,6.2,7.5,9.1,1.5,1.2,4.2,1.7,28.9
204,Mike James\jamesmi02,PG,27,PHO,12,9,24.4,4.1,10.5,.389,1.3,3.5,.357,2.8,7.0,.405,.448,2.8,3.3,.850,0.4,2.5,2.9,4.0,1.0,0.3,1.5,2.1,12.3
205,Al Jefferson\jeffeal01,C,33,IND,9,0,15.4,3.4,6.3,.544,0.0,0.1,.000,3.4,6.2,.554,.544,1.1,1.3,.833,1.2,3.9,5.1,1.2,0.6,0.8,0.9,2.0,8.0
206,Richard Jefferson\jefferi01,SF,37,DEN,3,0,4.3,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.7,1.3,.500,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,2.3
207,Jonas Jerebko\jerebjo01,PF,30,UTA,6,0,9.0,1.0,2.0,.500,0.7,1.2,.571,0.3,0.8,.400,.667,0.7,1.0,.667,0.5,2.0,2.5,0.5,0.2,0.0,0.3,1.3,3.3
208,Amir Johnson\johnsam01,C,30,PHI,10,1,16.3,2.2,4.9,.449,0.1,0.8,.125,2.1,4.1,.512,.459,0.6,1.2,.500,2.3,3.5,5.8,0.8,0.6,0.6,0.8,3.1,5.1
209,Brice Johnson\johnsbr02,PF,23,LAC,4,0,5.0,1.3,1.8,.714,0.0,0.0,"",1.3,1.8,.714,.714,0.5,0.5,1.000,0.3,1.8,2.0,0.3,0.3,0.0,0.5,1.8,3.0
210,Dakari Johnson\johnsda04,C,22,OKC,3,0,2.7,1.0,1.3,.750,0.0,0.0,"",1.0,1.3,.750,.750,0.0,0.0,"",1.0,0.7,1.7,1.0,0.3,0.7,0.0,0.0,2.0
211,James Johnson\johnsja01,PF,30,MIA,10,5,28.8,5.1,9.5,.537,1.1,3.3,.333,4.0,6.2,.645,.595,2.4,3.1,.774,0.9,5.5,6.4,4.8,1.4,1.0,3.1,3.3,13.7
212,Joe Johnson\johnsjo02,SF,36,UTA,7,0,19.1,2.6,6.6,.391,0.3,2.4,.118,2.3,4.1,.552,.413,0.9,1.0,.857,0.6,2.1,2.7,1.6,0.6,0.3,1.4,1.0,6.3
213,Stanley Johnson\johnsst04,SF,21,DET,10,10,30.8,3.1,7.7,.403,1.3,3.9,.333,1.8,3.8,.474,.487,1.0,1.4,.714,0.3,2.9,3.2,1.6,1.4,0.1,0.8,2.2,8.5
214,Tyler Johnson\johnsty01,PG,25,MIA,10,0,27.3,3.4,9.6,.354,1.2,4.3,.279,2.2,5.3,.415,.417,2.2,2.3,.957,0.4,2.0,2.4,1.8,0.8,0.7,1.2,2.4,10.2
215,Wesley Johnson\johnswe01,SF,30,LAC,10,1,20.0,2.3,5.3,.434,0.5,2.2,.227,1.8,3.1,.581,.481,0.8,1.0,.800,0.5,3.1,3.6,1.0,0.7,0.8,0.8,2.4,5.9
216,Nikola Jokic\jokicni01,C,22,DEN,11,11,31.0,6.9,12.8,.539,1.6,3.7,.439,5.3,9.1,.580,.603,2.5,2.7,.900,2.4,9.2,11.5,4.5,1.3,0.6,2.2,2.6,17.9
217,Derrick Jones\jonesde02,SF,20,PHO,4,0,6.3,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.8,1.0,.750,0.5,0.3,0.8,0.5,0.3,1.0,0.3,0.5,1.8
218,Jalen Jones\jonesja04,SF,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Tyus Jones\jonesty01,PG,21,MIN,11,0,14.5,0.9,2.5,.370,0.4,1.0,.364,0.5,1.5,.375,.444,0.8,0.9,.900,0.3,1.2,1.5,2.0,0.5,0.0,0.8,0.8,3.0
220,DeAndre Jordan\jordade01,C,29,LAC,10,10,31.8,3.9,6.6,.591,0.0,0.0,"",3.9,6.6,.591,.591,2.1,3.4,.618,5.4,8.9,14.3,1.0,0.4,1.2,1.1,2.4,9.9
221,Cory Joseph\josepco01,PG,26,IND,12,0,23.7,3.3,7.6,.429,1.3,2.5,.533,1.9,5.1,.377,.516,1.3,1.6,.842,0.3,2.3,2.6,2.8,0.9,0.3,1.4,1.3,9.2
222,Frank Kaminsky\kaminfr01,C,24,CHO,10,0,26.7,4.2,10.1,.416,1.1,3.6,.306,3.1,6.5,.477,.470,1.5,2.0,.750,0.5,3.8,4.3,1.8,0.3,0.2,1.0,1.2,11.0
223,Enes Kanter\kanteen01,C,25,NYK,11,11,25.0,5.9,9.2,.644,0.0,0.1,.000,5.9,9.1,.650,.644,1.5,1.7,.842,4.1,6.3,10.4,0.9,0.6,0.5,2.2,2.8,13.3
224,Luke Kennard\kennalu01,SG,21,DET,6,0,12.7,1.7,4.2,.400,0.2,1.3,.125,1.5,2.8,.529,.420,0.3,0.7,.500,0.2,1.0,1.2,1.0,0.3,0.0,0.8,0.8,3.8
225,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,5,5,16.4,2.4,4.2,.571,0.0,0.2,.000,2.4,4.0,.600,.571,0.4,0.8,.500,0.6,3.2,3.8,0.4,0.4,0.8,0.4,1.8,5.2
226,Sean Kilpatrick\kilpase01,SG,28,BRK,6,0,10.0,1.3,5.3,.250,0.3,2.2,.154,1.0,3.2,.316,.281,1.5,1.7,.900,0.0,2.3,2.3,1.3,0.3,0.0,1.0,0.2,4.5
227,Maxi Kleber\klebima01,PF,26,DAL,6,0,12.5,1.8,3.3,.550,0.3,1.5,.222,1.5,1.8,.818,.600,0.8,1.3,.625,0.7,1.5,2.2,0.7,0.7,0.2,0.2,0.8,4.8
228,Kyle Korver\korveky01,SG,36,CLE,11,0,19.8,3.7,7.1,.526,2.5,5.4,.458,1.3,1.7,.737,.699,0.6,0.8,.778,0.3,1.9,2.2,0.5,0.5,0.5,0.8,2.2,10.5
229,Kosta Koufos\koufoko01,C,28,SAC,10,0,18.0,1.7,3.5,.486,0.0,0.0,"",1.7,3.5,.486,.486,1.0,1.8,.556,1.9,4.0,5.9,1.0,0.6,0.7,0.8,2.2,4.4
230,Kyle Kuzma\kuzmaky01,PF,22,LAL,11,3,29.5,6.1,11.1,.549,1.2,3.7,.317,4.9,7.4,.667,.602,1.5,1.9,.810,1.1,5.2,6.3,1.4,0.5,0.1,1.5,1.8,14.9
231,Mindaugas Kuzminskas\kuzmimi01,F,28,NYK,1,0,2.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Skal Labissiere\labissk01,PF,21,SAC,10,2,19.5,3.7,7.6,.487,0.2,0.6,.333,3.5,7.0,.500,.500,1.3,1.6,.813,0.9,3.5,4.4,0.7,0.6,0.6,1.3,1.7,8.9
233,Jeremy Lamb\lambje01,SG,25,CHO,11,11,30.3,6.2,13.0,.476,1.8,3.9,.465,4.4,9.1,.480,.545,3.2,4.1,.778,0.4,4.7,5.1,3.4,0.6,0.3,1.9,2.1,17.4
234,Shane Larkin\larkish01,PG,25,BOS,10,0,9.6,0.7,2.9,.241,0.3,1.3,.231,0.4,1.6,.250,.293,0.5,0.6,.833,0.1,0.9,1.0,1.5,0.3,0.0,0.3,0.8,2.2
235,Joffrey Lauvergne\lauvejo01,C,26,SAS,3,0,15.7,2.7,7.0,.381,0.0,0.3,.000,2.7,6.7,.400,.381,0.7,1.0,.667,2.0,3.3,5.3,0.7,0.3,0.0,1.0,1.0,6.0
236,Jake Layman\laymaja01,SF,23,POR,2,0,7.0,0.5,2.0,.250,0.5,1.0,.500,0.0,1.0,.000,.375,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5
237,T.J. Leaf\leaftj01,PF,20,IND,11,0,13.8,2.0,4.4,.458,0.5,1.3,.429,1.5,3.1,.471,.521,0.2,0.5,.400,0.6,1.7,2.4,0.5,0.3,0.1,0.5,1.8,4.7
