Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Wayne Ellington\ellinwa01,SG,30,MIA,8,0,14.1,1.6,5.1,.317,1.4,4.4,.314,0.3,0.8,.333,.451,0.4,0.4,1.000,0.1,1.4,1.5,1.3,0.5,0.0,0.5,1.0,5.0
120,Joel Embiid\embiijo01,C,23,PHI,8,8,27.6,7.9,15.1,.521,0.8,3.1,.240,7.1,12.0,.594,.545,4.0,5.3,.762,1.5,8.6,10.1,3.6,1.4,1.4,4.4,3.5,20.5
121,James Ennis\ennisja01,SF,27,MEM,8,8,29.1,3.3,6.1,.531,0.6,1.9,.333,2.6,4.3,.618,.582,2.3,2.5,.900,1.4,3.5,4.9,1.8,0.8,0.0,0.9,2.1,9.4
122,Tyler Ennis\ennisty01,PG,23,LAL,7,0,5.7,0.7,2.1,.333,0.0,0.4,.000,0.7,1.7,.417,.333,0.6,0.6,1.000,0.1,0.6,0.7,1.0,0.3,0.0,0.3,0.6,2.0
123,Jawun Evans\evansja01,PG,"",LAC,2,0,7.0,2.0,4.5,.444,0.5,0.5,1.000,1.5,4.0,.375,.500,0.0,0.0,"",0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,4.5
124,Tyreke Evans\evansty01,SG,28,MEM,8,0,25.4,5.9,12.5,.470,2.0,4.4,.457,3.9,8.1,.477,.550,1.9,2.3,.833,1.3,4.6,5.9,2.5,0.9,0.0,1.4,1.5,15.6
125,Kenneth Faried\farieke01,PF,28,DEN,8,0,9.9,1.6,2.3,.722,0.0,0.0,"",1.6,2.3,.722,.722,0.9,1.3,.700,1.1,1.4,2.5,0.4,0.3,0.1,0.4,0.9,4.1
126,Derrick Favors\favorde01,PF,26,UTA,9,9,27.4,5.1,9.4,.541,0.1,1.1,.100,5.0,8.3,.600,.547,0.9,1.6,.571,1.4,3.8,5.2,1.6,0.7,0.3,1.6,2.1,11.2
127,Kay Felder\feldeka01,PG,22,CHI,6,0,10.8,1.8,5.7,.324,0.3,1.2,.286,1.5,4.5,.333,.353,0.5,0.7,.750,0.0,0.7,0.7,2.5,0.3,0.0,1.5,1.2,4.5
128,Cristiano Felicio\feliccr01,C,25,CHI,7,0,16.9,1.4,3.0,.476,0.0,0.0,"",1.4,3.0,.476,.476,0.3,0.6,.500,2.0,2.9,4.9,0.9,0.0,0.3,1.3,2.1,3.1
129,Raymond Felton\feltora01,PG,33,OKC,8,0,17.6,2.8,5.6,.489,1.4,2.4,.579,1.4,3.3,.423,.611,0.9,1.3,.700,0.1,1.5,1.6,2.6,1.1,0.1,0.8,1.4,7.8
130,Terrance Ferguson\fergute01,SG,19,OKC,7,0,4.9,0.3,1.0,.286,0.0,0.4,.000,0.3,0.6,.500,.286,0.0,0.0,"",0.1,0.1,0.3,0.0,0.1,0.1,0.1,1.4,0.6
131,Yogi Ferrell\ferreyo01,SG,24,DAL,10,4,28.9,3.3,8.1,.407,1.7,4.0,.425,1.6,4.1,.390,.512,2.7,3.0,.900,0.3,2.4,2.7,2.2,1.2,0.2,1.3,2.2,11.0
132,Dorian Finney-Smith\finnedo01,PF,24,DAL,5,1,11.8,1.2,2.2,.545,0.6,1.6,.375,0.6,0.6,1.000,.682,0.2,0.4,.500,0.8,0.6,1.4,0.6,0.0,0.0,0.8,1.4,3.2
133,Bryn Forbes\forbebr01,SG,24,SAS,9,0,11.0,2.1,4.3,.487,0.7,1.8,.375,1.4,2.6,.565,.564,0.4,0.6,.800,0.4,0.6,1.0,0.8,0.2,0.1,0.1,0.9,5.3
134,Evan Fournier\fournev01,SF,25,ORL,9,9,33.7,8.1,14.9,.545,2.8,5.3,.521,5.3,9.6,.558,.638,2.9,3.0,.963,0.9,3.9,4.8,3.7,1.3,0.2,2.2,2.1,21.9
135,De'Aaron Fox\foxde01,PG,20,SAC,8,1,27.0,5.3,13.0,.404,0.4,1.1,.333,4.9,11.9,.411,.418,1.6,2.0,.813,0.9,3.3,4.1,5.1,0.8,0.0,1.9,2.3,12.5
136,Tim Frazier\fraziti01,PG,27,WAS,8,0,13.4,0.8,2.9,.261,0.3,1.4,.182,0.5,1.5,.333,.304,0.9,0.9,1.000,0.4,1.1,1.5,4.1,1.1,0.0,1.4,1.8,2.6
137,Channing Frye\fryech01,C,34,CLE,8,0,6.5,1.0,2.1,.471,0.5,1.3,.400,0.5,0.9,.571,.588,0.4,0.4,1.000,0.1,0.9,1.0,0.3,0.1,0.0,0.1,0.8,2.9
138,Markelle Fultz\fultzma01,SG,19,PHI,4,0,19.0,2.3,6.8,.333,0.0,0.0,"",2.3,6.8,.333,.333,1.5,3.0,.500,0.8,1.5,2.3,1.8,0.5,0.3,1.5,1.5,6.0
139,Danilo Gallinari\gallida01,SF,29,LAC,7,7,34.1,4.7,13.1,.359,1.9,6.3,.295,2.9,6.9,.417,.429,2.9,3.0,.952,0.1,5.0,5.1,2.9,0.9,0.1,1.4,1.9,14.1
140,Langston Galloway\gallola01,SG,26,DET,8,0,14.3,2.8,4.9,.564,1.6,3.4,.481,1.1,1.5,.750,.731,0.1,0.1,1.000,0.0,1.6,1.6,0.5,0.5,0.1,0.6,0.6,7.3
141,Marc Gasol\gasolma01,C,33,MEM,8,8,34.4,6.8,14.6,.462,1.8,4.6,.378,5.0,10.0,.500,.521,5.1,6.4,.804,1.0,8.6,9.6,2.8,0.8,1.9,3.3,2.4,20.4
142,Pau Gasol\gasolpa01,C,37,SAS,9,9,24.8,3.8,7.8,.486,0.4,1.6,.286,3.3,6.2,.536,.514,1.7,2.4,.682,1.9,6.2,8.1,3.4,0.2,1.6,1.7,1.3,9.7
143,Rudy Gay\gayru01,SF,31,SAS,9,0,23.2,4.7,9.9,.472,0.8,2.2,.350,3.9,7.7,.507,.511,2.6,3.2,.793,1.3,3.7,5.0,1.9,1.1,0.8,1.7,2.0,12.7
144,Paul George\georgpa01,SF,27,OKC,8,8,33.5,7.5,17.3,.435,3.0,7.8,.387,4.5,9.5,.474,.522,2.3,2.5,.900,0.6,4.5,5.1,2.0,2.3,0.5,2.5,2.9,20.3
145,Marcus Georges-Hunt\georgma01,SG,23,MIN,3,0,2.3,0.0,0.3,.000,0.0,0.0,"",0.0,0.3,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
146,Taj Gibson\gibsota01,PF,32,MIN,8,8,29.4,3.9,7.0,.554,0.3,0.8,.333,3.6,6.3,.580,.571,0.4,0.4,1.000,2.1,4.3,6.4,1.6,1.1,0.6,1.6,2.5,8.4
147,Manu Ginobili\ginobma01,SG,40,SAS,8,0,20.9,2.5,8.0,.313,0.6,3.3,.192,1.9,4.8,.395,.352,2.1,2.8,.773,0.1,2.0,2.1,2.4,0.9,0.3,1.5,2.1,7.8
148,Rudy Gobert\goberru01,C,25,UTA,9,9,34.4,5.3,8.1,.658,0.0,0.0,"",5.3,8.1,.658,.658,3.3,4.7,.714,2.8,7.7,10.4,1.4,0.6,2.8,2.4,2.4,14.0
149,Aaron Gordon\gordoaa01,PF,22,ORL,7,7,30.7,7.1,13.1,.543,2.6,4.4,.581,4.6,8.7,.525,.641,2.4,3.3,.739,1.6,6.9,8.4,2.3,1.0,0.9,1.9,2.6,19.3
150,Eric Gordon\gordoer01,SG,29,HOU,9,8,32.9,7.2,17.3,.417,3.7,11.2,.327,3.6,6.1,.582,.522,5.3,6.2,.857,0.1,2.1,2.2,3.4,0.7,0.3,2.6,1.7,23.4
151,Marcin Gortat\gortama01,C,33,WAS,8,8,30.9,5.1,8.6,.594,0.0,0.0,"",5.1,8.6,.594,.594,2.0,3.0,.667,2.4,7.1,9.5,1.6,0.5,1.1,1.5,3.0,12.3
152,Treveon Graham\grahatr01,SG,24,CHO,8,0,20.4,1.4,3.8,.367,0.4,1.3,.300,1.0,2.5,.400,.417,0.5,0.8,.667,1.0,1.9,2.9,1.9,0.6,0.0,0.6,2.1,3.6
153,Jerami Grant\grantje01,SF,23,OKC,8,0,22.5,2.8,5.6,.489,0.5,1.8,.286,2.3,3.9,.581,.533,2.4,3.1,.760,1.0,2.5,3.5,0.9,1.0,1.1,1.0,1.9,8.4
154,Jerian Grant\grantje02,PG,25,CHI,7,7,28.1,2.6,8.0,.321,0.4,2.7,.158,2.1,5.3,.405,.348,2.9,3.6,.800,0.7,3.1,3.9,6.7,0.9,0.1,1.7,2.0,8.4
155,Danny Green\greenda02,SG,30,SAS,9,9,29.7,4.0,9.7,.414,1.6,4.3,.359,2.4,5.3,.458,.494,0.4,0.8,.571,0.6,3.6,4.1,1.8,1.1,1.2,1.9,1.2,10.0
156,Draymond Green\greendr01,PF,27,GSW,9,9,30.4,3.1,6.7,.467,0.8,3.0,.259,2.3,3.7,.636,.525,2.1,2.7,.792,1.2,6.7,7.9,7.1,1.0,0.9,3.7,3.2,9.1
157,JaMychal Green\greenja01,PF,27,MEM,1,1,4.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
158,Jeff Green\greenje02,PF,31,CLE,9,0,20.0,3.4,7.0,.492,0.6,2.0,.278,2.9,5.0,.578,.532,2.8,3.6,.781,0.3,1.8,2.1,1.6,0.7,0.2,1.2,2.2,10.2
159,Blake Griffin\griffbl01,PF,28,LAC,7,7,33.6,7.6,15.6,.486,2.3,5.3,.432,5.3,10.3,.514,.560,5.4,7.4,.731,1.3,6.9,8.1,4.7,0.9,0.3,2.9,2.0,22.9
160,Tim Hardaway\hardati02,SG,25,NYK,8,8,33.3,5.4,14.0,.384,2.8,8.5,.324,2.6,5.5,.477,.482,2.8,3.3,.846,0.6,2.5,3.1,3.0,1.0,0.0,1.8,2.1,16.3
161,James Harden\hardeja01,SG,28,HOU,10,10,35.6,8.5,19.9,.427,3.9,10.6,.368,4.6,9.3,.495,.525,5.9,7.5,.787,0.8,3.8,4.6,9.4,1.5,0.4,4.9,2.7,26.8
162,Maurice Harkless\harklma01,SF,24,POR,9,9,29.0,2.7,6.9,.387,0.8,2.3,.333,1.9,4.6,.415,.444,1.4,1.8,.813,1.1,3.2,4.3,0.9,0.9,1.0,0.9,2.4,7.6
163,Montrezl Harrell\harremo01,C,24,LAC,4,0,7.5,2.0,3.0,.667,0.0,0.0,"",2.0,3.0,.667,.667,0.3,0.5,.500,0.8,1.8,2.5,0.8,0.0,0.8,0.5,0.3,4.3
164,Devin Harris\harride01,PG,34,DAL,6,1,18.0,2.7,6.7,.400,0.8,3.0,.278,1.8,3.7,.500,.463,3.0,3.5,.857,0.3,1.7,2.0,2.0,0.3,0.2,0.7,2.8,9.2
165,Gary Harris\harriga01,SG,23,DEN,9,9,32.7,5.4,10.8,.505,2.6,5.3,.479,2.9,5.4,.531,.624,0.6,0.8,.714,0.3,1.9,2.2,2.7,1.4,0.4,1.9,2.3,14.0
166,Joe Harris\harrijo01,SG,26,BRK,8,0,20.4,3.3,7.0,.464,1.8,4.5,.389,1.5,2.5,.600,.589,0.4,0.5,.750,0.5,1.5,2.0,1.0,0.5,0.1,0.3,1.8,8.6
167,Tobias Harris\harrito02,PF,25,DET,9,9,32.9,7.9,16.6,.477,2.7,6.0,.444,5.2,10.6,.495,.557,1.2,1.4,.846,1.1,3.0,4.1,1.6,0.6,0.2,0.6,2.1,19.7
168,Andrew Harrison\harrian01,PG,23,MEM,8,8,18.4,1.9,5.4,.349,0.4,2.4,.158,1.5,3.0,.500,.384,1.3,1.3,1.000,0.3,1.1,1.4,1.1,0.6,0.3,1.0,1.8,5.4
169,Josh Hart\hartjo01,SG,22,LAL,8,0,13.9,1.3,2.8,.455,0.3,1.1,.222,1.0,1.6,.615,.500,0.6,0.8,.833,0.3,2.1,2.4,0.3,0.9,0.4,0.4,1.0,3.4
170,Gordon Hayward\haywago01,SF,27,BOS,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
171,John Henson\hensojo01,C,27,MIL,9,2,20.4,1.8,3.4,.516,0.0,0.1,.000,1.8,3.3,.533,.516,0.9,1.8,.500,1.3,5.2,6.6,1.6,0.4,1.6,1.4,2.7,4.4
172,Juan Hernangomez\hernaju01,PF,22,DEN,2,0,6.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Willy Hernangomez\hernawi01,C,23,NYK,5,0,9.6,2.2,3.2,.688,0.0,0.0,"",2.2,3.2,.688,.688,0.6,2.0,.300,0.8,0.8,1.6,0.2,0.8,0.4,1.6,1.6,5.0
174,Mario Hezonja\hezonma01,SF,22,ORL,8,0,11.5,1.8,3.5,.500,0.9,1.6,.538,0.9,1.9,.467,.625,0.0,0.0,"",0.5,1.6,2.1,0.8,0.4,0.0,1.0,1.1,4.4
175,Buddy Hield\hieldbu01,SG,24,SAC,8,7,24.0,4.5,11.6,.387,1.1,4.4,.257,3.4,7.3,.466,.435,1.0,1.1,.889,0.9,3.0,3.9,1.6,1.3,0.0,1.8,2.5,11.1
176,Nene Hilario\hilarne01,C,35,HOU,7,0,14.1,3.1,4.9,.647,0.0,0.3,.000,3.1,4.6,.688,.647,1.6,2.3,.688,0.7,2.1,2.9,0.7,0.4,0.3,1.1,2.7,7.9
177,George Hill\hillge01,PG,31,SAC,7,7,27.6,3.7,8.1,.456,0.9,1.7,.500,2.9,6.4,.444,.509,1.3,1.6,.818,0.4,2.4,2.9,2.7,0.7,0.0,2.3,1.6,9.6
178,Jrue Holiday\holidjr01,PG,27,NOP,9,9,37.2,5.8,13.2,.437,1.0,4.0,.250,4.8,9.2,.518,.475,1.3,1.7,.800,0.8,4.6,5.3,6.2,1.4,0.3,2.8,3.0,13.9
179,Justin Holiday\holidju01,SG,28,CHI,7,7,34.7,5.1,15.0,.343,2.9,8.7,.328,2.3,6.3,.364,.438,2.1,2.9,.750,0.9,4.1,5.0,1.6,1.0,0.3,1.4,1.1,15.3
180,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,9,9,27.3,5.2,10.0,.522,0.2,0.8,.286,5.0,9.2,.542,.533,5.0,5.9,.849,1.3,3.9,5.2,1.4,1.1,1.1,1.8,2.3,15.7
181,Richaun Holmes\holmeri01,F-C,24,PHI,1,0,10.0,3.0,7.0,.429,0.0,1.0,.000,3.0,6.0,.500,.429,0.0,0.0,"",4.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0
182,Rodney Hood\hoodro01,SG,25,UTA,7,6,27.0,5.1,13.0,.396,2.4,5.7,.425,2.7,7.3,.373,.489,2.0,2.0,1.000,0.0,2.1,2.1,1.7,0.4,0.1,1.9,1.7,14.7
183,Al Horford\horfoal01,C,31,BOS,9,9,32.1,5.6,10.2,.543,1.6,3.3,.467,4.0,6.9,.581,.620,2.0,2.4,.818,1.4,7.6,9.0,4.3,0.8,0.8,2.3,1.8,14.7
184,Dwight Howard\howardw01,C,32,CHO,9,9,30.9,5.4,9.9,.551,0.0,0.0,"",5.4,9.9,.551,.551,3.9,9.7,.402,4.2,9.9,14.1,1.2,0.3,1.3,3.9,3.6,14.8
185,Josh Huestis\huestjo01,PF,26,OKC,7,0,11.7,0.6,2.6,.222,0.4,1.9,.231,0.1,0.7,.200,.306,0.0,0.0,"",0.4,1.7,2.1,0.4,0.3,0.7,0.6,1.6,1.6
186,Serge Ibaka\ibakase01,PF,28,TOR,7,7,25.9,5.1,9.9,.522,1.9,5.3,.351,3.3,4.6,.719,.616,1.6,2.0,.786,0.6,4.1,4.7,0.4,0.0,1.0,1.0,2.7,13.7
187,Andre Iguodala\iguodan01,SF,34,GSW,8,0,26.3,1.8,4.4,.400,0.3,1.9,.133,1.5,2.5,.600,.429,0.9,1.4,.636,0.8,2.5,3.3,3.9,0.6,0.5,0.4,0.9,4.6
188,Ersan Ilyasova\ilyaser01,PF,30,ATL,4,4,24.3,2.0,7.3,.276,0.5,3.5,.143,1.5,3.8,.400,.310,1.0,1.0,1.000,1.3,4.3,5.5,0.8,1.5,0.3,0.3,4.3,5.5
189,Joe Ingles\inglejo01,SF,30,UTA,9,9,30.4,3.8,8.3,.453,2.6,5.4,.469,1.2,2.9,.423,.607,0.1,0.1,1.000,0.3,4.4,4.8,3.7,2.0,0.3,2.0,2.3,10.2
190,Brandon Ingram\ingrabr01,SF,20,LAL,9,9,32.2,5.7,12.6,.451,0.8,2.0,.389,4.9,10.6,.463,.482,2.7,4.2,.632,0.4,4.0,4.4,2.9,1.4,0.7,2.6,2.8,14.8
191,Kyrie Irving\irvinky01,PG,25,BOS,9,9,33.8,8.3,18.7,.446,2.4,6.7,.367,5.9,12.0,.491,.512,3.0,3.3,.900,0.7,2.8,3.4,5.7,2.6,0.4,2.2,2.1,22.1
192,Jonathan Isaac\isaacjo01,PF,20,ORL,8,2,18.8,2.3,4.8,.474,0.4,1.4,.273,1.9,3.4,.556,.513,1.0,1.0,1.000,1.0,3.4,4.4,0.9,0.8,0.9,1.0,2.6,5.9
193,Wesley Iwundu\iwundwe01,SF,23,ORL,3,0,6.7,1.0,2.7,.375,0.0,0.0,"",1.0,2.7,.375,.375,0.3,0.7,.500,0.3,1.3,1.7,0.3,0.3,0.0,1.0,0.7,2.3
194,Jarrett Jack\jackja01,PG,34,NYK,6,5,26.5,1.8,6.2,.297,0.2,0.8,.200,1.7,5.3,.313,.311,0.5,0.7,.750,0.2,3.8,4.0,6.0,0.7,0.2,1.3,1.5,4.3
195,Demetrius Jackson\jacksde01,PG,23,HOU,7,0,7.1,0.4,1.6,.273,0.0,0.9,.000,0.4,0.7,.600,.273,0.0,0.0,"",0.6,0.9,1.4,0.6,0.6,0.1,1.4,0.7,0.9
196,Josh Jackson\jacksjo02,SF,20,PHO,9,3,24.1,3.7,9.4,.388,1.0,3.0,.333,2.7,6.4,.414,.441,1.9,3.2,.586,0.6,2.8,3.3,0.8,1.3,0.0,1.0,3.3,10.2
197,Justin Jackson\jacksju01,SF,22,SAC,8,5,17.4,2.3,4.8,.474,0.8,2.0,.375,1.5,2.8,.545,.553,0.4,0.6,.600,0.5,0.8,1.3,0.4,0.1,0.1,0.6,0.9,5.6
198,Reggie Jackson\jacksre01,PG,27,DET,9,9,28.9,5.8,13.2,.437,1.2,3.9,.314,4.6,9.3,.488,.483,2.8,3.0,.926,1.4,2.7,4.1,6.2,1.1,0.0,2.0,2.4,15.6
199,LeBron James\jamesle01,PF,33,CLE,9,9,37.7,11.7,19.1,.610,1.6,4.0,.389,10.1,15.1,.669,.651,4.2,5.1,.826,1.2,6.4,7.7,8.7,1.3,1.2,4.3,1.6,29.1
200,Mike James\jamesmi02,PG,27,PHO,9,6,23.9,3.7,10.0,.367,1.2,3.3,.367,2.4,6.7,.367,.428,2.9,3.4,.839,0.4,2.2,2.7,4.4,1.1,0.3,1.8,1.8,11.4
201,Al Jefferson\jeffeal01,C,33,IND,7,0,14.9,3.0,5.9,.512,0.0,0.1,.000,3.0,5.7,.525,.512,0.7,1.0,.714,1.4,3.9,5.3,1.1,0.6,1.0,0.9,1.7,6.7
202,Richard Jefferson\jefferi01,SF,37,DEN,2,0,3.5,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5
203,Jonas Jerebko\jerebjo01,PF,30,UTA,4,0,9.3,0.8,1.3,.600,0.5,0.8,.667,0.3,0.5,.500,.800,0.8,1.0,.750,0.5,2.3,2.8,0.5,0.0,0.0,0.3,1.8,2.8
204,Amir Johnson\johnsam01,C,30,PHI,9,1,15.8,2.4,5.0,.489,0.1,0.8,.143,2.3,4.2,.553,.500,0.6,1.1,.500,2.1,3.6,5.7,0.8,0.6,0.6,0.6,2.9,5.6
205,Brice Johnson\johnsbr02,PF,23,LAC,3,0,6.0,1.3,2.0,.667,0.0,0.0,"",1.3,2.0,.667,.667,0.7,0.7,1.000,0.0,2.0,2.0,0.3,0.3,0.0,0.7,2.3,3.3
206,Dakari Johnson\johnsda04,C,22,OKC,3,0,2.7,1.0,1.3,.750,0.0,0.0,"",1.0,1.3,.750,.750,0.0,0.0,"",1.0,0.7,1.7,1.0,0.3,0.7,0.0,0.0,2.0
207,James Johnson\johnsja01,PF,30,MIA,7,5,28.3,4.9,8.9,.548,0.9,3.0,.286,4.0,5.9,.683,.597,1.9,2.9,.650,0.9,5.7,6.6,4.6,1.3,1.1,3.1,3.6,12.4
208,Joe Johnson\johnsjo02,SF,36,UTA,7,0,19.1,2.6,6.6,.391,0.3,2.4,.118,2.3,4.1,.552,.413,0.9,1.0,.857,0.6,2.1,2.7,1.6,0.6,0.3,1.4,1.0,6.3
209,Stanley Johnson\johnsst04,SF,21,DET,9,9,31.7,3.1,8.2,.378,1.2,4.1,.297,1.9,4.1,.459,.453,1.1,1.6,.714,0.3,3.0,3.3,1.7,1.6,0.1,0.8,2.4,8.6
210,Tyler Johnson\johnsty01,PG,25,MIA,8,0,26.3,3.3,9.1,.356,1.0,3.9,.258,2.3,5.3,.429,.411,2.5,2.5,1.000,0.4,1.9,2.3,1.8,0.6,0.9,1.1,2.1,10.0
211,Wesley Johnson\johnswe01,SF,30,LAC,7,0,17.1,2.0,5.4,.368,0.4,2.1,.200,1.6,3.3,.478,.408,1.1,1.4,.800,0.4,3.1,3.6,0.9,0.9,0.7,0.3,2.1,5.6
212,Nikola Jokic\jokicni01,C,22,DEN,9,9,32.2,6.4,12.2,.527,1.6,3.6,.438,4.9,8.7,.564,.591,2.0,2.2,.900,2.6,9.4,12.0,4.7,1.1,0.6,2.4,2.4,16.4
213,Derrick Jones\jonesde02,SF,20,PHO,3,0,6.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,"",.000,0.7,0.7,1.000,0.3,0.3,0.7,0.3,0.3,0.7,0.3,0.3,0.7
214,Jalen Jones\jonesja04,SF,24,NOP,1,0,3.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Tyus Jones\jonesty01,PG,21,MIN,8,0,15.0,0.8,2.1,.353,0.1,0.8,.167,0.6,1.4,.455,.382,1.1,1.3,.900,0.3,1.1,1.4,2.3,0.4,0.0,1.0,0.9,2.8
216,DeAndre Jordan\jordade01,C,29,LAC,7,7,31.6,3.6,6.6,.543,0.0,0.0,"",3.6,6.6,.543,.543,2.3,3.9,.593,5.1,10.1,15.3,0.4,0.6,1.1,1.0,2.3,9.4
217,Cory Joseph\josepco01,PG,26,IND,9,0,23.6,3.2,7.8,.414,1.3,2.3,.571,1.9,5.4,.347,.500,1.6,1.9,.824,0.4,2.4,2.9,2.3,1.2,0.2,1.6,1.3,9.3
218,Frank Kaminsky\kaminfr01,C,24,CHO,8,0,27.6,4.6,10.5,.440,1.1,3.8,.300,3.5,6.8,.519,.494,1.8,2.0,.875,0.4,4.1,4.5,2.1,0.3,0.3,1.1,1.3,12.1
219,Enes Kanter\kanteen01,C,25,NYK,8,8,24.9,6.1,9.6,.636,0.0,0.1,.000,6.1,9.5,.645,.636,1.9,2.3,.833,4.1,6.4,10.5,0.9,0.5,0.8,2.0,2.6,14.1
220,Luke Kennard\kennalu01,SG,21,DET,4,0,13.3,2.0,4.5,.444,0.3,1.8,.143,1.8,2.8,.636,.472,0.5,1.0,.500,0.3,1.5,1.8,1.0,0.5,0.0,1.3,1.0,4.8
221,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,5,5,16.4,2.4,4.2,.571,0.0,0.2,.000,2.4,4.0,.600,.571,0.4,0.8,.500,0.6,3.2,3.8,0.4,0.4,0.8,0.4,1.8,5.2
222,Sean Kilpatrick\kilpase01,SG,28,BRK,4,0,8.0,1.0,4.3,.235,0.0,1.5,.000,1.0,2.8,.364,.235,2.0,2.3,.889,0.0,2.5,2.5,1.0,0.3,0.0,0.3,0.0,4.0
223,Maxi Kleber\klebima01,PF,26,DAL,5,0,10.6,1.8,3.2,.563,0.4,1.4,.286,1.4,1.8,.778,.625,1.0,1.6,.625,0.6,1.4,2.0,0.4,0.8,0.2,0.0,0.6,5.0
224,Kyle Korver\korveky01,SG,36,CLE,9,0,19.6,3.4,6.6,.525,2.3,4.9,.477,1.1,1.7,.667,.703,0.3,0.4,.750,0.0,1.8,1.8,0.6,0.7,0.4,0.9,2.3,9.6
225,Kosta Koufos\koufoko01,C,28,SAC,8,0,19.0,1.9,3.9,.484,0.0,0.0,"",1.9,3.9,.484,.484,1.3,2.3,.556,2.4,4.0,6.4,1.0,0.8,0.9,0.9,2.4,5.0
226,Kyle Kuzma\kuzmaky01,SF,22,LAL,9,1,28.1,6.4,11.4,.563,1.3,4.0,.333,5.1,7.4,.687,.621,1.4,1.9,.765,1.0,4.7,5.7,1.4,0.6,0.1,1.3,1.7,15.7
227,Skal Labissiere\labissk01,PF,21,SAC,8,2,22.3,4.5,9.0,.500,0.3,0.8,.333,4.3,8.3,.515,.514,1.6,2.0,.813,1.1,3.8,4.9,0.9,0.8,0.8,1.4,1.3,10.9
228,Jeremy Lamb\lambje01,SG,25,CHO,9,9,30.8,6.4,13.3,.483,1.7,3.7,.455,4.8,9.7,.494,.546,3.6,4.6,.780,0.4,5.1,5.6,3.2,0.8,0.3,1.7,2.2,18.1
229,Shane Larkin\larkish01,PG,25,BOS,7,0,10.6,0.7,2.9,.250,0.4,1.3,.333,0.3,1.6,.182,.325,0.4,0.6,.750,0.1,1.3,1.4,1.9,0.4,0.0,0.4,1.0,2.3
230,Joffrey Lauvergne\lauvejo01,C,26,SAS,3,0,15.7,2.7,7.0,.381,0.0,0.3,.000,2.7,6.7,.400,.381,0.7,1.0,.667,2.0,3.3,5.3,0.7,0.3,0.0,1.0,1.0,6.0
231,Jake Layman\laymaja01,SF,23,POR,2,0,7.0,0.5,2.0,.250,0.5,1.0,.500,0.0,1.0,.000,.375,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5
232,T.J. Leaf\leaftj01,PF,20,IND,9,0,15.0,2.3,4.8,.488,0.7,1.3,.500,1.7,3.4,.484,.558,0.2,0.6,.400,0.7,1.9,2.6,0.6,0.3,0.1,0.4,1.9,5.6
233,Courtney Lee\leeco01,SG,32,NYK,8,8,32.1,4.1,9.4,.440,1.6,3.9,.419,2.5,5.5,.455,.527,0.5,0.5,1.000,0.3,3.6,3.9,2.4,1.4,0.0,1.4,1.9,10.4
234,Alex Len\lenal01,C,24,PHO,8,0,22.3,2.5,5.3,.476,0.0,0.0,"",2.5,5.3,.476,.476,3.8,4.9,.769,2.9,5.9,8.8,0.8,0.3,0.6,1.5,3.1,8.8
235,Meyers Leonard\leoname01,PF,25,POR,2,0,8.5,2.0,3.0,.667,0.5,1.0,.500,1.5,2.0,.750,.750,1.0,2.0,.500,1.0,2.0,3.0,0.0,0.5,0.0,0.5,1.0,5.5
236,Jon Leuer\leuerjo01,PF,28,DET,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,1.0,2.0,5.4
237,Caris LeVert\leverca01,SF,23,BRK,9,7,28.1,3.8,11.0,.343,1.0,4.6,.220,2.8,6.4,.431,.389,2.0,3.0,.667,0.4,3.2,3.7,3.2,1.1,0.6,2.1,2.7,10.6
