Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
123,Joel Embiid\embiijo01,C,23,PHI,8,221,23.3,.588,.207,.347,5.8,32.9,19.4,23.2,2.3,4.5,20.1,32.8,"",0.2,0.4,0.6,.129,"",0.4,4.0,4.4,0.4
124,James Ennis\ennisja01,SF,27,MEM,10,305,13.8,.657,.371,.323,5.6,12.0,8.8,8.7,1.3,0.6,10.2,11.8,"",0.7,0.4,1.1,.171,"",1.7,1.1,2.7,0.4
125,Tyler Ennis\ennisty01,PG,23,LAL,7,40,10.9,.418,.200,.267,2.8,10.2,6.6,24.1,2.3,0.0,10.7,19.8,"",0.0,0.1,0.0,.045,"",-3.0,-0.9,-3.9,0.0
126,Jawun Evans\evansja01,PG,21,LAC,2,14,8.9,.500,.111,.000,0.0,15.2,7.6,13.9,0.0,0.0,18.2,33.6,"",0.0,0.0,0.0,-0.093,"",-6.6,-4.3,-10.9,0.0
127,Tyreke Evans\evansty01,SG,28,MEM,10,266,23.1,.607,.364,.209,4.7,16.6,10.8,19.2,1.5,0.0,9.0,26.5,"",0.8,0.4,1.2,.212,"",5.0,-0.7,4.4,0.4
128,Kenneth Faried\farieke01,PF,28,DEN,9,93,20.6,.681,.000,.423,11.7,17.7,14.7,5.0,1.1,1.9,11.5,16.1,"",0.3,0.1,0.4,.192,"",0.9,-1.2,-0.3,0.0
129,Derrick Favors\favorde01,PF,26,UTA,10,273,14.9,.576,.143,.176,5.9,15.3,10.6,9.0,1.7,1.0,14.0,19.0,"",0.2,0.3,0.6,.098,"",-0.9,0.5,-0.4,0.1
130,Kay Felder\feldeka01,PG,22,CHI,6,65,4.0,.378,.206,.118,0.0,6.4,3.1,43.1,1.5,0.0,20.1,30.1,"",-0.3,0.1,-0.2,-0.143,"",-6.9,-3.5,-10.5,-0.1
131,Cristiano Felicio\feliccr01,C,25,CHI,8,128,6.4,.444,.000,.174,13.2,17.8,15.5,7.5,0.0,1.4,26.7,11.5,"",-0.1,0.2,0.1,.028,"",-5.8,1.6,-4.1,-0.1
132,Raymond Felton\feltora01,PG,33,OKC,9,165,19.3,.637,.393,.179,0.7,8.4,4.5,20.5,2.7,0.5,9.0,17.5,"",0.5,0.3,0.8,.223,"",3.0,-0.4,2.6,0.2
133,Terrance Ferguson\fergute01,SG,19,OKC,7,34,-3.3,.286,.429,.000,3.3,3.4,3.3,0.0,1.5,2.7,12.5,10.2,"",-0.1,0.0,0.0,-0.045,"",-7.1,0.4,-6.7,0.0
134,Yogi Ferrell\ferreyo01,SG,24,DAL,11,310,12.9,.588,.489,.341,1.0,9.9,5.2,12.1,1.9,0.6,12.2,16.5,"",0.4,0.1,0.5,.077,"",0.3,-1.0,-0.6,0.1
135,Dorian Finney-Smith\finnedo01,PF,24,DAL,5,59,7.8,.673,.727,.182,7.0,6.0,6.5,8.1,0.0,0.0,25.2,12.0,"",0.1,0.0,0.0,.023,"",-0.7,-2.9,-3.6,0.0
136,Bryn Forbes\forbebr01,SG,24,SAS,10,127,15.5,.564,.392,.098,3.2,6.2,4.6,11.8,0.8,0.7,3.6,18.7,"",0.3,0.1,0.4,.144,"",2.0,-2.8,-0.8,0.0
137,Evan Fournier\fournev01,SF,25,ORL,10,338,19.9,.635,.385,.182,2.9,11.7,7.4,16.5,1.7,0.5,12.1,23.1,"",0.9,0.4,1.3,.181,"",4.4,-0.5,3.9,0.5
138,De'Aaron Fox\foxde01,PG,20,SAC,9,243,13.8,.461,.096,.193,3.1,12.4,7.6,31.8,1.2,0.0,12.7,26.0,"",0.0,0.0,0.0,-0.005,"",-1.1,-2.6,-3.8,-0.1
139,Tim Frazier\fraziti01,PG,27,WAS,9,138,10.8,.390,.448,.241,2.4,9.2,5.7,38.0,3.5,0.0,25.5,13.1,"",0.0,0.1,0.2,.059,"",-2.1,-0.7,-2.8,0.0
140,Channing Frye\fryech01,C,34,CLE,9,62,15.0,.617,.609,.130,1.9,21.6,11.9,7.5,0.8,0.0,7.6,18.5,"",0.1,0.0,0.1,.101,"",1.1,-4.5,-3.3,0.0
141,Markelle Fultz\fultzma01,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,8.3,6.3,12.6,1.2,1.2,15.7,20.9,"",-0.2,0.0,-0.1,-0.090,"",-8.1,-1.1,-9.2,-0.1
142,Danilo Gallinari\gallida01,SF,29,LAC,9,287,11.5,.484,.467,.252,0.7,14.4,7.6,14.1,1.0,0.6,9.2,19.5,"",0.2,0.2,0.5,.079,"",-0.4,-0.6,-1.0,0.1
143,Langston Galloway\gallola01,SG,26,DET,9,121,18.3,.724,.683,.024,0.0,13.3,6.2,6.3,1.6,0.7,10.8,16.8,"",0.3,0.1,0.4,.173,"",3.2,-0.9,2.3,0.1
144,Marc Gasol\gasolma01,C,33,MEM,10,343,19.4,.567,.333,.387,3.3,26.8,15.2,15.9,0.9,4.3,15.0,27.4,"",0.3,0.6,1.0,.137,"",-0.1,2.5,2.4,0.4
145,Pau Gasol\gasolpa01,C,37,SAS,10,249,18.2,.513,.198,.296,7.4,28.8,17.6,21.1,0.4,5.9,14.9,18.6,"",0.3,0.4,0.7,.133,"",-0.8,4.0,3.2,0.3
146,Rudy Gay\gayru01,SF,31,SAS,10,232,20.1,.554,.200,.310,6.6,16.9,11.5,13.2,2.4,2.6,11.7,23.9,"",0.4,0.4,0.8,.158,"",1.3,1.4,2.7,0.3
147,Paul George\georgpa01,SF,27,OKC,9,308,18.2,.557,.447,.151,1.8,15.3,8.5,9.8,3.4,1.2,11.9,27.2,"",0.3,0.6,0.9,.141,"",1.2,0.8,2.0,0.3
148,Marcus Georges-Hunt\georgma01,SG,23,MIN,5,9,-15.1,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.4,"",-0.1,0.0,-0.1,-0.404,"",-13.6,-3.5,-17.1,0.0
149,Taj Gibson\gibsota01,PF,32,MIN,10,295,14.4,.578,.082,.068,10.4,17.7,14.0,8.4,2.0,1.9,16.6,13.2,"",0.4,0.2,0.6,.099,"",1.5,1.5,3.1,0.4
150,Manu Ginobili\ginobma01,SG,40,SAS,8,167,7.5,.421,.406,.344,0.6,10.7,5.4,16.9,2.1,1.0,14.0,22.1,"",-0.3,0.2,0.0,-0.011,"",-3.7,-0.8,-4.5,-0.1
151,Rudy Gobert\goberru01,C,25,UTA,10,335,20.5,.669,.000,.506,9.3,24.9,17.1,7.1,0.7,6.7,17.5,17.1,"",0.8,0.6,1.3,.189,"",-0.3,3.9,3.5,0.5
152,Aaron Gordon\gordoaa01,PF,22,ORL,8,249,23.2,.652,.324,.267,5.7,24.1,15.2,11.6,1.5,2.2,10.7,22.7,"",0.8,0.4,1.2,.227,"",3.9,1.1,5.0,0.4
153,Eric Gordon\gordoer01,SG,29,HOU,10,330,18.8,.590,.655,.327,0.3,8.5,4.4,17.4,0.9,0.8,11.7,29.3,"",0.7,0.2,1.0,.141,"",3.1,-3.6,-0.5,0.1
154,Marcin Gortat\gortama01,C,33,WAS,9,283,16.2,.611,.000,.395,8.1,27.2,17.4,7.7,0.7,2.6,15.2,15.6,"",0.5,0.3,0.8,.133,"",-0.8,1.7,0.9,0.2
155,Treveon Graham\grahatr01,SG,24,CHO,9,186,7.9,.469,.351,.216,4.5,8.5,6.6,11.4,1.8,0.0,11.0,10.6,"",0.1,0.2,0.3,.074,"",-1.7,1.7,0.0,0.1
156,Jerami Grant\grantje01,SF,23,OKC,9,208,14.9,.560,.304,.446,5.9,13.3,9.6,6.2,2.1,4.3,11.8,15.9,"",0.3,0.4,0.7,.154,"",-0.8,2.9,2.1,0.2
157,Jerian Grant\grantje02,PG,25,CHI,8,233,15.0,.463,.369,.446,3.4,12.0,7.6,39.4,1.5,0.7,13.4,16.8,"",0.3,0.3,0.6,.130,"",-0.3,0.1,-0.2,0.1
158,Danny Green\greenda02,SG,30,SAS,10,290,11.8,.520,.454,.072,1.8,13.1,7.2,9.6,1.9,3.3,14.5,17.4,"",-0.1,0.4,0.4,.061,"",-1.3,1.7,0.4,0.2
159,Draymond Green\greendr01,PF,27,GSW,10,301,16.2,.617,.456,.353,4.9,22.3,14.3,29.1,1.7,2.3,29.6,15.9,"",0.6,0.3,0.9,.137,"",1.8,1.2,3.0,0.4
160,JaMychal Green\greenja01,PF,27,MEM,1,4,18.7,.500,.000,.000,0.0,27.6,14.1,50.4,0.0,0.0,0.0,22.8,"",0.0,0.0,0.0,.217,"",2.5,-0.2,2.4,0.0
161,Jeff Green\greenje02,PF,31,CLE,10,206,15.6,.587,.278,.444,2.2,10.3,6.3,11.9,1.6,1.2,11.3,20.6,"",0.4,0.0,0.4,.088,"",0.4,-2.9,-2.5,0.0
162,Blake Griffin\griffbl01,PF,28,LAC,9,309,24.7,.609,.313,.486,4.2,22.0,13.1,22.2,1.6,0.8,13.4,27.9,"",1.1,0.4,1.5,.229,"",5.5,0.7,6.3,0.7
163,Tim Hardaway\hardati02,SG,25,NYK,9,302,13.5,.520,.586,.219,1.9,7.8,5.0,13.9,1.6,0.3,9.7,22.0,"",0.4,0.1,0.5,.078,"",2.3,-1.8,0.5,0.2
164,James Harden\hardeja01,SG,28,HOU,11,391,28.2,.618,.509,.388,2.3,11.5,6.9,51.9,2.1,0.9,17.6,35.5,"",1.7,0.5,2.1,.263,"",9.4,-0.7,8.7,1.1
165,Maurice Harkless\harklma01,SF,24,POR,10,291,9.3,.500,.343,.239,4.1,12.0,8.0,4.5,1.5,2.9,11.9,12.3,"",0.1,0.4,0.5,.089,"",-1.7,2.2,0.5,0.2
166,Montrezl Harrell\harremo01,C,24,LAC,5,34,29.7,.638,.000,.143,12.6,21.9,17.2,16.5,1.5,7.5,11.8,21.2,"",0.1,0.1,0.2,.256,"",3.3,4.4,7.7,0.1
167,Devin Harris\harride01,PG,34,DAL,7,129,17.3,.589,.438,.542,1.6,9.2,5.1,17.7,1.5,0.7,7.8,22.2,"",0.4,0.0,0.4,.143,"",2.5,-3.0,-0.5,0.0
168,Gary Harris\harriga01,SG,23,DEN,10,313,14.6,.625,.485,.069,1.7,6.3,4.0,12.5,2.3,1.4,14.7,16.7,"",0.4,0.2,0.7,.102,"",1.7,-0.6,1.1,0.2
169,Joe Harris\harrijo01,SG,26,BRK,8,163,13.1,.597,.643,.071,2.3,7.9,5.0,7.3,1.1,0.5,3.3,14.6,"",0.3,0.0,0.3,.092,"",1.8,-2.7,-0.9,0.0
170,Tobias Harris\harrito02,PF,25,DET,10,331,19.7,.581,.374,.092,3.6,11.6,7.3,9.4,0.9,0.8,4.0,23.3,"",1.0,0.2,1.2,.174,"",3.5,-1.5,2.0,0.3
171,Andrew Harrison\harrian01,PG,23,MEM,9,156,6.5,.447,.447,.213,1.5,7.1,4.3,10.0,1.6,1.2,13.5,17.3,"",-0.2,0.2,0.0,.002,"",-4.0,-0.3,-4.3,-0.1
172,Josh Hart\hartjo01,SG,22,LAL,9,123,8.6,.507,.375,.250,1.8,14.1,8.2,2.1,2.6,2.0,10.1,10.2,"",0.0,0.2,0.2,.080,"",-3.2,2.1,-1.1,0.0
173,Gordon Hayward\haywago01,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,20.8,10.7,0.0,0.0,0.0,0.0,17.6,"",0.0,0.0,0.0,.092,"",-5.4,-4.6,-10.0,0.0
174,John Henson\hensojo01,C,27,MIL,9,184,11.8,.526,.032,.516,7.9,30.5,19.3,10.4,1.1,6.8,25.5,12.8,"",0.0,0.2,0.2,.061,"",-4.0,4.0,0.0,0.1
175,Juan Hernangomez\hernaju01,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,"",0.0,0.0,0.0,-0.093,"",-6.5,-1.6,-8.1,0.0
176,Willy Hernangomez\hernawi01,C,23,NYK,5,48,14.7,.613,.000,.625,9.6,8.9,9.3,3.4,4.1,4.0,28.2,25.3,"",-0.1,0.1,0.0,-0.011,"",-3.4,2.1,-1.3,0.0
177,Mario Hezonja\hezonma01,SF,22,ORL,9,106,9.7,.578,.469,.000,4.1,13.7,9.0,9.3,1.3,0.0,20.0,16.2,"",0.0,0.1,0.1,.053,"",-1.3,-0.7,-2.0,0.0
178,Buddy Hield\hieldbu01,SG,24,SAC,9,213,11.8,.469,.365,.106,4.0,16.8,10.2,10.5,2.4,0.5,12.1,26.0,"",-0.2,0.1,-0.1,-0.027,"",-2.2,-2.0,-4.2,-0.1
179,Nene Hilario\hilarne01,C,35,HOU,8,118,19.4,.669,.048,.476,5.7,17.2,11.5,10.5,1.6,2.2,16.4,22.5,"",0.3,0.2,0.4,.183,"",-0.6,0.2,-0.5,0.0
180,George Hill\hillge01,PG,31,SAC,7,193,9.9,.542,.211,.193,1.7,10.2,5.8,15.4,1.3,0.0,20.6,18.0,"",-0.1,0.0,-0.1,-0.013,"",-2.7,-2.2,-4.9,-0.1
181,Darrun Hilliard\hillida01,G,24,SAS,1,8,-4.6,"","","",0.0,0.0,0.0,15.8,0.0,0.0,100.0,5.4,"",0.0,0.0,0.0,-0.112,"",-11.3,-3.5,-14.8,0.0
182,Jrue Holiday\holidjr01,PG,27,NOP,10,377,11.2,.480,.299,.112,2.3,12.2,7.4,25.3,1.6,0.7,16.6,19.2,"",-0.1,0.4,0.4,.047,"",-2.5,0.1,-2.4,0.0
183,Justin Holiday\holidju01,SG,28,CHI,8,286,11.0,.464,.568,.176,2.4,13.4,7.8,7.6,1.8,0.9,7.6,22.3,"",-0.2,0.4,0.3,.043,"",-1.6,0.0,-1.5,0.0
184,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,9,246,20.1,.622,.078,.589,4.6,15.3,9.6,8.2,1.8,3.0,12.4,20.9,"",0.6,0.1,0.8,.147,"",0.0,0.1,0.2,0.1
185,Richaun Holmes\holmeri01,C,24,PHI,1,10,26.5,.429,.143,.000,42.7,10.5,26.5,18.2,0.0,0.0,0.0,29.1,"",0.0,0.0,0.0,.185,"",7.9,-3.5,4.4,0.0
186,Rodney Hood\hoodro01,SG,25,UTA,8,215,11.6,.534,.455,.149,0.0,8.6,4.3,11.6,0.7,0.4,12.9,26.1,"",0.0,0.1,0.1,.021,"",-1.5,-3.4,-4.9,-0.2
187,Al Horford\horfoal01,C,31,BOS,10,318,20.0,.660,.330,.240,4.8,25.2,15.2,22.5,1.1,1.8,19.6,19.1,"",0.7,0.7,1.5,.221,"",2.0,3.9,5.9,0.6
188,Dwight Howard\howardw01,C,32,CHO,10,306,16.0,.536,.000,.918,14.5,30.5,22.7,6.5,0.6,3.5,22.3,24.8,"",-0.2,0.5,0.4,.058,"",-4.6,2.0,-2.6,0.0
189,Josh Huestis\huestjo01,PF,26,OKC,7,82,2.4,.306,.722,.000,4.1,16.8,10.4,4.7,1.2,5.5,18.2,11.7,"",-0.2,0.2,0.0,-0.017,"",-6.5,3.4,-3.1,0.0
190,Serge Ibaka\ibakase01,PF,28,TOR,8,209,15.2,.613,.558,.208,2.7,20.7,11.7,2.3,0.5,3.2,9.7,19.4,"",0.3,0.3,0.6,.132,"",0.8,-1.0,-0.3,0.1
191,Andre Iguodala\iguodan01,SF,34,GSW,9,230,10.6,.443,.439,.293,4.8,10.1,7.7,15.6,1.4,1.4,6.1,9.2,"",0.3,0.1,0.4,.087,"",0.9,-0.5,0.4,0.1
192,Ersan Ilyasova\ilyaser01,PF,30,ATL,4,97,6.4,.358,.483,.138,5.4,18.7,12.0,4.4,2.9,0.9,3.1,14.1,"",-0.1,0.1,0.0,.003,"",-4.3,0.1,-4.2,-0.1
193,Joe Ingles\inglejo01,SF,30,UTA,10,295,14.8,.607,.619,.024,1.2,16.5,8.8,18.5,3.2,0.9,17.5,15.8,"",0.3,0.5,0.8,.127,"",1.5,2.1,3.7,0.4
194,Brandon Ingram\ingrabr01,SF,20,LAL,10,328,12.7,.523,.142,.346,1.7,13.1,7.6,12.2,1.8,1.5,14.1,21.9,"",0.0,0.5,0.4,.061,"",-2.3,0.8,-1.5,0.0
195,Kyrie Irving\irvinky01,PG,25,BOS,10,331,22.2,.536,.354,.188,2.0,7.9,5.0,31.7,3.6,1.0,9.7,28.9,"",0.7,0.8,1.5,.218,"",4.0,1.8,5.8,0.7
196,Jonathan Isaac\isaacjo01,PF,20,ORL,9,178,12.2,.560,.283,.196,4.9,19.2,12.3,5.4,1.6,4.3,15.3,14.2,"",0.1,0.3,0.4,.106,"",-2.1,2.8,0.7,0.1
197,Wesley Iwundu\iwundwe01,SF,23,ORL,4,23,7.0,.436,.000,.333,4.8,18.0,11.6,19.4,2.0,0.0,22.5,24.9,"",-0.1,0.0,0.0,-0.066,"",-7.0,0.2,-6.9,0.0
198,Jarrett Jack\jackja01,PG,34,NYK,7,183,9.1,.380,.163,.093,1.3,14.6,8.2,28.4,1.3,0.5,15.2,12.3,"",0.0,0.1,0.1,.034,"",-2.7,0.3,-2.4,0.0
199,Demetrius Jackson\jacksde01,PG,23,HOU,8,53,0.9,.333,.500,.000,8.5,14.9,11.7,13.1,3.7,1.6,45.5,18.1,"",-0.3,0.1,-0.2,-0.151,"",-9.3,3.3,-6.0,-0.1
200,Josh Jackson\jacksjo02,SF,20,PHO,10,239,9.5,.483,.319,.330,2.1,12.7,7.3,6.0,2.7,0.0,11.5,21.0,"",-0.2,0.1,-0.1,-0.011,"",-2.5,-1.9,-4.5,-0.1
201,Justin Jackson\jacksju01,SF,22,SAC,9,155,7.7,.543,.452,.119,2.8,6.7,4.7,3.0,0.3,0.6,12.0,14.5,"",0.0,-0.1,0.0,-0.009,"",-2.3,-3.5,-5.8,-0.1
202,Reggie Jackson\jacksre01,PG,27,DET,10,288,20.7,.537,.302,.271,4.8,10.3,7.4,33.4,2.1,0.0,12.7,25.1,"",0.8,0.3,1.0,.175,"",3.7,-0.3,3.4,0.4
203,LeBron James\jamesle01,PF,33,CLE,10,379,32.1,.680,.206,.275,3.9,17.9,11.0,46.2,1.7,2.9,17.5,29.6,"",1.9,0.1,2.0,.257,"",9.8,0.3,10.0,1.2
204,Mike James\jamesmi02,PG,27,PHO,10,236,15.2,.489,.314,.304,2.1,10.2,6.1,29.1,2.0,1.3,12.8,23.2,"",0.2,0.1,0.2,.047,"",0.5,-2.0,-1.5,0.0
205,Al Jefferson\jeffeal01,C,33,IND,7,104,20.1,.533,.024,.171,10.7,28.3,19.6,11.5,1.8,5.1,12.0,20.7,"",0.1,0.2,0.3,.141,"",-1.6,2.9,1.2,0.1
206,Richard Jefferson\jefferi01,SF,37,DEN,3,13,18.2,.735,.333,1.333,0.0,16.9,8.4,0.0,0.0,0.0,0.0,15.7,"",0.0,0.0,0.1,.193,"",0.4,-6.6,-6.3,0.0
207,Jonas Jerebko\jerebjo01,PF,30,UTA,5,45,15.1,.672,.500,.600,5.1,28.4,16.7,10.4,0.0,0.0,7.3,13.8,"",0.1,0.0,0.2,.202,"",1.1,-1.4,-0.3,0.0
208,Amir Johnson\johnsam01,C,30,PHI,9,142,14.9,.506,.156,.222,14.3,23.7,19.0,7.1,1.7,3.2,9.2,15.9,"",0.2,0.2,0.4,.132,"",-1.2,1.5,0.3,0.1
209,Brice Johnson\johnsbr02,PF,23,LAC,3,18,16.2,.727,.000,.333,0.0,35.4,17.8,9.6,2.8,0.0,22.5,21.1,"",0.0,0.0,0.1,.190,"",-1.8,1.3,-0.6,0.0
210,Dakari Johnson\johnsda04,C,22,OKC,3,8,75.6,.750,.000,.000,42.2,28.7,35.5,83.1,6.2,22.5,0.0,21.7,"",0.1,0.0,0.2,.954,"",29.7,23.6,53.3,0.1
211,James Johnson\johnsja01,PF,30,MIA,8,226,17.1,.604,.301,.329,3.5,19.8,11.8,25.6,2.0,3.1,25.1,21.9,"",0.2,0.3,0.5,.104,"",0.1,2.8,2.8,0.3
212,Joe Johnson\johnsjo02,SF,36,UTA,7,134,8.4,.448,.370,.152,3.4,13.0,8.2,13.3,1.5,1.3,16.9,20.0,"",-0.2,0.1,-0.1,-0.019,"",-4.3,-0.1,-4.4,-0.1
213,Stanley Johnson\johnsst04,SF,21,DET,10,308,9.3,.511,.506,.182,1.0,11.6,6.0,7.0,2.3,0.3,8.8,12.9,"",0.2,0.3,0.5,.074,"",-0.9,1.4,0.5,0.2
214,Tyler Johnson\johnsty01,PG,25,MIA,9,244,11.7,.507,.466,.250,1.4,7.6,4.6,10.3,1.6,2.2,10.1,19.7,"",0.1,0.2,0.3,.057,"",-1.0,-0.4,-1.4,0.0
215,Wesley Johnson\johnswe01,SF,30,LAC,9,167,9.4,.457,.404,.213,1.9,17.2,9.6,6.9,1.8,3.6,8.9,14.5,"",0.0,0.2,0.2,.070,"",-2.5,2.3,-0.2,0.1
216,Nikola Jokic\jokicni01,C,22,DEN,10,309,23.5,.616,.276,.207,8.5,32.3,20.3,23.0,1.9,1.4,15.4,20.8,"",0.9,0.4,1.3,.209,"",3.6,2.3,5.9,0.6
217,Derrick Jones\jonesde02,SF,20,PHO,4,25,19.2,.608,.500,1.000,8.1,4.2,6.2,11.3,1.9,11.8,14.8,11.2,"",0.1,0.0,0.1,.153,"",0.9,4.8,5.7,0.0
218,Jalen Jones\jonesja04,SF,24,NOP,1,3,-9.6,.000,.000,.000,0.0,34.0,17.4,0.0,0.0,0.0,0.0,14.3,"",0.0,0.0,0.0,-0.290,"",-20.6,-5.1,-25.8,0.0
219,Tyus Jones\jonesty01,PG,21,MIN,10,147,7.9,.546,.417,.417,1.6,7.9,4.8,17.8,1.0,0.0,24.1,11.0,"",0.1,0.0,0.1,.031,"",-0.8,-2.3,-3.2,0.0
220,DeAndre Jordan\jordade01,C,29,LAC,9,289,20.7,.593,.000,.492,19.2,30.9,25.1,4.6,0.7,3.6,9.7,12.2,"",0.9,0.5,1.3,.223,"",1.7,2.1,3.7,0.4
221,Cory Joseph\josepco01,PG,26,IND,10,231,13.0,.552,.311,.230,1.9,10.9,6.4,14.1,2.3,0.7,15.5,18.0,"",0.2,0.2,0.3,.071,"",-0.7,-0.2,-0.9,0.1
222,Frank Kaminsky\kaminfr01,C,24,CHO,9,246,12.6,.510,.358,.189,1.7,14.9,8.5,11.8,0.6,0.7,8.0,19.7,"",0.2,0.2,0.4,.075,"",-1.2,0.0,-1.2,0.0
223,Enes Kanter\kanteen01,C,25,NYK,9,230,23.8,.640,.011,.218,20.0,28.9,24.6,6.5,0.9,2.5,17.3,21.4,"",0.6,0.3,0.9,.191,"",2.5,0.1,2.6,0.3
224,Luke Kennard\kennalu01,SG,21,DET,5,64,6.8,.442,.364,.182,1.7,11.6,6.3,13.3,1.6,0.0,17.4,19.6,"",-0.1,0.1,0.0,-0.035,"",-4.7,-0.8,-5.5,-0.1
225,Michael Kidd-Gilchrist\kiddgmi01,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,19.4,11.8,3.8,1.2,4.0,8.1,13.1,"",0.1,0.1,0.2,.125,"",-3.2,2.8,-0.4,0.0
226,Sean Kilpatrick\kilpase01,SG,28,BRK,4,32,11.9,.382,.353,.529,0.0,33.7,15.8,17.6,1.4,0.0,4.6,27.3,"",0.0,0.0,0.0,-0.040,"",-5.7,-2.2,-7.9,0.0
227,Maxi Kleber\klebima01,PF,26,DAL,6,75,18.5,.616,.450,.400,5.5,14.2,9.6,9.1,2.7,1.2,4.1,14.5,"",0.2,0.0,0.2,.160,"",1.9,0.1,2.0,0.1
228,Kyle Korver\korveky01,SG,36,CLE,10,200,18.1,.716,.753,.096,1.1,10.6,5.9,4.0,1.5,2.1,9.5,18.4,"",0.5,0.0,0.5,.130,"",4.6,-3.4,1.2,0.2
229,Kosta Koufos\koufoko01,C,28,SAC,9,170,14.1,.501,.000,.529,12.0,25.1,18.4,8.6,1.8,4.1,16.0,13.1,"",0.1,0.2,0.3,.084,"",-2.6,2.5,-0.1,0.1
230,Kyle Kuzma\kuzmaky01,SF,22,LAL,10,291,18.0,.640,.348,.170,3.8,18.6,11.5,7.6,0.8,0.3,9.7,19.3,"",0.6,0.3,1.0,.162,"",2.2,-1.0,1.3,0.2
231,Skal Labissiere\labissk01,PF,21,SAC,9,184,16.4,.543,.082,.219,5.3,20.1,12.4,6.6,1.6,3.2,13.0,22.3,"",0.1,0.1,0.2,.054,"",-2.7,-0.7,-3.4,-0.1
232,Jeremy Lamb\lambje01,SG,25,CHO,10,306,19.0,.591,.285,.331,1.4,15.2,8.5,18.7,1.1,0.8,10.8,23.7,"",0.7,0.3,1.0,.161,"",2.3,0.4,2.7,0.4
233,Shane Larkin\larkish01,PG,25,BOS,8,84,8.3,.384,.462,.231,1.3,11.2,6.3,25.9,1.8,0.0,9.5,16.6,"",0.0,0.2,0.1,.084,"",-3.4,0.4,-3.0,0.0
234,Joffrey Lauvergne\lauvejo01,C,26,SAS,3,47,10.6,.403,.048,.143,13.0,23.9,18.2,6.8,1.1,0.0,11.8,23.2,"",-0.1,0.1,0.0,-0.010,"",-5.6,-2.0,-7.6,-0.1
235,Jake Layman\laymaja01,SF,23,POR,2,14,9.8,.375,.500,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,12.2,"",0.0,0.0,0.0,.142,"",-1.6,-0.9,-2.5,0.0
236,T.J. Leaf\leaftj01,PF,20,IND,9,135,11.1,.553,.279,.116,5.0,13.7,9.4,5.2,1.1,0.6,8.1,15.7,"",0.1,0.1,0.2,.075,"",-1.0,-1.6,-2.6,0.0
237,Courtney Lee\leeco01,SG,32,NYK,9,285,10.4,.519,.405,.071,0.8,12.4,6.8,10.9,2.2,0.0,12.2,14.8,"",0.1,0.2,0.4,.059,"",-0.2,0.6,0.3,0.2
238,Alex Len\lenal01,C,24,PHO,9,197,17.6,.622,.000,.915,11.8,26.5,19.0,5.4,0.9,2.2,16.5,16.6,"",0.4,0.1,0.6,.136,"",-0.7,-0.8,-1.6,0.0
239,Meyers Leonard\leoname01,PF,25,POR,2,17,27.3,.709,.333,.667,12.8,25.6,19.2,0.0,2.9,0.0,11.4,22.0,"",0.1,0.0,0.1,.276,"",2.3,-5.3,-3.0,0.0
240,Jon Leuer\leuerjo01,PF,28,DET,8,136,9.1,.505,.083,.417,5.5,22.7,13.5,5.0,0.4,2.0,15.8,16.3,"",0.0,0.1,0.1,.051,"",-5.0,0.4,-4.7,-0.1
241,Caris LeVert\leverca01,SF,23,BRK,9,253,7.9,.428,.414,.273,1.5,12.3,6.6,16.4,1.8,1.4,14.6,20.4,"",-0.4,0.1,-0.3,-0.054,"",-3.9,-0.9,-4.8,-0.2
242,DeAndre Liggins\liggide01,SG,29,MIL,6,74,3.4,.526,.583,.250,1.6,6.5,4.1,3.6,0.7,3.6,27.3,11.4,"",-0.1,0.0,-0.1,-0.054,"",-4.2,-0.8,-4.9,-0.1
243,Damian Lillard\lillada01,PG,27,POR,10,366,26.8,.582,.381,.454,4.4,11.6,8.0,32.6,1.6,1.6,11.4,30.7,"",1.6,0.5,2.1,.274,"",8.1,0.0,8.2,0.9
244,Jeremy Lin\linje01,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,25.3,0.0,0.0,16.6,28.8,"",0.1,0.0,0.0,.078,"",-2.5,-10.5,-13.0,-0.1
245,Shaun Livingston\livinsh01,PG,32,GSW,8,130,9.5,.504,.031,.125,6.6,7.8,7.2,15.2,0.4,1.8,15.1,13.2,"",0.1,0.0,0.1,.052,"",-1.1,-2.0,-3.0,0.0
246,Kevon Looney\looneke01,C,21,GSW,3,33,14.7,.743,.000,1.400,7.4,24.6,16.8,3.7,1.4,2.4,19.8,13.1,"",0.1,0.0,0.1,.149,"",-0.3,-1.0,-1.3,0.0
